"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-28T06:37:35.536Z","Domain-Name","phishing","TLP:CLEAR","06r9sx.xyz","2024-06-28T06:37:35.827Z","06r9sx.xyz","Phishingarmy URL",""
"2024-06-28T06:37:35.537Z","Domain-Name","phishing","TLP:CLEAR","0888f0119fa0a24fb7f0167cfce5e919.ciilil.pl","2024-06-28T06:37:35.827Z","0888f0119fa0a24fb7f0167cfce5e919.ciilil.pl","Phishingarmy URL",""
"2024-06-28T06:37:36.831Z","Domain-Name","phishing","TLP:CLEAR","0f69581006a76ed03f86412e9d75bb31.ciilil.pl","2024-06-28T06:37:37.164Z","0f69581006a76ed03f86412e9d75bb31.ciilil.pl","Phishingarmy URL",""
"2024-06-28T06:37:38.256Z","Domain-Name","phishing","TLP:CLEAR","0ix.40263664.xyz","2024-06-28T06:37:38.429Z","0ix.40263664.xyz","Phishingarmy URL",""
"2024-06-28T06:37:38.280Z","Domain-Name","phishing","TLP:CLEAR","0iz79n.xyz","2024-06-28T06:37:38.451Z","0iz79n.xyz","Phishingarmy URL",""
"2024-06-28T06:37:39.073Z","Domain-Name","phishing","TLP:CLEAR","0llx.20263664.xyz","2024-06-28T06:37:39.252Z","0llx.20263664.xyz","Phishingarmy URL",""
"2024-06-28T06:37:39.859Z","Domain-Name","phishing","TLP:CLEAR","10555.kesug.com","2024-06-28T06:37:40.035Z","10555.kesug.com","Phishingarmy URL",""
"2024-06-28T06:37:40.431Z","Domain-Name","phishing","TLP:CLEAR","10fc2f0.wcomhost.com","2024-06-28T06:37:40.914Z","10fc2f0.wcomhost.com","Phishingarmy URL",""
"2024-06-28T06:37:40.902Z","Domain-Name","phishing","TLP:CLEAR","11mail000.cc","2024-06-28T06:37:41.112Z","11mail000.cc","Phishingarmy URL",""
"2024-06-28T06:37:41.716Z","Domain-Name","phishing","TLP:CLEAR","164yy6.xyz","2024-06-28T06:37:42.074Z","164yy6.xyz","Phishingarmy URL",""
"2024-06-28T06:37:42.995Z","Domain-Name","phishing","TLP:CLEAR","1pduf-cu9.us","2024-06-28T06:37:43.354Z","1pduf-cu9.us","Phishingarmy URL",""
