"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-10T19:26:44.574Z","Domain-Name","","TLP:CLEAR","smtp.tecnowares.com","2024-06-10T19:26:44.618Z","smtp.tecnowares.com","Anyrun Malware Trends",""
"2024-06-10T19:26:55.031Z","Domain-Name","","TLP:CLEAR","micropython.duckdns.org","2024-06-10T19:26:55.085Z","micropython.duckdns.org","Anyrun Malware Trends",""
"2024-06-10T19:26:55.054Z","Domain-Name","","TLP:CLEAR","checkout.awsmppl.com","2024-06-10T19:26:55.124Z","checkout.awsmppl.com","Anyrun Malware Trends",""
"2024-06-10T19:26:55.104Z","Domain-Name","","TLP:CLEAR","jetbear.duckdns.org","2024-06-10T19:26:55.195Z","jetbear.duckdns.org","Anyrun Malware Trends",""
"2024-06-10T19:26:55.289Z","Domain-Name","","TLP:CLEAR","rbl.ddns.net","2024-06-10T19:26:55.324Z","rbl.ddns.net","Anyrun Malware Trends",""
"2024-06-10T19:26:55.462Z","Domain-Name","","TLP:CLEAR","alex-ssh.airdns.org","2024-06-10T19:26:55.565Z","alex-ssh.airdns.org","Anyrun Malware Trends",""
"2024-06-10T19:26:55.523Z","Domain-Name","","TLP:CLEAR","runningbrushln.asuscomm.com","2024-06-10T19:26:55.618Z","runningbrushln.asuscomm.com","Anyrun Malware Trends",""
"2024-06-10T19:26:56.087Z","Domain-Name","","TLP:CLEAR","hanli.dedyn.io","2024-06-10T19:26:56.155Z","hanli.dedyn.io","Anyrun Malware Trends",""
"2024-06-10T19:26:56.102Z","Domain-Name","","TLP:CLEAR","campbellm.duckdns.org","2024-06-10T19:26:56.172Z","campbellm.duckdns.org","Anyrun Malware Trends",""
"2024-06-10T19:26:56.134Z","Domain-Name","","TLP:CLEAR","artemi.mooo.com","2024-06-10T19:26:56.198Z","artemi.mooo.com","Anyrun Malware Trends",""
"2024-06-10T19:26:56.458Z","Domain-Name","","TLP:CLEAR","bettyscupcakes.ddns.net","2024-06-10T19:26:56.579Z","bettyscupcakes.ddns.net","Anyrun Malware Trends",""
"2024-06-10T19:26:56.468Z","Domain-Name","","TLP:CLEAR","asyn.anondns.net","2024-06-10T19:26:56.643Z","asyn.anondns.net","Anyrun Malware Trends",""
"2024-06-10T19:26:56.534Z","Domain-Name","","TLP:CLEAR","nasihej725.hopto.org","2024-06-10T19:26:56.970Z","nasihej725.hopto.org","Anyrun Malware Trends",""
"2024-06-10T19:26:57.072Z","Domain-Name","","TLP:CLEAR","asyn.airdns.org","2024-06-10T19:26:57.558Z","asyn.airdns.org","Anyrun Malware Trends",""
"2024-06-10T19:26:57.116Z","Domain-Name","","TLP:CLEAR","hussaryn-36811.portmap.host","2024-06-10T19:26:57.558Z","hussaryn-36811.portmap.host","Anyrun Malware Trends",""
"2024-06-10T19:26:57.498Z","Domain-Name","","TLP:CLEAR","kizzoyi.duckdns.org","2024-06-10T19:26:57.775Z","kizzoyi.duckdns.org","Anyrun Malware Trends",""
"2024-06-10T19:26:58.833Z","Domain-Name","","TLP:CLEAR","qovar.cf","2024-06-10T19:26:59.406Z","qovar.cf","Anyrun Malware Trends",""
"2024-06-10T19:27:12.614Z","Domain-Name","","TLP:CLEAR","laczin.duckdns.org","2024-06-10T19:27:12.740Z","laczin.duckdns.org","Anyrun Malware Trends",""
"2024-06-10T19:27:12.807Z","Domain-Name","","TLP:CLEAR","oqbpregoqbpreg.ddns.net","2024-06-10T19:27:12.982Z","oqbpregoqbpreg.ddns.net","Anyrun Malware Trends",""
"2024-06-10T19:27:14.810Z","Domain-Name","","TLP:CLEAR","lockbitapt2yfbt7lchxejug47kmqvqqxvvjpqkmevv4l3azl3gy6pyd.onion","2024-06-10T19:27:14.857Z","lockbitapt2yfbt7lchxejug47kmqvqqxvvjpqkmevv4l3azl3gy6pyd.onion","Anyrun Malware Trends",""
"2024-06-10T19:27:28.122Z","Domain-Name","","TLP:CLEAR","payloads-poison.000webhostapp.com","2024-06-10T19:27:28.165Z","payloads-poison.000webhostapp.com","Anyrun Malware Trends",""
"2024-06-10T19:28:43.924Z","Domain-Name","","TLP:CLEAR","pmscmarineinc.biz","2024-06-10T19:28:43.962Z","pmscmarineinc.biz","Anyrun Malware Trends",""
"2024-06-10T19:29:22.477Z","Domain-Name","","TLP:CLEAR","gfixprice.space","2024-06-10T19:29:22.495Z","gfixprice.space","Anyrun Malware Trends",""
"2024-06-10T19:29:53.428Z","Domain-Name","","TLP:CLEAR","kope.deessolutionsdemo.com","2024-06-10T19:29:53.454Z","kope.deessolutionsdemo.com","Anyrun Malware Trends",""
"2024-06-10T19:29:53.431Z","Domain-Name","","TLP:CLEAR","wws.breebrasil.com","2024-06-10T19:29:53.466Z","wws.breebrasil.com","Anyrun Malware Trends",""
