"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-09T15:40:43.345Z","Domain-Name","","TLP:CLEAR","tesecuuweqo.shop","2024-10-09T15:40:43.765Z","tesecuuweqo.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:43.346Z","Domain-Name","","TLP:CLEAR","tryyudjasudqo.shop","2024-10-09T15:40:43.747Z","tryyudjasudqo.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:44.470Z","Domain-Name","","TLP:CLEAR","tendencctywop.shop","2024-10-09T15:40:44.828Z","tendencctywop.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:45.337Z","Domain-Name","","TLP:CLEAR","reggwardssdqw.shop","2024-10-09T15:40:45.892Z","reggwardssdqw.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:45.338Z","Domain-Name","","TLP:CLEAR","giffrooypwm.shop","2024-10-09T15:40:45.900Z","giffrooypwm.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:48.355Z","Domain-Name","","TLP:CLEAR","relaxatinownio.shop","2024-10-09T15:40:48.484Z","relaxatinownio.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:48.361Z","Domain-Name","","TLP:CLEAR","licenseodqwmqn.shop","2024-10-09T15:40:48.495Z","licenseodqwmqn.shop","Anyrun Malware Trends",""
"2024-10-09T15:40:49.486Z","Domain-Name","","TLP:CLEAR","keennylrwmqlw.shop","2024-10-09T15:40:49.818Z","keennylrwmqlw.shop","Anyrun Malware Trends",""
"2024-10-09T15:56:06.772Z","Domain-Name","redline,powershell,ransomware,crypter,redline stealer,lua script,compiler,morphisec,lua malware,lua loader,c2 lua,windows servers,linux server,prometheus","TLP:CLEAR","nickcano.com","2024-10-09T15:56:06.890Z","nickcano.com","","50"
"2024-10-09T15:56:06.785Z","Domain-Name","redline,powershell,ransomware,crypter,redline stealer,lua script,compiler,morphisec,lua malware,lua loader,c2 lua,windows servers,linux server,prometheus","TLP:CLEAR","electronexec.com","2024-10-09T15:56:07.132Z","electronexec.com","","50"
"2024-10-09T15:56:07.828Z","Domain-Name","redline,powershell,ransomware,crypter,redline stealer,lua script,compiler,morphisec,lua malware,lua loader,c2 lua,windows servers,linux server,prometheus","TLP:CLEAR","solaraexec.cc","2024-10-09T15:56:07.997Z","solaraexec.cc","","50"
