"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-28T12:35:40.758Z","Domain-Name","phishing","TLP:CLEAR","agov-access.net","2024-06-28T12:35:41.538Z","agov-access.net","Phishingarmy URL",""
"2024-06-28T12:35:40.759Z","Domain-Name","phishing","TLP:CLEAR","12sdf.haoyouzs.club","2024-06-28T12:35:41.539Z","12sdf.haoyouzs.club","Phishingarmy URL",""
"2024-06-28T12:35:41.862Z","Domain-Name","phishing","TLP:CLEAR","agov-ch.com","2024-06-28T12:35:41.938Z","agov-ch.com","Phishingarmy URL",""
"2024-06-28T12:35:42.848Z","Domain-Name","phishing","TLP:CLEAR","agov-ch.net","2024-06-28T12:35:42.981Z","agov-ch.net","Phishingarmy URL",""
"2024-06-28T12:35:43.710Z","Domain-Name","phishing","TLP:CLEAR","akcjalokalna.rest","2024-06-28T12:35:44.003Z","akcjalokalna.rest","Phishingarmy URL",""
"2024-06-28T12:35:43.711Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta4303620.shop","2024-06-28T12:35:43.819Z","allegrolokalnie.pl-oferta4303620.shop","Phishingarmy URL",""
"2024-06-28T12:35:44.475Z","Domain-Name","phishing","TLP:CLEAR","alu-invest.ro","2024-06-28T12:35:44.583Z","alu-invest.ro","Phishingarmy URL",""
"2024-06-28T12:35:45.149Z","Domain-Name","phishing","TLP:CLEAR","benrobertsbooks.com.firebrandshockeyclub.co.uk","2024-06-28T12:35:45.186Z","benrobertsbooks.com.firebrandshockeyclub.co.uk","Phishingarmy URL",""
"2024-06-28T12:35:45.173Z","Domain-Name","phishing","TLP:CLEAR","bestalla-17c276-home-pl-control.panel-homepl.com","2024-06-28T12:35:45.334Z","bestalla-17c276-home-pl-control.panel-homepl.com","Phishingarmy URL",""
"2024-06-28T12:35:46.228Z","Domain-Name","phishing","TLP:CLEAR","carloan7.com","2024-06-28T12:35:46.555Z","carloan7.com","Phishingarmy URL",""
"2024-06-28T12:35:47.630Z","Domain-Name","phishing","TLP:CLEAR","centralna-tv.pl","2024-06-28T12:35:47.794Z","centralna-tv.pl","Phishingarmy URL",""
"2024-06-28T12:35:47.655Z","Domain-Name","phishing","TLP:CLEAR","centralna-tv24.pl","2024-06-28T12:35:47.796Z","centralna-tv24.pl","Phishingarmy URL",""
"2024-06-28T12:35:48.951Z","Domain-Name","phishing","TLP:CLEAR","db-bi0.cfd","2024-06-28T12:35:49.040Z","db-bi0.cfd","Phishingarmy URL",""
"2024-06-28T12:35:49.715Z","Domain-Name","phishing","TLP:CLEAR","dearbodylimited.com","2024-06-28T12:35:49.816Z","dearbodylimited.com","Phishingarmy URL",""
"2024-06-28T12:35:49.715Z","Domain-Name","phishing","TLP:CLEAR","dlsmarttechsolutions.com","2024-06-28T12:35:49.816Z","dlsmarttechsolutions.com","Phishingarmy URL",""
"2024-06-28T12:35:50.538Z","Domain-Name","phishing","TLP:CLEAR","dostawao1x.site","2024-06-28T12:35:50.563Z","dostawao1x.site","Phishingarmy URL",""
"2024-06-28T12:35:51.461Z","Domain-Name","phishing","TLP:CLEAR","exoneracionserfiproductos.online","2024-06-28T12:35:51.512Z","exoneracionserfiproductos.online","Phishingarmy URL",""
"2024-06-28T12:35:51.490Z","Domain-Name","phishing","TLP:CLEAR","finaltouchmedia.ca","2024-06-28T12:35:51.718Z","finaltouchmedia.ca","Phishingarmy URL",""
"2024-06-28T12:35:52.550Z","Domain-Name","phishing","TLP:CLEAR","gazetazniw24.eu","2024-06-28T12:35:52.612Z","gazetazniw24.eu","Phishingarmy URL",""
"2024-06-28T12:35:53.026Z","Domain-Name","phishing","TLP:CLEAR","givebusd.eu","2024-06-28T12:35:53.726Z","givebusd.eu","Phishingarmy URL",""
"2024-06-28T12:35:53.727Z","Domain-Name","phishing","TLP:CLEAR","gospodariata.life","2024-06-28T12:35:53.778Z","gospodariata.life","Phishingarmy URL",""
"2024-06-28T12:35:55.130Z","Domain-Name","phishing","TLP:CLEAR","hellcases.s11.icu","2024-06-28T12:35:55.356Z","hellcases.s11.icu","Phishingarmy URL",""
"2024-06-28T12:35:55.358Z","Domain-Name","phishing","TLP:CLEAR","hotel-10700.eu","2024-06-28T12:35:55.981Z","hotel-10700.eu","Phishingarmy URL",""
"2024-06-28T12:35:56.080Z","Domain-Name","phishing","TLP:CLEAR","hotel-11519.eu","2024-06-28T12:35:56.160Z","hotel-11519.eu","Phishingarmy URL",""
"2024-06-28T12:35:56.801Z","Domain-Name","phishing","TLP:CLEAR","hotel-20028.eu","2024-06-28T12:35:56.836Z","hotel-20028.eu","Phishingarmy URL",""
