"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T00:34:42.468Z","Domain-Name","","TLP:CLEAR","2482689012.yolasite.com","2024-06-06T00:34:42.529Z","2482689012.yolasite.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:42.527Z","Domain-Name","","TLP:CLEAR","3549i4jh495.tk","2024-06-06T00:34:42.678Z","3549i4jh495.tk","Rescure Domain Blacklist",""
"2024-06-06T00:34:42.563Z","Domain-Name","","TLP:CLEAR","6pak.xyz","2024-06-06T00:34:43.971Z","6pak.xyz","Rescure Domain Blacklist",""
"2024-06-06T00:34:45.199Z","Domain-Name","","TLP:CLEAR","a0319471.xsph.ru","2024-06-06T00:34:45.250Z","a0319471.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:34:45.266Z","Domain-Name","","TLP:CLEAR","alchemistrywork.com","2024-06-06T00:34:45.368Z","alchemistrywork.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:45.269Z","Domain-Name","","TLP:CLEAR","app.box.com","2024-06-06T00:34:45.371Z","app.box.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:47.186Z","Domain-Name","","TLP:CLEAR","arthemo.com","2024-06-06T00:34:47.291Z","arthemo.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:47.291Z","Domain-Name","","TLP:CLEAR","asilcosmetics.ru","2024-06-06T00:34:47.333Z","asilcosmetics.ru","Rescure Domain Blacklist",""
"2024-06-06T00:34:47.318Z","Domain-Name","","TLP:CLEAR","asia-maap.com","2024-06-06T00:34:47.345Z","asia-maap.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:48.698Z","Domain-Name","","TLP:CLEAR","b0t.online","2024-06-06T00:34:48.727Z","b0t.online","Rescure Domain Blacklist",""
"2024-06-06T00:34:48.698Z","Domain-Name","","TLP:CLEAR","bancooccidentalb.com","2024-06-06T00:34:48.727Z","bancooccidentalb.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:48.699Z","Domain-Name","","TLP:CLEAR","baghhs.com","2024-06-06T00:34:48.732Z","baghhs.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:48.858Z","Domain-Name","","TLP:CLEAR","barakos.ru","2024-06-06T00:34:48.894Z","barakos.ru","Rescure Domain Blacklist",""
"2024-06-06T00:34:48.858Z","Domain-Name","","TLP:CLEAR","beautyveins.com","2024-06-06T00:34:48.893Z","beautyveins.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:48.858Z","Domain-Name","","TLP:CLEAR","bandwidthmeter.online","2024-06-06T00:34:48.894Z","bandwidthmeter.online","Rescure Domain Blacklist",""
"2024-06-06T00:34:50.115Z","Domain-Name","","TLP:CLEAR","bismkt.info","2024-06-06T00:34:50.135Z","bismkt.info","Rescure Domain Blacklist",""
"2024-06-06T00:34:50.200Z","Domain-Name","","TLP:CLEAR","camillemarielle.com","2024-06-06T00:34:50.252Z","camillemarielle.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:50.200Z","Domain-Name","","TLP:CLEAR","bradesco.pjauxiliaempresas.com","2024-06-06T00:34:50.248Z","bradesco.pjauxiliaempresas.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:50.263Z","Domain-Name","","TLP:CLEAR","cateringfoodanddrinksupplies777.business.site","2024-06-06T00:34:50.309Z","cateringfoodanddrinksupplies777.business.site","Rescure Domain Blacklist",""
"2024-06-06T00:34:51.811Z","Domain-Name","","TLP:CLEAR","cgpdskiteam.org","2024-06-06T00:34:51.857Z","cgpdskiteam.org","Rescure Domain Blacklist",""
"2024-06-06T00:34:51.811Z","Domain-Name","","TLP:CLEAR","cezarproducoes.com.br","2024-06-06T00:34:51.857Z","cezarproducoes.com.br","Rescure Domain Blacklist",""
"2024-06-06T00:34:51.866Z","Domain-Name","","TLP:CLEAR","cloud102.hostgator.com","2024-06-06T00:34:51.896Z","cloud102.hostgator.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:53.139Z","Domain-Name","","TLP:CLEAR","cng-europ.com","2024-06-06T00:34:53.151Z","cng-europ.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:53.149Z","Domain-Name","","TLP:CLEAR","cp30265.tmweb.ru","2024-06-06T00:34:53.173Z","cp30265.tmweb.ru","Rescure Domain Blacklist",""
"2024-06-06T00:34:53.151Z","Domain-Name","","TLP:CLEAR","colovenvip.tk","2024-06-06T00:34:53.174Z","colovenvip.tk","Rescure Domain Blacklist",""
"2024-06-06T00:34:53.244Z","Domain-Name","","TLP:CLEAR","crobnivmocanriendi56.net","2024-06-06T00:34:53.261Z","crobnivmocanriendi56.net","Rescure Domain Blacklist",""
"2024-06-06T00:34:53.278Z","Domain-Name","","TLP:CLEAR","crossydonaldstion.in","2024-06-06T00:34:53.309Z","crossydonaldstion.in","Rescure Domain Blacklist",""
"2024-06-06T00:34:53.637Z","Domain-Name","","TLP:CLEAR","cryptovoip.in","2024-06-06T00:34:54.434Z","cryptovoip.in","Rescure Domain Blacklist",""
"2024-06-06T00:34:54.513Z","Domain-Name","","TLP:CLEAR","cssalex.altervista.org","2024-06-06T00:34:54.535Z","cssalex.altervista.org","Rescure Domain Blacklist",""
"2024-06-06T00:34:54.552Z","Domain-Name","","TLP:CLEAR","cu24804.tmweb.ru","2024-06-06T00:34:54.573Z","cu24804.tmweb.ru","Rescure Domain Blacklist",""
"2024-06-06T00:34:54.570Z","Domain-Name","","TLP:CLEAR","cyn.netai.net","2024-06-06T00:34:54.594Z","cyn.netai.net","Rescure Domain Blacklist",""
"2024-06-06T00:34:55.335Z","Domain-Name","","TLP:CLEAR","dada.hanztrading.com","2024-06-06T00:34:56.719Z","dada.hanztrading.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:56.749Z","Domain-Name","","TLP:CLEAR","data.consciousnessquantum.com","2024-06-06T00:34:56.780Z","data.consciousnessquantum.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:56.750Z","Domain-Name","","TLP:CLEAR","deloilte.com","2024-06-06T00:34:56.780Z","deloilte.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:56.847Z","Domain-Name","","TLP:CLEAR","deneme1.url.ph","2024-06-06T00:34:56.871Z","deneme1.url.ph","Rescure Domain Blacklist",""
"2024-06-06T00:34:56.901Z","Domain-Name","","TLP:CLEAR","dispositivoapp.azurewebsites.net","2024-06-06T00:34:56.986Z","dispositivoapp.azurewebsites.net","Rescure Domain Blacklist",""
"2024-06-06T00:34:57.299Z","Domain-Name","","TLP:CLEAR","distrial.ec","2024-06-06T00:34:58.050Z","distrial.ec","Rescure Domain Blacklist",""
"2024-06-06T00:34:58.107Z","Domain-Name","","TLP:CLEAR","dkglobaljobs.com","2024-06-06T00:34:58.141Z","dkglobaljobs.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:58.210Z","Domain-Name","","TLP:CLEAR","duepoint.gq","2024-06-06T00:34:58.232Z","duepoint.gq","Rescure Domain Blacklist",""
"2024-06-06T00:34:58.239Z","Domain-Name","","TLP:CLEAR","econet.co.id","2024-06-06T00:34:58.302Z","econet.co.id","Rescure Domain Blacklist",""
"2024-06-06T00:34:59.058Z","Domain-Name","","TLP:CLEAR","electsave.me","2024-06-06T00:34:59.561Z","electsave.me","Rescure Domain Blacklist",""
"2024-06-06T00:34:59.590Z","Domain-Name","","TLP:CLEAR","espadaeoliveira.com","2024-06-06T00:34:59.615Z","espadaeoliveira.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:59.677Z","Domain-Name","","TLP:CLEAR","evaglobal.eu","2024-06-06T00:34:59.702Z","evaglobal.eu","Rescure Domain Blacklist",""
"2024-06-06T00:34:59.779Z","Domain-Name","","TLP:CLEAR","evp.qasidonline.com","2024-06-06T00:34:59.813Z","evp.qasidonline.com","Rescure Domain Blacklist",""
"2024-06-06T00:34:59.786Z","Domain-Name","","TLP:CLEAR","f0337965.xsph.ru","2024-06-06T00:34:59.840Z","f0337965.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:00.679Z","Domain-Name","","TLP:CLEAR","f0382427.xsph.ru","2024-06-06T00:35:01.427Z","f0382427.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:01.480Z","Domain-Name","","TLP:CLEAR","f0390360.xsph.ru","2024-06-06T00:35:01.502Z","f0390360.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:01.483Z","Domain-Name","","TLP:CLEAR","f0397968.xsph.ru","2024-06-06T00:35:01.509Z","f0397968.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:01.556Z","Domain-Name","","TLP:CLEAR","f0425628.xsph.ru","2024-06-06T00:35:01.583Z","f0425628.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:03.058Z","Domain-Name","","TLP:CLEAR","f0447317.xsph.ru","2024-06-06T00:35:03.092Z","f0447317.xsph.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:03.059Z","Domain-Name","","TLP:CLEAR","fairfaxandrobert.com.au","2024-06-06T00:35:03.092Z","fairfaxandrobert.com.au","Rescure Domain Blacklist",""
"2024-06-06T00:35:03.493Z","Domain-Name","","TLP:CLEAR","fdsjfjdsfjdsdsjajjs.info","2024-06-06T00:35:03.579Z","fdsjfjdsfjdsdsjajjs.info","Rescure Domain Blacklist",""
"2024-06-06T00:35:03.643Z","Domain-Name","","TLP:CLEAR","forum.xcpus.com","2024-06-06T00:35:05.495Z","forum.xcpus.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:03.644Z","Domain-Name","","TLP:CLEAR","francearefrogs.xyz","2024-06-06T00:35:05.494Z","francearefrogs.xyz","Rescure Domain Blacklist",""
"2024-06-06T00:35:06.081Z","Domain-Name","","TLP:CLEAR","freedomstress.com","2024-06-06T00:35:06.136Z","freedomstress.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:06.170Z","Domain-Name","","TLP:CLEAR","gdekupit24.ru","2024-06-06T00:35:06.642Z","gdekupit24.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:06.180Z","Domain-Name","","TLP:CLEAR","geoslounge.asia","2024-06-06T00:35:07.814Z","geoslounge.asia","Rescure Domain Blacklist",""
"2024-06-06T00:35:08.215Z","Domain-Name","","TLP:CLEAR","gingohostiget.myjino.ru","2024-06-06T00:35:08.390Z","gingohostiget.myjino.ru","Rescure Domain Blacklist",""
"2024-06-06T00:35:08.652Z","Domain-Name","","TLP:CLEAR","gmxmailme.yolasite.com","2024-06-06T00:35:08.709Z","gmxmailme.yolasite.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:08.666Z","Domain-Name","","TLP:CLEAR","global-trans.co.id","2024-06-06T00:35:09.006Z","global-trans.co.id","Rescure Domain Blacklist",""
"2024-06-06T00:35:08.671Z","Domain-Name","","TLP:CLEAR","henan.vxim58i.cn","2024-06-06T00:35:11.567Z","henan.vxim58i.cn","Rescure Domain Blacklist",""
"2024-06-06T00:35:11.926Z","Domain-Name","","TLP:CLEAR","heroskatopirango.com","2024-06-06T00:35:11.958Z","heroskatopirango.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:11.952Z","Domain-Name","","TLP:CLEAR","hobidevreleri.com","2024-06-06T00:35:12.020Z","hobidevreleri.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:11.968Z","Domain-Name","","TLP:CLEAR","icbcasia.info","2024-06-06T00:35:13.091Z","icbcasia.info","Rescure Domain Blacklist",""
"2024-06-06T00:35:13.698Z","Domain-Name","","TLP:CLEAR","ilkalor.xyz","2024-06-06T00:35:13.742Z","ilkalor.xyz","Rescure Domain Blacklist",""
"2024-06-06T00:35:13.716Z","Domain-Name","","TLP:CLEAR","iphoneservisci.com","2024-06-06T00:35:13.771Z","iphoneservisci.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:13.724Z","Domain-Name","","TLP:CLEAR","irangoodshop.com","2024-06-06T00:35:13.799Z","irangoodshop.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:16.094Z","Domain-Name","","TLP:CLEAR","ithinkitsagoodname.altervista.org","2024-06-06T00:35:16.142Z","ithinkitsagoodname.altervista.org","Rescure Domain Blacklist",""
"2024-06-06T00:35:16.094Z","Domain-Name","","TLP:CLEAR","joyshiping.com","2024-06-06T00:35:16.138Z","joyshiping.com","Rescure Domain Blacklist",""
"2024-06-06T00:35:16.094Z","Domain-Name","","TLP:CLEAR","jacobkrumnow.com","2024-06-06T00:35:16.142Z","jacobkrumnow.com","Rescure Domain Blacklist",""
