"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-30T10:59:20.637Z","Domain-Name","","TLP:CLEAR","qq9122.com","2024-08-30T10:59:20.758Z","qq9122.com","Anyrun Malware Trends",""
"2024-08-30T10:59:23.680Z","Domain-Name","","TLP:CLEAR","courses-assess.at.playit.gg","2024-08-30T10:59:24.185Z","courses-assess.at.playit.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:23.726Z","Domain-Name","","TLP:CLEAR","chicago-hook.at.ply.gg","2024-08-30T10:59:24.186Z","chicago-hook.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:24.288Z","Domain-Name","","TLP:CLEAR","costs-divided.at.ply.gg","2024-08-30T10:59:24.547Z","costs-divided.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:25.685Z","Domain-Name","","TLP:CLEAR","effective-script.at.playit.gg","2024-08-30T10:59:26.022Z","effective-script.at.playit.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:25.736Z","Domain-Name","","TLP:CLEAR","based-certain.at.ply.gg","2024-08-30T10:59:26.001Z","based-certain.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:26.633Z","Domain-Name","","TLP:CLEAR","b-pairs.at.ply.gg","2024-08-30T10:59:26.727Z","b-pairs.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:27.457Z","Domain-Name","","TLP:CLEAR","develop-lesser.at.ply.gg","2024-08-30T10:59:28.433Z","develop-lesser.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:27.457Z","Domain-Name","","TLP:CLEAR","de-accommodations.at.playit.gg","2024-08-30T10:59:28.486Z","de-accommodations.at.playit.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:28.029Z","Domain-Name","","TLP:CLEAR","contract-dim.at.ply.gg","2024-08-30T10:59:28.485Z","contract-dim.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:29.719Z","Domain-Name","","TLP:CLEAR","female-touring.at.playit.gg","2024-08-30T10:59:30.746Z","female-touring.at.playit.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:29.719Z","Domain-Name","","TLP:CLEAR","email-midwest.at.ply.gg","2024-08-30T10:59:30.707Z","email-midwest.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:29.719Z","Domain-Name","","TLP:CLEAR","door-hop.at.ply.gg","2024-08-30T10:59:30.748Z","door-hop.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T10:59:32.206Z","Domain-Name","","TLP:CLEAR","bar-polyester.at.ply.gg","2024-08-30T10:59:32.401Z","bar-polyester.at.ply.gg","Anyrun Malware Trends",""
"2024-08-30T11:00:53.047Z","Domain-Name","","TLP:CLEAR","w0rm.in","2024-08-30T11:00:53.112Z","w0rm.in","Anyrun Malware Trends",""
