"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-07T06:33:36.928Z","Domain-Name","","TLP:CLEAR","anothonesevenfivesecsned.ddns.net","2024-08-07T06:33:39.452Z","anothonesevenfivesecsned.ddns.net","Anyrun Malware Trends",""
"2024-08-07T06:33:39.246Z","Domain-Name","","TLP:CLEAR","envi2024agosto.duckdns.org","2024-08-07T06:33:43.296Z","envi2024agosto.duckdns.org","Anyrun Malware Trends",""
"2024-08-07T06:33:54.407Z","Domain-Name","","TLP:CLEAR","080138.clmonth.nyashteam.top","2024-08-07T06:33:55.870Z","080138.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-08-07T06:33:55.697Z","Domain-Name","","TLP:CLEAR","999593.clmonth.nyashteam.top","2024-08-07T06:33:56.420Z","999593.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-08-07T06:35:10.551Z","Domain-Name","","TLP:CLEAR","fusionmelonate.duckdns.org","2024-08-07T06:35:10.770Z","fusionmelonate.duckdns.org","Anyrun Malware Trends",""
"2024-08-07T06:35:22.028Z","Domain-Name","","TLP:CLEAR","printerconsulting.ru","2024-08-07T06:35:22.334Z","printerconsulting.ru","Anyrun Malware Trends",""
"2024-08-07T06:37:10.980Z","Domain-Name","","TLP:CLEAR","pluginserver.duckdns.org","2024-08-07T06:37:11.391Z","pluginserver.duckdns.org","Anyrun Malware Trends",""
"2024-08-07T06:37:11.103Z","Domain-Name","","TLP:CLEAR","stunted.bounceme.net","2024-08-07T06:37:11.879Z","stunted.bounceme.net","Anyrun Malware Trends",""
"2024-08-07T06:37:45.062Z","Domain-Name","","TLP:CLEAR","officeman.tk","2024-08-07T06:37:45.373Z","officeman.tk","Anyrun Malware Trends",""
"2024-08-07T06:37:45.081Z","Domain-Name","","TLP:CLEAR","suspend-puncture.dvrlists.com","2024-08-07T06:37:45.629Z","suspend-puncture.dvrlists.com","Anyrun Malware Trends",""
