"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-10T18:59:55.387Z","Domain-Name","phishing","TLP:CLEAR","0-lx.39043623.xyz","2024-08-10T18:59:55.811Z","0-lx.39043623.xyz","Phishingarmy URL",""
"2024-08-10T18:59:55.961Z","Domain-Name","phishing","TLP:CLEAR","100802048.com","2024-08-10T18:59:56.457Z","100802048.com","Phishingarmy URL",""
"2024-08-10T18:59:56.526Z","Domain-Name","phishing","TLP:CLEAR","1122365v.com","2024-08-10T18:59:56.885Z","1122365v.com","Phishingarmy URL",""
"2024-08-10T18:59:57.054Z","Domain-Name","phishing","TLP:CLEAR","1178.xing-kong.club","2024-08-10T18:59:57.917Z","1178.xing-kong.club","Phishingarmy URL",""
"2024-08-10T18:59:58.275Z","Domain-Name","phishing","TLP:CLEAR","1279.watchs-jp.club","2024-08-10T18:59:59.034Z","1279.watchs-jp.club","Phishingarmy URL",""
"2024-08-10T18:59:59.231Z","Domain-Name","phishing","TLP:CLEAR","165shopttk.com","2024-08-10T19:00:00.496Z","165shopttk.com","Phishingarmy URL",""
"2024-08-10T19:00:00.476Z","Domain-Name","phishing","TLP:CLEAR","1nni.sbs","2024-08-10T19:00:01.321Z","1nni.sbs","Phishingarmy URL",""
"2024-08-10T19:00:02.120Z","Domain-Name","phishing","TLP:CLEAR","22131986.cc","2024-08-10T19:00:02.678Z","22131986.cc","Phishingarmy URL",""
"2024-08-10T19:00:03.044Z","Domain-Name","phishing","TLP:CLEAR","30987606.realiti.cfd","2024-08-10T19:00:03.965Z","30987606.realiti.cfd","Phishingarmy URL",""
"2024-08-10T19:00:03.642Z","Domain-Name","phishing","TLP:CLEAR","3115dh11.com","2024-08-10T19:00:04.673Z","3115dh11.com","Phishingarmy URL",""
"2024-08-10T19:00:04.739Z","Domain-Name","phishing","TLP:CLEAR","3659yyy.com","2024-08-10T19:00:05.334Z","3659yyy.com","Phishingarmy URL",""
"2024-08-10T19:00:06.797Z","Domain-Name","phishing","TLP:CLEAR","6680.beibo-bb.club","2024-08-10T19:00:07.323Z","6680.beibo-bb.club","Phishingarmy URL",""
"2024-08-10T19:00:06.807Z","Domain-Name","phishing","TLP:CLEAR","365newsblog.com","2024-08-10T19:00:07.755Z","365newsblog.com","Phishingarmy URL",""
"2024-08-10T19:00:06.811Z","Domain-Name","phishing","TLP:CLEAR","5630.miletiyu.club","2024-08-10T19:00:07.480Z","5630.miletiyu.club","Phishingarmy URL",""
"2024-08-10T19:00:08.981Z","Domain-Name","phishing","TLP:CLEAR","6870.kaiyun-tiyu.club","2024-08-10T19:00:09.315Z","6870.kaiyun-tiyu.club","Phishingarmy URL",""
"2024-08-10T19:00:09.513Z","Domain-Name","phishing","TLP:CLEAR","7fg3j.vermetorm.com","2024-08-10T19:00:09.961Z","7fg3j.vermetorm.com","Phishingarmy URL",""
"2024-08-10T19:00:10.280Z","Domain-Name","phishing","TLP:CLEAR","8912.goswatch.club","2024-08-10T19:00:10.407Z","8912.goswatch.club","Phishingarmy URL",""
"2024-08-10T19:00:11.797Z","Domain-Name","phishing","TLP:CLEAR","acctdisputeverification.com","2024-08-10T19:00:11.958Z","acctdisputeverification.com","Phishingarmy URL",""
"2024-08-10T19:00:11.798Z","Domain-Name","phishing","TLP:CLEAR","acikfirsatlarinizdenizbanktabasvurunuz0000faiz.xyz","2024-08-10T19:00:12.422Z","acikfirsatlarinizdenizbanktabasvurunuz0000faiz.xyz","Phishingarmy URL",""
"2024-08-10T19:00:11.829Z","Domain-Name","phishing","TLP:CLEAR","aeon-caedrd.reaolt-mesabs.jp.bjxhwhcm.com","2024-08-10T19:00:12.852Z","aeon-caedrd.reaolt-mesabs.jp.bjxhwhcm.com","Phishingarmy URL",""
"2024-08-10T19:00:14.490Z","Domain-Name","phishing","TLP:CLEAR","aidatiadebasvuru.xyz","2024-08-10T19:00:14.893Z","aidatiadebasvuru.xyz","Phishingarmy URL",""
"2024-08-10T19:00:15.070Z","Domain-Name","phishing","TLP:CLEAR","aktvasii-payyllaterr.clowz.my.id","2024-08-10T19:00:15.879Z","aktvasii-payyllaterr.clowz.my.id","Phishingarmy URL",""
"2024-08-10T19:00:15.993Z","Domain-Name","phishing","TLP:CLEAR","alibabasynvs.run.place","2024-08-10T19:00:16.992Z","alibabasynvs.run.place","Phishingarmy URL",""
"2024-08-10T19:00:17.589Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.listing-31.pl","2024-08-10T19:00:17.773Z","allegrolokalnie.listing-31.pl","Phishingarmy URL",""
"2024-08-10T19:00:17.642Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.secure-13.pl","2024-08-10T19:00:18.363Z","allegrolokalnie.secure-13.pl","Phishingarmy URL",""
"2024-08-10T19:00:19.148Z","Domain-Name","phishing","TLP:CLEAR","anzz.cloudns.be","2024-08-10T19:00:19.307Z","anzz.cloudns.be","Phishingarmy URL",""
"2024-08-10T19:00:19.288Z","Domain-Name","phishing","TLP:CLEAR","appie.ballyo.com","2024-08-10T19:00:19.755Z","appie.ballyo.com","Phishingarmy URL",""
"2024-08-10T19:00:20.250Z","Domain-Name","phishing","TLP:CLEAR","apple-appid.com","2024-08-10T19:00:20.801Z","apple-appid.com","Phishingarmy URL",""
"2024-08-10T19:00:21.553Z","Domain-Name","phishing","TLP:CLEAR","apple-securitty.info","2024-08-10T19:00:22.862Z","apple-securitty.info","Phishingarmy URL",""
"2024-08-10T19:00:21.591Z","Domain-Name","phishing","TLP:CLEAR","apple-gt.info","2024-08-10T19:00:22.631Z","apple-gt.info","Phishingarmy URL",""
"2024-08-10T19:00:22.462Z","Domain-Name","phishing","TLP:CLEAR","auth.trezorstarti.com","2024-08-10T19:00:23.377Z","auth.trezorstarti.com","Phishingarmy URL",""
"2024-08-10T19:00:24.728Z","Domain-Name","phishing","TLP:CLEAR","bantuan.danaid.biz.id","2024-08-10T19:00:24.829Z","bantuan.danaid.biz.id","Phishingarmy URL",""
"2024-08-10T19:00:24.740Z","Domain-Name","phishing","TLP:CLEAR","boaverification.com","2024-08-10T19:00:24.975Z","boaverification.com","Phishingarmy URL",""
"2024-08-10T19:00:24.740Z","Domain-Name","phishing","TLP:CLEAR","batfirst.online","2024-08-10T19:00:24.970Z","batfirst.online","Phishingarmy URL",""
"2024-08-10T19:00:26.057Z","Domain-Name","phishing","TLP:CLEAR","business-faacebock-support.cfd","2024-08-10T19:00:26.284Z","business-faacebock-support.cfd","Phishingarmy URL",""
"2024-08-10T19:00:26.062Z","Domain-Name","phishing","TLP:CLEAR","cafidauthent.com","2024-08-10T19:00:26.571Z","cafidauthent.com","Phishingarmy URL",""
