"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-07T07:39:44.817Z","Domain-Name","botnet_cc,mythic,c2,censys,as20473,as-vultr","TLP:CLEAR","66-245-194-159.ipv4.staticdns3.io","2024-12-07T07:39:44.940Z","66-245-194-159.ipv4.staticdns3.io","",""
"2024-12-07T07:39:50.095Z","Domain-Name","botnet_cc,c2,hookbot,censys,reliablesite,as23470","TLP:CLEAR","www.172-96-161-26.cprapid.com","2024-12-07T07:39:50.332Z","www.172-96-161-26.cprapid.com","",""
"2024-12-07T07:40:04.595Z","Domain-Name","botnet_cc,digitalocean-asn,c2,censys,as14061","TLP:CLEAR","167-172-29-103.ipv4.staticdns3.io","2024-12-07T07:40:04.620Z","167-172-29-103.ipv4.staticdns3.io","",""
"2024-12-07T07:40:50.844Z","Domain-Name","botnet_cc,c2,censys,vdsina,as216071","TLP:CLEAR","host-77-238-233-217.hosted-by-vdsina.com","2024-12-07T07:40:51.014Z","host-77-238-233-217.hosted-by-vdsina.com","",""
"2024-12-07T07:40:52.075Z","Domain-Name","botnet_cc,digitalocean-asn,c2,censys,as14061","TLP:CLEAR","www.icicidiirect.com","2024-12-07T07:40:52.338Z","www.icicidiirect.com","",""
"2024-12-07T07:40:58.242Z","Domain-Name","none,payload_delivery","TLP:CLEAR","restoindia.me","2024-12-07T07:40:58.320Z","restoindia.me","",""
"2024-12-07T07:40:58.557Z","Domain-Name","payload_delivery,socgholish","TLP:CLEAR","goneflower.org","2024-12-07T07:40:58.624Z","goneflower.org","",""
"2024-12-07T07:40:58.791Z","Domain-Name","payload_delivery,kongtuke,landupdate808","TLP:CLEAR","musicians-forestry-operation-angels.trycloudflare.com","2024-12-07T07:40:58.814Z","musicians-forestry-operation-angels.trycloudflare.com","",""
"2024-12-07T07:40:58.946Z","Domain-Name","payload_delivery,kongtuke,landupdate808","TLP:CLEAR","peter-secrets-diana-yukon.trycloudflare.com","2024-12-07T07:40:59.017Z","peter-secrets-diana-yukon.trycloudflare.com","",""
"2024-12-07T07:40:59.155Z","Domain-Name","payload_delivery,kongtuke,landupdate808","TLP:CLEAR","name-kw-papua-booking.trycloudflare.com","2024-12-07T07:40:59.208Z","name-kw-papua-booking.trycloudflare.com","",""
"2024-12-07T07:40:59.276Z","Domain-Name","payload_delivery,kongtuke,landupdate808","TLP:CLEAR","bristol-weed-martin-know.trycloudflare.com","2024-12-07T07:40:59.371Z","bristol-weed-martin-know.trycloudflare.com","",""
"2024-12-07T07:41:00.952Z","Domain-Name","payload_delivery,kongtuke,landupdate808","TLP:CLEAR","bidder-horizontal-wildlife-invoice.trycloudflare.com","2024-12-07T07:41:01.061Z","bidder-horizontal-wildlife-invoice.trycloudflare.com","",""
"2024-12-07T07:41:03.623Z","Domain-Name","botnet_cc,njrat,rat","TLP:CLEAR","two-besides.gl.at.ply.gg","2024-12-07T07:41:03.843Z","two-besides.gl.at.ply.gg","",""
