"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-06T18:46:21.303Z","Domain-Name","","TLP:CLEAR","mail.astramedikal.com","2024-06-06T18:46:21.348Z","mail.astramedikal.com","Anyrun Malware Trends",""
"2024-06-06T18:46:21.307Z","Domain-Name","","TLP:CLEAR","mail.kxnlaos.com","2024-06-06T18:46:21.382Z","mail.kxnlaos.com","Anyrun Malware Trends",""
"2024-06-06T18:46:21.351Z","Domain-Name","","TLP:CLEAR","mail.toyotasialkot.com","2024-06-06T18:46:21.384Z","mail.toyotasialkot.com","Anyrun Malware Trends",""
"2024-06-06T18:46:21.516Z","Domain-Name","","TLP:CLEAR","mail.chok.shop","2024-06-06T18:46:21.555Z","mail.chok.shop","Anyrun Malware Trends",""
"2024-06-06T18:46:21.526Z","Domain-Name","","TLP:CLEAR","mail.taqwaknitwear.com","2024-06-06T18:46:21.585Z","mail.taqwaknitwear.com","Anyrun Malware Trends",""
"2024-06-06T18:46:21.562Z","Domain-Name","","TLP:CLEAR","mail.ekolev.com.tr","2024-06-06T18:46:21.639Z","mail.ekolev.com.tr","Anyrun Malware Trends",""
"2024-06-06T18:46:24.627Z","Domain-Name","","TLP:CLEAR","carlitosmoreno1792.duckdns.org","2024-06-06T18:46:24.733Z","carlitosmoreno1792.duckdns.org","Anyrun Malware Trends",""
"2024-06-06T18:46:24.645Z","Domain-Name","","TLP:CLEAR","sdvfsdjfijfirbfe.con-ip.com","2024-06-06T18:46:24.760Z","sdvfsdjfijfirbfe.con-ip.com","Anyrun Malware Trends",""
"2024-06-06T18:46:29.276Z","Domain-Name","","TLP:CLEAR","microsoftdell1.duckdns.org","2024-06-06T18:46:29.302Z","microsoftdell1.duckdns.org","Anyrun Malware Trends",""
"2024-06-06T18:46:29.346Z","Domain-Name","","TLP:CLEAR","njratk.ddns.net","2024-06-06T18:46:29.381Z","njratk.ddns.net","Anyrun Malware Trends",""
"2024-06-06T18:46:29.404Z","Domain-Name","","TLP:CLEAR","njrath.ddns.net","2024-06-06T18:46:29.435Z","njrath.ddns.net","Anyrun Malware Trends",""
"2024-06-06T18:46:35.659Z","Domain-Name","","TLP:CLEAR","autonwheels.com","2024-06-06T18:46:35.691Z","autonwheels.com","Anyrun Malware Trends",""
"2024-06-06T18:46:35.660Z","Domain-Name","","TLP:CLEAR","aromacuppa.com","2024-06-06T18:46:35.705Z","aromacuppa.com","Anyrun Malware Trends",""
"2024-06-06T18:46:35.758Z","Domain-Name","","TLP:CLEAR","datalakeflow.com","2024-06-06T18:46:35.883Z","datalakeflow.com","Anyrun Malware Trends",""
"2024-06-06T18:46:35.875Z","Domain-Name","","TLP:CLEAR","businessbroadway.com","2024-06-06T18:46:35.920Z","businessbroadway.com","Anyrun Malware Trends",""
"2024-06-06T18:46:35.982Z","Domain-Name","","TLP:CLEAR","98980901.com","2024-06-06T18:46:36.019Z","98980901.com","Anyrun Malware Trends",""
"2024-06-06T18:46:36.091Z","Domain-Name","","TLP:CLEAR","cripmz.xyz","2024-06-06T18:46:36.246Z","cripmz.xyz","Anyrun Malware Trends",""
"2024-06-06T18:46:36.297Z","Domain-Name","","TLP:CLEAR","apartments-for-rent-72254.bond","2024-06-06T18:46:36.432Z","apartments-for-rent-72254.bond","Anyrun Malware Trends",""
"2024-06-06T18:46:36.445Z","Domain-Name","","TLP:CLEAR","e2taop5.top","2024-06-06T18:46:36.465Z","e2taop5.top","Anyrun Malware Trends",""
"2024-06-06T18:46:36.569Z","Domain-Name","","TLP:CLEAR","airdrop-zero1labs.com","2024-06-06T18:46:36.713Z","airdrop-zero1labs.com","Anyrun Malware Trends",""
"2024-06-06T18:46:36.570Z","Domain-Name","","TLP:CLEAR","ainth.com","2024-06-06T18:46:36.689Z","ainth.com","Anyrun Malware Trends",""
"2024-06-06T18:46:36.663Z","Domain-Name","","TLP:CLEAR","chalkandthimble.com","2024-06-06T18:46:36.753Z","chalkandthimble.com","Anyrun Malware Trends",""
"2024-06-06T18:46:36.910Z","Domain-Name","","TLP:CLEAR","4hu259.com","2024-06-06T18:46:36.998Z","4hu259.com","Anyrun Malware Trends",""
"2024-06-06T18:46:36.939Z","Domain-Name","","TLP:CLEAR","cowboysandcaviarbar.com","2024-06-06T18:46:37.019Z","cowboysandcaviarbar.com","Anyrun Malware Trends",""
