"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-15T20:11:01.722Z","Domain-Name","phishing","TLP:CLEAR","121sdf.miui.club","2024-07-15T20:11:01.881Z","121sdf.miui.club","Phishingarmy URL",""
"2024-07-15T20:11:01.723Z","Domain-Name","phishing","TLP:CLEAR","0-lx.59034765.xyz","2024-07-15T20:11:01.883Z","0-lx.59034765.xyz","Phishingarmy URL",""
"2024-07-15T20:11:02.593Z","Domain-Name","phishing","TLP:CLEAR","3.custodyforfathers.com","2024-07-15T20:11:02.675Z","3.custodyforfathers.com","Phishingarmy URL",""
"2024-07-15T20:11:03.458Z","Domain-Name","phishing","TLP:CLEAR","3000robax.ru","2024-07-15T20:11:03.519Z","3000robax.ru","Phishingarmy URL",""
"2024-07-15T20:11:03.551Z","Domain-Name","phishing","TLP:CLEAR","36593657.com","2024-07-15T20:11:03.748Z","36593657.com","Phishingarmy URL",""
"2024-07-15T20:11:04.112Z","Domain-Name","phishing","TLP:CLEAR","398882.com","2024-07-15T20:11:04.427Z","398882.com","Phishingarmy URL",""
"2024-07-15T20:11:05.355Z","Domain-Name","phishing","TLP:CLEAR","59034765.xyz","2024-07-15T20:11:05.709Z","59034765.xyz","Phishingarmy URL",""
"2024-07-15T20:11:05.356Z","Domain-Name","phishing","TLP:CLEAR","4v0rke.com","2024-07-15T20:11:05.710Z","4v0rke.com","Phishingarmy URL",""
"2024-07-15T20:11:05.706Z","Domain-Name","phishing","TLP:CLEAR","aayurvedsai.com","2024-07-15T20:11:05.801Z","aayurvedsai.com","Phishingarmy URL",""
"2024-07-15T20:11:07.805Z","Domain-Name","phishing","TLP:CLEAR","ado4784be78498pdf.standard.us-east-1.oortech.com","2024-07-15T20:11:08.454Z","ado4784be78498pdf.standard.us-east-1.oortech.com","Phishingarmy URL",""
"2024-07-15T20:11:07.805Z","Domain-Name","phishing","TLP:CLEAR","aikyaassets.com","2024-07-15T20:11:08.559Z","aikyaassets.com","Phishingarmy URL",""
"2024-07-15T20:11:07.806Z","Domain-Name","phishing","TLP:CLEAR","acceso-caxa.1672.pro","2024-07-15T20:11:08.538Z","acceso-caxa.1672.pro","Phishingarmy URL",""
"2024-07-15T20:11:09.424Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-32.ru","2024-07-15T20:11:09.569Z","airbnb.support-32.ru","Phishingarmy URL",""
"2024-07-15T20:11:09.424Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-30.ru","2024-07-15T20:11:09.555Z","airbnb.support-30.ru","Phishingarmy URL",""
"2024-07-15T20:11:09.996Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-33.ru","2024-07-15T20:11:10.425Z","airbnb.support-33.ru","Phishingarmy URL",""
"2024-07-15T20:11:11.598Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-40.ru","2024-07-15T20:11:11.772Z","airbnb.support-40.ru","Phishingarmy URL",""
"2024-07-15T20:11:11.598Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-38.ru","2024-07-15T20:11:11.769Z","airbnb.support-38.ru","Phishingarmy URL",""
"2024-07-15T20:11:12.750Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-41.ru","2024-07-15T20:11:12.787Z","airbnb.support-41.ru","Phishingarmy URL",""
"2024-07-15T20:11:13.513Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-42.ru","2024-07-15T20:11:13.841Z","airbnb.support-42.ru","Phishingarmy URL",""
"2024-07-15T20:11:13.841Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-44.ru","2024-07-15T20:11:13.971Z","airbnb.support-44.ru","Phishingarmy URL",""
"2024-07-15T20:11:13.866Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-45.ru","2024-07-15T20:11:13.975Z","airbnb.support-45.ru","Phishingarmy URL",""
"2024-07-15T20:11:15.695Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-48.ru","2024-07-15T20:11:15.990Z","airbnb.support-48.ru","Phishingarmy URL",""
"2024-07-15T20:11:15.705Z","Domain-Name","phishing","TLP:CLEAR","aktiflkan.danaxspaylaterr.biz.id","2024-07-15T20:11:15.993Z","aktiflkan.danaxspaylaterr.biz.id","Phishingarmy URL",""
"2024-07-15T20:11:15.706Z","Domain-Name","phishing","TLP:CLEAR","airbnb.support-49.ru","2024-07-15T20:11:15.992Z","airbnb.support-49.ru","Phishingarmy URL",""
"2024-07-15T20:11:18.212Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferty590871.pl","2024-07-15T20:11:18.546Z","allegrolokalnie.pl-oferty590871.pl","Phishingarmy URL",""
"2024-07-15T20:11:18.212Z","Domain-Name","phishing","TLP:CLEAR","allegro-mall.org","2024-07-15T20:11:18.325Z","allegro-mall.org","Phishingarmy URL",""
