"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-04T00:53:19.740Z","Domain-Name","phishing","TLP:CLEAR","029854798392209486470309753-id.smartechdecors.com","2024-07-04T00:53:19.958Z","029854798392209486470309753-id.smartechdecors.com","Phishingarmy URL",""
"2024-07-04T00:53:19.906Z","Domain-Name","phishing","TLP:CLEAR","1npost.9953748.xyz","2024-07-04T00:53:20.059Z","1npost.9953748.xyz","Phishingarmy URL",""
"2024-07-04T00:53:20.044Z","Domain-Name","phishing","TLP:CLEAR","3g-8lz.cfd","2024-07-04T00:53:20.117Z","3g-8lz.cfd","Phishingarmy URL",""
"2024-07-04T00:53:20.385Z","Domain-Name","phishing","TLP:CLEAR","6541.dgxlhs888.com","2024-07-04T00:53:20.639Z","6541.dgxlhs888.com","Phishingarmy URL",""
"2024-07-04T00:53:20.471Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.9c7a61.pl","2024-07-04T00:53:20.661Z","allegrolokalnie.9c7a61.pl","Phishingarmy URL",""
"2024-07-04T00:53:20.490Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta1677386.shop","2024-07-04T00:53:20.660Z","allegrolokalnie.pl-oferta1677386.shop","Phishingarmy URL",""
"2024-07-04T00:53:20.881Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta9847932.pl","2024-07-04T00:53:20.951Z","allegrolokalnie.pl-oferta9847932.pl","Phishingarmy URL",""
"2024-07-04T00:53:20.960Z","Domain-Name","phishing","TLP:CLEAR","apslin.sbs","2024-07-04T00:53:21.049Z","apslin.sbs","Phishingarmy URL",""
"2024-07-04T00:53:20.976Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalniie.95421584.xyz","2024-07-04T00:53:21.050Z","allegrolokalniie.95421584.xyz","Phishingarmy URL",""
"2024-07-04T00:53:21.233Z","Domain-Name","phishing","TLP:CLEAR","aspl.google.com.documentare.it","2024-07-04T00:53:21.346Z","aspl.google.com.documentare.it","Phishingarmy URL",""
"2024-07-04T00:53:21.427Z","Domain-Name","phishing","TLP:CLEAR","beyzei.my.id","2024-07-04T00:53:21.709Z","beyzei.my.id","Phishingarmy URL",""
"2024-07-04T00:53:21.580Z","Domain-Name","phishing","TLP:CLEAR","captchabotauth.app","2024-07-04T00:53:21.886Z","captchabotauth.app","Phishingarmy URL",""
"2024-07-04T00:53:21.601Z","Domain-Name","phishing","TLP:CLEAR","breumarins.com","2024-07-04T00:53:21.887Z","breumarins.com","Phishingarmy URL",""
"2024-07-04T00:53:22.009Z","Domain-Name","phishing","TLP:CLEAR","centralscue-071.com","2024-07-04T00:53:22.665Z","centralscue-071.com","Phishingarmy URL",""
"2024-07-04T00:53:22.411Z","Domain-Name","phishing","TLP:CLEAR","ctt-f.top","2024-07-04T00:53:23.875Z","ctt-f.top","Phishingarmy URL",""
"2024-07-04T00:53:22.411Z","Domain-Name","phishing","TLP:CLEAR","contact.meta-platforms.cfd","2024-07-04T00:53:23.875Z","contact.meta-platforms.cfd","Phishingarmy URL",""
"2024-07-04T00:53:25.408Z","Domain-Name","phishing","TLP:CLEAR","ctt-online.cc","2024-07-04T00:53:26.303Z","ctt-online.cc","Phishingarmy URL",""
"2024-07-04T00:53:26.538Z","Domain-Name","phishing","TLP:CLEAR","ebranchd.info","2024-07-04T00:53:28.556Z","ebranchd.info","Phishingarmy URL",""
"2024-07-04T00:53:26.539Z","Domain-Name","phishing","TLP:CLEAR","dcbranchepayicu.site","2024-07-04T00:53:28.555Z","dcbranchepayicu.site","Phishingarmy URL",""
"2024-07-04T00:53:28.909Z","Domain-Name","phishing","TLP:CLEAR","esnx.vcdau.top","2024-07-04T00:53:29.253Z","esnx.vcdau.top","Phishingarmy URL",""
"2024-07-04T00:53:29.238Z","Domain-Name","phishing","TLP:CLEAR","fact.jcavemedia.com","2024-07-04T00:53:29.290Z","fact.jcavemedia.com","Phishingarmy URL",""
"2024-07-04T00:53:29.274Z","Domain-Name","phishing","TLP:CLEAR","ferhatkabasakal08.blogdns.org","2024-07-04T00:53:29.321Z","ferhatkabasakal08.blogdns.org","Phishingarmy URL",""
"2024-07-04T00:53:29.412Z","Domain-Name","phishing","TLP:CLEAR","fuhu.valuehubllc.com","2024-07-04T00:53:29.655Z","fuhu.valuehubllc.com","Phishingarmy URL",""
"2024-07-04T00:53:29.536Z","Domain-Name","phishing","TLP:CLEAR","gjll.vcdau.top","2024-07-04T00:53:30.330Z","gjll.vcdau.top","Phishingarmy URL",""
"2024-07-04T00:53:29.678Z","Domain-Name","phishing","TLP:CLEAR","gmail-google.c2s.site","2024-07-04T00:53:30.543Z","gmail-google.c2s.site","Phishingarmy URL",""
"2024-07-04T00:53:30.630Z","Domain-Name","phishing","TLP:CLEAR","gzdg.vcdau.top","2024-07-04T00:53:31.004Z","gzdg.vcdau.top","Phishingarmy URL",""
"2024-07-04T00:53:30.758Z","Domain-Name","phishing","TLP:CLEAR","hilzo.top","2024-07-04T00:53:31.157Z","hilzo.top","Phishingarmy URL",""
"2024-07-04T00:53:30.818Z","Domain-Name","phishing","TLP:CLEAR","helps.qualitysolutionpage.cloud","2024-07-04T00:53:31.159Z","helps.qualitysolutionpage.cloud","Phishingarmy URL",""
