"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T18:22:45.936Z","Domain-Name","phishing","TLP:CLEAR","052585.cc","2024-10-25T18:22:46.126Z","052585.cc","Phishingarmy URL",""
"2024-10-25T18:22:45.985Z","Domain-Name","phishing","TLP:CLEAR","365xiazai.cc","2024-10-25T18:22:46.241Z","365xiazai.cc","Phishingarmy URL",""
"2024-10-25T18:22:46.342Z","Domain-Name","phishing","TLP:CLEAR","3f7u05.shop","2024-10-25T18:22:46.403Z","3f7u05.shop","Phishingarmy URL",""
"2024-10-25T18:22:46.984Z","Domain-Name","phishing","TLP:CLEAR","4bkqtj.shop","2024-10-25T18:22:47.008Z","4bkqtj.shop","Phishingarmy URL",""
"2024-10-25T18:22:47.411Z","Domain-Name","phishing","TLP:CLEAR","675645.biz","2024-10-25T18:22:47.527Z","675645.biz","Phishingarmy URL",""
"2024-10-25T18:22:47.602Z","Domain-Name","phishing","TLP:CLEAR","78oceanfilms.com","2024-10-25T18:22:47.725Z","78oceanfilms.com","Phishingarmy URL",""
"2024-10-25T18:22:48.552Z","Domain-Name","phishing","TLP:CLEAR","8abaqr.shop","2024-10-25T18:22:48.661Z","8abaqr.shop","Phishingarmy URL",""
"2024-10-25T18:22:48.552Z","Domain-Name","phishing","TLP:CLEAR","8zmdma.shop","2024-10-25T18:22:48.637Z","8zmdma.shop","Phishingarmy URL",""
"2024-10-25T18:22:48.750Z","Domain-Name","phishing","TLP:CLEAR","91x5lynb3.top","2024-10-25T18:22:48.896Z","91x5lynb3.top","Phishingarmy URL",""
"2024-10-25T18:22:49.437Z","Domain-Name","phishing","TLP:CLEAR","a.365k240212.xyz","2024-10-25T18:22:49.506Z","a.365k240212.xyz","Phishingarmy URL",""
"2024-10-25T18:22:49.442Z","Domain-Name","phishing","TLP:CLEAR","9qhhbm.shop","2024-10-25T18:22:49.509Z","9qhhbm.shop","Phishingarmy URL",""
"2024-10-25T18:22:50.110Z","Domain-Name","phishing","TLP:CLEAR","a2hostiny.com","2024-10-25T18:22:50.142Z","a2hostiny.com","Phishingarmy URL",""
"2024-10-25T18:22:50.449Z","Domain-Name","phishing","TLP:CLEAR","a6nehg.cyou","2024-10-25T18:22:50.615Z","a6nehg.cyou","Phishingarmy URL",""
"2024-10-25T18:22:50.795Z","Domain-Name","phishing","TLP:CLEAR","acahealthmarketplace.com","2024-10-25T18:22:50.885Z","acahealthmarketplace.com","Phishingarmy URL",""
"2024-10-25T18:22:50.822Z","Domain-Name","phishing","TLP:CLEAR","accountservices365.hstn.me","2024-10-25T18:22:50.885Z","accountservices365.hstn.me","Phishingarmy URL",""
"2024-10-25T18:22:51.755Z","Domain-Name","phishing","TLP:CLEAR","acesso.streamingwpsn.online","2024-10-25T18:22:51.886Z","acesso.streamingwpsn.online","Phishingarmy URL",""
"2024-10-25T18:22:52.575Z","Domain-Name","phishing","TLP:CLEAR","amazon.oppaiplayer.my.id","2024-10-25T18:22:52.660Z","amazon.oppaiplayer.my.id","Phishingarmy URL",""
"2024-10-25T18:22:52.575Z","Domain-Name","phishing","TLP:CLEAR","acn2vx.shop","2024-10-25T18:22:52.661Z","acn2vx.shop","Phishingarmy URL",""
"2024-10-25T18:22:52.618Z","Domain-Name","phishing","TLP:CLEAR","apmfr.top","2024-10-25T18:22:52.747Z","apmfr.top","Phishingarmy URL",""
"2024-10-25T18:22:53.928Z","Domain-Name","phishing","TLP:CLEAR","artmarctorrecilla.com","2024-10-25T18:22:54.005Z","artmarctorrecilla.com","Phishingarmy URL",""
"2024-10-25T18:22:53.928Z","Domain-Name","phishing","TLP:CLEAR","auposte0.vip","2024-10-25T18:22:54.005Z","auposte0.vip","Phishingarmy URL",""
"2024-10-25T18:22:53.928Z","Domain-Name","phishing","TLP:CLEAR","autologistical.com","2024-10-25T18:22:54.004Z","autologistical.com","Phishingarmy URL",""
"2024-10-25T18:22:55.683Z","Domain-Name","phishing","TLP:CLEAR","bahispapy259.com","2024-10-25T18:22:55.708Z","bahispapy259.com","Phishingarmy URL",""
"2024-10-25T18:22:55.693Z","Domain-Name","phishing","TLP:CLEAR","bajasaltwatercircus.com","2024-10-25T18:22:55.793Z","bajasaltwatercircus.com","Phishingarmy URL",""
"2024-10-25T18:22:55.693Z","Domain-Name","phishing","TLP:CLEAR","baltimorerealestatetour.com","2024-10-25T18:22:55.778Z","baltimorerealestatetour.com","Phishingarmy URL",""
"2024-10-25T18:22:57.038Z","Domain-Name","phishing","TLP:CLEAR","bernhardhammig.com","2024-10-25T18:22:57.080Z","bernhardhammig.com","Phishingarmy URL",""
"2024-10-25T18:22:57.072Z","Domain-Name","phishing","TLP:CLEAR","bedebtfree123.com","2024-10-25T18:22:57.256Z","bedebtfree123.com","Phishingarmy URL",""
"2024-10-25T18:22:57.081Z","Domain-Name","phishing","TLP:CLEAR","ban.mniighgh.dns-dynamic.net","2024-10-25T18:22:57.537Z","ban.mniighgh.dns-dynamic.net","Phishingarmy URL",""
"2024-10-25T18:22:58.098Z","Domain-Name","phishing","TLP:CLEAR","betsaleel.net","2024-10-25T18:22:58.157Z","betsaleel.net","Phishingarmy URL",""
"2024-10-25T18:22:58.370Z","Domain-Name","phishing","TLP:CLEAR","bkff.com","2024-10-25T18:22:58.527Z","bkff.com","Phishingarmy URL",""
"2024-10-25T18:22:58.376Z","Domain-Name","phishing","TLP:CLEAR","bloxverified.org","2024-10-25T18:22:58.574Z","bloxverified.org","Phishingarmy URL",""
"2024-10-25T18:22:59.402Z","Domain-Name","phishing","TLP:CLEAR","bogoreducare.com","2024-10-25T18:22:59.434Z","bogoreducare.com","Phishingarmy URL",""
"2024-10-25T18:22:59.409Z","Domain-Name","phishing","TLP:CLEAR","bluewavesspeed.com","2024-10-25T18:22:59.479Z","bluewavesspeed.com","Phishingarmy URL",""
"2024-10-25T18:22:59.412Z","Domain-Name","phishing","TLP:CLEAR","bobdabartender.com","2024-10-25T18:22:59.480Z","bobdabartender.com","Phishingarmy URL",""
"2024-10-25T18:23:00.828Z","Domain-Name","phishing","TLP:CLEAR","brandabank.com","2024-10-25T18:23:01.032Z","brandabank.com","Phishingarmy URL",""
"2024-10-25T18:23:01.238Z","Domain-Name","phishing","TLP:CLEAR","businessrequestcenter.com","2024-10-25T18:23:01.307Z","businessrequestcenter.com","Phishingarmy URL",""
"2024-10-25T18:23:01.238Z","Domain-Name","phishing","TLP:CLEAR","bugoutbroker.com","2024-10-25T18:23:01.314Z","bugoutbroker.com","Phishingarmy URL",""
"2024-10-25T18:23:01.870Z","Domain-Name","phishing","TLP:CLEAR","capitalizepro.com","2024-10-25T18:23:01.927Z","capitalizepro.com","Phishingarmy URL",""
"2024-10-25T18:23:02.666Z","Domain-Name","phishing","TLP:CLEAR","cerebrofolate.com","2024-10-25T18:23:02.757Z","cerebrofolate.com","Phishingarmy URL",""
"2024-10-25T18:23:02.666Z","Domain-Name","phishing","TLP:CLEAR","celik.business-minagne.com","2024-10-25T18:23:02.756Z","celik.business-minagne.com","Phishingarmy URL",""
"2024-10-25T18:23:03.540Z","Domain-Name","phishing","TLP:CLEAR","chainreactionsng.com","2024-10-25T18:23:03.613Z","chainreactionsng.com","Phishingarmy URL",""
"2024-10-25T18:23:04.122Z","Domain-Name","phishing","TLP:CLEAR","chiliscripts.com","2024-10-25T18:23:04.145Z","chiliscripts.com","Phishingarmy URL",""
"2024-10-25T18:23:04.132Z","Domain-Name","phishing","TLP:CLEAR","cikabet.com","2024-10-25T18:23:04.204Z","cikabet.com","Phishingarmy URL",""
"2024-10-25T18:23:04.754Z","Domain-Name","phishing","TLP:CLEAR","cknq.com","2024-10-25T18:23:04.782Z","cknq.com","Phishingarmy URL",""
"2024-10-25T18:23:04.777Z","Domain-Name","phishing","TLP:CLEAR","cl0lba.shop","2024-10-25T18:23:04.847Z","cl0lba.shop","Phishingarmy URL",""
"2024-10-25T18:23:05.084Z","Domain-Name","phishing","TLP:CLEAR","cmwx.com","2024-10-25T18:23:05.270Z","cmwx.com","Phishingarmy URL",""
"2024-10-25T18:23:06.245Z","Domain-Name","phishing","TLP:CLEAR","d1v044.shop","2024-10-25T18:23:06.274Z","d1v044.shop","Phishingarmy URL",""
"2024-10-25T18:23:06.245Z","Domain-Name","phishing","TLP:CLEAR","crhunter.online","2024-10-25T18:23:06.286Z","crhunter.online","Phishingarmy URL",""
"2024-10-25T18:23:06.246Z","Domain-Name","phishing","TLP:CLEAR","cseewtuus.wpenginepowered.com","2024-10-25T18:23:06.290Z","cseewtuus.wpenginepowered.com","Phishingarmy URL",""
"2024-10-25T18:23:06.872Z","Domain-Name","phishing","TLP:CLEAR","danskestageno.stoppservice.com","2024-10-25T18:23:06.923Z","danskestageno.stoppservice.com","Phishingarmy URL",""
"2024-10-25T18:23:06.872Z","Domain-Name","phishing","TLP:CLEAR","dancesy.com","2024-10-25T18:23:06.924Z","dancesy.com","Phishingarmy URL",""
"2024-10-25T18:23:06.881Z","Domain-Name","phishing","TLP:CLEAR","daviviendaenlineaencasa.shop","2024-10-25T18:23:06.924Z","daviviendaenlineaencasa.shop","Phishingarmy URL",""
"2024-10-25T18:23:08.296Z","Domain-Name","phishing","TLP:CLEAR","denitsastoeva.com","2024-10-25T18:23:08.361Z","denitsastoeva.com","Phishingarmy URL",""
"2024-10-25T18:23:08.361Z","Domain-Name","phishing","TLP:CLEAR","docnewalldomeins.amjjasond.cc","2024-10-25T18:23:08.508Z","docnewalldomeins.amjjasond.cc","Phishingarmy URL",""
"2024-10-25T18:23:08.362Z","Domain-Name","phishing","TLP:CLEAR","dlsitemove.com","2024-10-25T18:23:08.508Z","dlsitemove.com","Phishingarmy URL",""
"2024-10-25T18:23:09.179Z","Domain-Name","phishing","TLP:CLEAR","documentsplaza.com","2024-10-25T18:23:09.346Z","documentsplaza.com","Phishingarmy URL",""
"2024-10-25T18:23:09.511Z","Domain-Name","phishing","TLP:CLEAR","e4jd6j.shop","2024-10-25T18:23:09.575Z","e4jd6j.shop","Phishingarmy URL",""
"2024-10-25T18:23:09.511Z","Domain-Name","phishing","TLP:CLEAR","eb177.cc","2024-10-25T18:23:09.574Z","eb177.cc","Phishingarmy URL",""
