"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-26T00:05:20.447Z","Domain-Name","phishing","TLP:CLEAR","0x9c2y4a8.pl","2024-06-26T00:05:20.687Z","0x9c2y4a8.pl","Phishingarmy URL",""
"2024-06-26T00:05:20.447Z","Domain-Name","phishing","TLP:CLEAR","0x8a2v9a1.pl","2024-06-26T00:05:20.685Z","0x8a2v9a1.pl","Phishingarmy URL",""
"2024-06-26T00:05:22.389Z","Domain-Name","phishing","TLP:CLEAR","10fc7ac.wcomhost.com","2024-06-26T00:05:22.698Z","10fc7ac.wcomhost.com","Phishingarmy URL",""
"2024-06-26T00:05:23.999Z","Domain-Name","phishing","TLP:CLEAR","1r5-applymnts.com","2024-06-26T00:05:24.670Z","1r5-applymnts.com","Phishingarmy URL",""
"2024-06-26T00:05:24.419Z","Domain-Name","phishing","TLP:CLEAR","6mzvzkdxh.top","2024-06-26T00:05:24.776Z","6mzvzkdxh.top","Phishingarmy URL",""
"2024-06-26T00:05:24.897Z","Domain-Name","phishing","TLP:CLEAR","7c6fd0934fee00e7ebe7ff923500874e.ciilil.pl","2024-06-26T00:05:25.401Z","7c6fd0934fee00e7ebe7ff923500874e.ciilil.pl","Phishingarmy URL",""
"2024-06-26T00:05:27.044Z","Domain-Name","phishing","TLP:CLEAR","8c2au-482174.pl","2024-06-26T00:05:27.134Z","8c2au-482174.pl","Phishingarmy URL",""
"2024-06-26T00:05:27.099Z","Domain-Name","phishing","TLP:CLEAR","94jlq94thrjx87kcqtso4gt2s.nicolaskot.pl","2024-06-26T00:05:27.351Z","94jlq94thrjx87kcqtso4gt2s.nicolaskot.pl","Phishingarmy URL",""
"2024-06-26T00:05:27.360Z","Domain-Name","phishing","TLP:CLEAR","9wy8x7.cn","2024-06-26T00:05:28.412Z","9wy8x7.cn","Phishingarmy URL",""
"2024-06-26T00:05:29.279Z","Domain-Name","phishing","TLP:CLEAR","account-services.de","2024-06-26T00:05:30.324Z","account-services.de","Phishingarmy URL",""
"2024-06-26T00:05:30.308Z","Domain-Name","phishing","TLP:CLEAR","admin.demo-cpatria.smartlinks.dev","2024-06-26T00:05:30.648Z","admin.demo-cpatria.smartlinks.dev","Phishingarmy URL",""
"2024-06-26T00:05:32.299Z","Domain-Name","phishing","TLP:CLEAR","allegro.p24-cv9a721.pl","2024-06-26T00:05:33.400Z","allegro.p24-cv9a721.pl","Phishingarmy URL",""
"2024-06-26T00:05:33.466Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.p24-cv9a721.pl","2024-06-26T00:05:33.724Z","allegrolokalnie.p24-cv9a721.pl","Phishingarmy URL",""
"2024-06-26T00:05:33.466Z","Domain-Name","phishing","TLP:CLEAR","allegro.szybkawysylka24.pl","2024-06-26T00:05:33.722Z","allegro.szybkawysylka24.pl","Phishingarmy URL",""
"2024-06-26T00:05:36.910Z","Domain-Name","phishing","TLP:CLEAR","alpienenet.live","2024-06-26T00:05:37.734Z","alpienenet.live","Phishingarmy URL",""
"2024-06-26T00:05:36.910Z","Domain-Name","phishing","TLP:CLEAR","arceo.cn","2024-06-26T00:05:37.682Z","arceo.cn","Phishingarmy URL",""
"2024-06-26T00:05:37.997Z","Domain-Name","phishing","TLP:CLEAR","c0-29-cg-21.pl","2024-06-26T00:05:38.386Z","c0-29-cg-21.pl","Phishingarmy URL",""
"2024-06-26T00:05:39.823Z","Domain-Name","phishing","TLP:CLEAR","case-1301035.pages-central.com","2024-06-26T00:05:41.636Z","case-1301035.pages-central.com","Phishingarmy URL",""
"2024-06-26T00:05:39.865Z","Domain-Name","phishing","TLP:CLEAR","cagzhervn.uno","2024-06-26T00:05:41.635Z","cagzhervn.uno","Phishingarmy URL",""
"2024-06-26T00:05:40.970Z","Domain-Name","phishing","TLP:CLEAR","ddpd.35215485.xyz","2024-06-26T00:05:41.963Z","ddpd.35215485.xyz","Phishingarmy URL",""
"2024-06-26T00:05:43.302Z","Domain-Name","phishing","TLP:CLEAR","firebrick-dolphin-mk3dwpgwwztnz5vx.builder-preview.com","2024-06-26T00:05:44.509Z","firebrick-dolphin-mk3dwpgwwztnz5vx.builder-preview.com","Phishingarmy URL",""
"2024-06-26T00:05:43.303Z","Domain-Name","phishing","TLP:CLEAR","e-womans.xyz","2024-06-26T00:05:44.091Z","e-womans.xyz","Phishingarmy URL",""
"2024-06-26T00:05:43.328Z","Domain-Name","phishing","TLP:CLEAR","disputedcountycu.site","2024-06-26T00:05:44.509Z","disputedcountycu.site","Phishingarmy URL",""
"2024-06-26T00:05:47.453Z","Domain-Name","phishing","TLP:CLEAR","flrsbnkwy.site","2024-06-26T00:05:47.938Z","flrsbnkwy.site","Phishingarmy URL",""
"2024-06-26T00:05:47.569Z","Domain-Name","phishing","TLP:CLEAR","fzabc.cn","2024-06-26T00:05:49.522Z","fzabc.cn","Phishingarmy URL",""
"2024-06-26T00:05:47.878Z","Domain-Name","phishing","TLP:CLEAR","freshstartinfo.org","2024-06-26T00:05:49.518Z","freshstartinfo.org","Phishingarmy URL",""
"2024-06-26T00:05:50.464Z","Domain-Name","phishing","TLP:CLEAR","globtel.nathankacper.pl","2024-06-26T00:05:52.308Z","globtel.nathankacper.pl","Phishingarmy URL",""
"2024-06-26T00:05:53.590Z","Domain-Name","phishing","TLP:CLEAR","hpykgxg.top","2024-06-26T00:05:54.758Z","hpykgxg.top","Phishingarmy URL",""
"2024-06-26T00:05:53.595Z","Domain-Name","phishing","TLP:CLEAR","id-fe8c15-home-pl-acc.panel-homepl.com","2024-06-26T00:05:54.765Z","id-fe8c15-home-pl-acc.panel-homepl.com","Phishingarmy URL",""
"2024-06-26T00:05:54.875Z","Domain-Name","phishing","TLP:CLEAR","idsecurepro.live","2024-06-26T00:05:55.533Z","idsecurepro.live","Phishingarmy URL",""
"2024-06-26T00:05:57.213Z","Domain-Name","phishing","TLP:CLEAR","inpost-vip.top","2024-06-26T00:05:57.524Z","inpost-vip.top","Phishingarmy URL",""
