"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-14T17:20:01.359Z","Domain-Name","payload_delivery,clearfake","TLP:CLEAR","bigdownload.xyz","2024-08-14T17:20:02.322Z","bigdownload.xyz","",""
"2024-08-14T17:20:08.863Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","googlewired.com","2024-08-14T17:20:10.171Z","googlewired.com","",""
"2024-08-14T17:20:11.286Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","kasperskye.com","2024-08-14T17:20:14.357Z","kasperskye.com","",""
"2024-08-14T17:20:17.074Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","skypeinc.com","2024-08-14T17:20:17.237Z","skypeinc.com","",""
"2024-08-14T17:20:20.412Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","cf.kasperskye.com","2024-08-14T17:20:22.078Z","cf.kasperskye.com","",""
"2024-08-14T17:20:23.292Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","cloud.google-inc.ltd","2024-08-14T17:20:23.992Z","cloud.google-inc.ltd","",""
"2024-08-14T17:20:24.308Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","dns.skypeinc.com","2024-08-14T17:20:24.806Z","dns.skypeinc.com","",""
"2024-08-14T17:20:27.110Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","update.googlewired.com","2024-08-14T17:20:28.068Z","update.googlewired.com","",""
"2024-08-14T17:20:28.912Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","update.kasperskye.com","2024-08-14T17:20:29.611Z","update.kasperskye.com","",""
"2024-08-14T17:20:31.570Z","Domain-Name","botnet_cc,apt,plugx","TLP:CLEAR","google-inc.ltd","2024-08-14T17:20:32.303Z","google-inc.ltd","",""
"2024-08-14T17:22:13.049Z","Domain-Name","payload_delivery,smartapesg","TLP:CLEAR","gxsicmj3l.top","2024-08-14T17:22:13.444Z","gxsicmj3l.top","",""
"2024-08-14T17:25:26.790Z","Domain-Name","botnet_cc,cobaltstrike,cs-watermark-987654321,c2,censys,as37963,alibaba-cn-net","TLP:CLEAR","yanzu.top","2024-08-14T17:25:32.385Z","yanzu.top","",""
"2024-08-14T17:25:36.119Z","Domain-Name","botnet_cc,amadey,viriback","TLP:CLEAR","simple-updatereport.com","2024-08-14T17:25:37.563Z","simple-updatereport.com","",""
"2024-08-14T17:58:46.369Z","Domain-Name","","TLP:CLEAR","church-insight.gl.at.ply.gg","2024-08-14T17:58:46.514Z","church-insight.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-08-14T17:58:55.829Z","Domain-Name","","TLP:CLEAR","nuevospa.con-ip.com","2024-08-14T17:58:56.552Z","nuevospa.con-ip.com","Anyrun Malware Trends",""
"2024-08-14T17:58:55.886Z","Domain-Name","","TLP:CLEAR","agosto14.con-ip.com","2024-08-14T17:58:57.595Z","agosto14.con-ip.com","Anyrun Malware Trends",""
