"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-20T13:31:47.936Z","Domain-Name","","TLP:CLEAR","mail.europeanhome.vn","2024-06-20T13:31:48.406Z","mail.europeanhome.vn","Anyrun Malware Trends",""
"2024-06-20T13:31:47.938Z","Domain-Name","","TLP:CLEAR","mail.aceja.biz","2024-06-20T13:31:48.072Z","mail.aceja.biz","Anyrun Malware Trends",""
"2024-06-20T14:04:39.842Z","Domain-Name","phishing","TLP:CLEAR","354yhg.is-into-anime.com","2024-06-20T14:04:39.939Z","354yhg.is-into-anime.com","Phishingarmy URL",""
"2024-06-20T14:04:39.925Z","Domain-Name","phishing","TLP:CLEAR","37a5fcfb8da0e1fb6fb607e2eb6ded82.krystofzalewski.pl","2024-06-20T14:04:40.060Z","37a5fcfb8da0e1fb6fb607e2eb6ded82.krystofzalewski.pl","Phishingarmy URL",""
"2024-06-20T14:04:40.740Z","Domain-Name","phishing","TLP:CLEAR","434a1151d1f6ef323e205187511378b9.skiax.com.pl","2024-06-20T14:04:40.912Z","434a1151d1f6ef323e205187511378b9.skiax.com.pl","Phishingarmy URL",""
"2024-06-20T14:04:41.620Z","Domain-Name","phishing","TLP:CLEAR","a.tradfb.top","2024-06-20T14:04:42.111Z","a.tradfb.top","Phishingarmy URL",""
"2024-06-20T14:04:41.630Z","Domain-Name","phishing","TLP:CLEAR","4tools.pw","2024-06-20T14:04:42.114Z","4tools.pw","Phishingarmy URL",""
"2024-06-20T14:04:42.529Z","Domain-Name","phishing","TLP:CLEAR","activation-iboplayer.com","2024-06-20T14:04:42.824Z","activation-iboplayer.com","Phishingarmy URL",""
"2024-06-20T14:04:43.445Z","Domain-Name","phishing","TLP:CLEAR","adspuro.com","2024-06-20T14:04:43.784Z","adspuro.com","Phishingarmy URL",""
"2024-06-20T14:04:43.468Z","Domain-Name","phishing","TLP:CLEAR","ai-usmrisk.click","2024-06-20T14:04:44.275Z","ai-usmrisk.click","Phishingarmy URL",""
"2024-06-20T14:04:44.559Z","Domain-Name","phishing","TLP:CLEAR","alexandremuller.com","2024-06-20T14:04:45.475Z","alexandremuller.com","Phishingarmy URL",""
"2024-06-20T14:04:45.195Z","Domain-Name","phishing","TLP:CLEAR","allegro-lokalnie.8294272.xyz","2024-06-20T14:04:45.886Z","allegro-lokalnie.8294272.xyz","Phishingarmy URL",""
"2024-06-20T14:04:45.198Z","Domain-Name","phishing","TLP:CLEAR","alghanimk.com","2024-06-20T14:04:45.912Z","alghanimk.com","Phishingarmy URL",""
"2024-06-20T14:04:47.489Z","Domain-Name","phishing","TLP:CLEAR","amakle.com","2024-06-20T14:04:48.093Z","amakle.com","Phishingarmy URL",""
"2024-06-20T14:04:47.493Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.8c4a40k.pl","2024-06-20T14:04:48.100Z","allegrolokalnie.8c4a40k.pl","Phishingarmy URL",""
"2024-06-20T14:04:47.494Z","Domain-Name","phishing","TLP:CLEAR","amazon.okupasxx.com","2024-06-20T14:04:48.122Z","amazon.okupasxx.com","Phishingarmy URL",""
"2024-06-20T14:04:50.221Z","Domain-Name","phishing","TLP:CLEAR","andadoresparaadultos.com","2024-06-20T14:04:50.909Z","andadoresparaadultos.com","Phishingarmy URL",""
"2024-06-20T14:04:50.221Z","Domain-Name","phishing","TLP:CLEAR","andrewforteasks.com","2024-06-20T14:04:50.912Z","andrewforteasks.com","Phishingarmy URL",""
"2024-06-20T14:04:51.057Z","Domain-Name","phishing","TLP:CLEAR","apartamentoscentro-gr.com","2024-06-20T14:04:51.450Z","apartamentoscentro-gr.com","Phishingarmy URL",""
"2024-06-20T14:04:53.006Z","Domain-Name","phishing","TLP:CLEAR","ats-mohali.com","2024-06-20T14:04:53.165Z","ats-mohali.com","Phishingarmy URL",""
