"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-01T07:38:55.060Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","bet-cook-fixer.cyou","2024-12-01T07:38:55.092Z","bet-cook-fixer.cyou","",""
"2024-12-01T07:38:55.168Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","se-blurry.biz","2024-12-01T07:38:55.242Z","se-blurry.biz","",""
"2024-12-01T07:38:56.418Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","zinc-sneark.biz","2024-12-01T07:38:56.441Z","zinc-sneark.biz","",""
"2024-12-01T07:38:56.988Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","dwell-exclaim.biz","2024-12-01T07:38:57.051Z","dwell-exclaim.biz","",""
"2024-12-01T07:38:57.536Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","formy-spill.biz","2024-12-01T07:38:57.600Z","formy-spill.biz","",""
"2024-12-01T07:38:58.689Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","covery-mover.biz","2024-12-01T07:38:58.789Z","covery-mover.biz","",""
"2024-12-01T07:38:59.284Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","dare-curbys.biz","2024-12-01T07:38:59.343Z","dare-curbys.biz","",""
"2024-12-01T07:38:59.914Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","print-vexer.biz","2024-12-01T07:38:59.977Z","print-vexer.biz","",""
"2024-12-01T07:39:01.479Z","Domain-Name","botnet_cc,lummastealer","TLP:CLEAR","impend-differ.biz","2024-12-01T07:39:01.560Z","impend-differ.biz","",""
"2024-12-01T07:50:47.334Z","Domain-Name","payload_delivery,socgholish","TLP:CLEAR","hearforpower.org","2024-12-01T07:50:47.459Z","hearforpower.org","",""
"2024-12-01T07:50:47.843Z","Domain-Name","payload_delivery,socgholish","TLP:CLEAR","blessedwirrow.org","2024-12-01T07:50:48.301Z","blessedwirrow.org","",""
"2024-12-01T07:50:49.314Z","Domain-Name","payload_delivery,socgholish","TLP:CLEAR","smthwentwrong.com","2024-12-01T07:50:49.574Z","smthwentwrong.com","",""
