"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-26T09:06:08.010Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","a2a2a2a.life","2024-06-26T09:06:08.171Z","a2a2a2a.life","","50"
"2024-06-26T09:06:08.015Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","a4a4a4a.life","2024-06-26T09:06:08.174Z","a4a4a4a.life","","50"
"2024-06-26T09:06:08.087Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","a6a6a6a6a6a6a6.info","2024-06-26T09:06:08.279Z","a6a6a6a6a6a6a6.info","","50"
"2024-06-26T09:06:10.740Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","baahhhs21.info","2024-06-26T09:06:10.799Z","baahhhs21.info","","50"
"2024-06-26T09:06:10.802Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","bimtambir.top","2024-06-26T09:06:11.681Z","bimtambir.top","","50"
"2024-06-26T09:06:10.803Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","cincincintopcin.info","2024-06-26T09:06:11.700Z","cincincintopcin.info","","50"
"2024-06-26T09:06:12.221Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","pembe1303sock.top","2024-06-26T09:06:12.829Z","pembe1303sock.top","","50"
"2024-06-26T09:06:13.067Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","pembemayisayininfilancazamani.info","2024-06-26T09:06:13.821Z","pembemayisayininfilancazamani.info","","50"
"2024-06-26T09:06:13.785Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","pemmbebebebebebe.info","2024-06-26T09:06:14.215Z","pemmbebebebebebe.info","","50"
"2024-06-26T09:06:14.602Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","tony1303sock.top","2024-06-26T09:06:14.850Z","tony1303sock.top","","50"
"2024-06-26T09:06:15.838Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","tonymayisayininfilancagunu.info","2024-06-26T09:06:15.931Z","tonymayisayininfilancagunu.info","","50"
"2024-06-26T09:06:16.697Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","tonyyyyyyyyyy.info","2024-06-26T09:06:16.803Z","tonyyyyyyyyyy.info","","50"
"2024-06-26T09:06:16.697Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","tonyttnnntnn1704.top","2024-06-26T09:06:16.840Z","tonyttnnntnn1704.top","","50"
"2024-06-26T09:06:17.608Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","topisbim.top","2024-06-26T09:06:17.669Z","topisbim.top","","50"
"2024-06-26T09:06:18.370Z","Domain-Name","trojan,android,fraud,medusa,tanglebot","TLP:CLEAR","unkunknunkkkkk.info","2024-06-26T09:06:19.278Z","unkunknunkkkkk.info","","50"
