"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-23T18:06:59.773Z","Domain-Name","phishing","TLP:CLEAR","2062.csjzgcxx.com","2024-06-23T18:06:59.892Z","2062.csjzgcxx.com","Phishingarmy URL",""
"2024-06-23T18:06:59.795Z","Domain-Name","phishing","TLP:CLEAR","0374.clrzdz.com","2024-06-23T18:06:59.920Z","0374.clrzdz.com","Phishingarmy URL",""
"2024-06-23T18:07:02.133Z","Domain-Name","phishing","TLP:CLEAR","6225.byipay.com","2024-06-23T18:07:02.679Z","6225.byipay.com","Phishingarmy URL",""
"2024-06-23T18:07:02.247Z","Domain-Name","phishing","TLP:CLEAR","8747.qijianhenan.com","2024-06-23T18:07:03.454Z","8747.qijianhenan.com","Phishingarmy URL",""
"2024-06-23T18:07:03.599Z","Domain-Name","phishing","TLP:CLEAR","ab.dpdmy.cfd","2024-06-23T18:07:03.760Z","ab.dpdmy.cfd","Phishingarmy URL",""
"2024-06-23T18:07:04.774Z","Domain-Name","phishing","TLP:CLEAR","ab.parcelstore.cfd","2024-06-23T18:07:05.624Z","ab.parcelstore.cfd","Phishingarmy URL",""
"2024-06-23T18:07:05.095Z","Domain-Name","phishing","TLP:CLEAR","ab.parcelstores.xyz","2024-06-23T18:07:05.630Z","ab.parcelstores.xyz","Phishingarmy URL",""
"2024-06-23T18:07:05.632Z","Domain-Name","phishing","TLP:CLEAR","adminuser.ghyut.xyz","2024-06-23T18:07:05.738Z","adminuser.ghyut.xyz","Phishingarmy URL",""
"2024-06-23T18:07:07.328Z","Domain-Name","phishing","TLP:CLEAR","adminuser.telegraram.com","2024-06-23T18:07:07.662Z","adminuser.telegraram.com","Phishingarmy URL",""
"2024-06-23T18:07:07.689Z","Domain-Name","phishing","TLP:CLEAR","aguleri.blog","2024-06-23T18:07:08.504Z","aguleri.blog","Phishingarmy URL",""
"2024-06-23T18:07:08.521Z","Domain-Name","phishing","TLP:CLEAR","aktuaclisien.com","2024-06-23T18:07:08.797Z","aktuaclisien.com","Phishingarmy URL",""
"2024-06-23T18:07:09.522Z","Domain-Name","phishing","TLP:CLEAR","alerts-maps.com","2024-06-23T18:07:09.721Z","alerts-maps.com","Phishingarmy URL",""
"2024-06-23T18:07:10.017Z","Domain-Name","phishing","TLP:CLEAR","angolacomunica.com","2024-06-23T18:07:10.518Z","angolacomunica.com","Phishingarmy URL",""
"2024-06-23T18:07:10.648Z","Domain-Name","phishing","TLP:CLEAR","asd-a.rikza.top","2024-06-23T18:07:11.127Z","asd-a.rikza.top","Phishingarmy URL",""
"2024-06-23T18:07:12.120Z","Domain-Name","phishing","TLP:CLEAR","atu.vghjgfdfj.dns-dynamic.net","2024-06-23T18:07:12.328Z","atu.vghjgfdfj.dns-dynamic.net","Phishingarmy URL",""
"2024-06-23T18:07:12.887Z","Domain-Name","phishing","TLP:CLEAR","auth-binance.linkpc.net","2024-06-23T18:07:13.370Z","auth-binance.linkpc.net","Phishingarmy URL",""
"2024-06-23T18:07:12.888Z","Domain-Name","phishing","TLP:CLEAR","avantage-carte-vitale.info","2024-06-23T18:07:13.368Z","avantage-carte-vitale.info","Phishingarmy URL",""
"2024-06-23T18:07:14.131Z","Domain-Name","phishing","TLP:CLEAR","awqffg.newburuan2023.biz.id","2024-06-23T18:07:14.718Z","awqffg.newburuan2023.biz.id","Phishingarmy URL",""
"2024-06-23T18:07:15.163Z","Domain-Name","phishing","TLP:CLEAR","bacminhhai.com","2024-06-23T18:07:15.986Z","bacminhhai.com","Phishingarmy URL",""
"2024-06-23T18:07:15.654Z","Domain-Name","phishing","TLP:CLEAR","bagixs-hadiahx-dana-zzx.dagetespay.my.id","2024-06-23T18:07:16.493Z","bagixs-hadiahx-dana-zzx.dagetespay.my.id","Phishingarmy URL",""
"2024-06-23T18:07:15.877Z","Domain-Name","phishing","TLP:CLEAR","bantuan-akun-dana.linkpc.net","2024-06-23T18:07:16.502Z","bantuan-akun-dana.linkpc.net","Phishingarmy URL",""
"2024-06-23T18:07:17.892Z","Domain-Name","phishing","TLP:CLEAR","battlegrounds-mobile.my.id","2024-06-23T18:07:18.098Z","battlegrounds-mobile.my.id","Phishingarmy URL",""
"2024-06-23T18:07:17.911Z","Domain-Name","phishing","TLP:CLEAR","binhchonhs.shop","2024-06-23T18:07:18.103Z","binhchonhs.shop","Phishingarmy URL",""
"2024-06-23T18:07:17.911Z","Domain-Name","phishing","TLP:CLEAR","bet938w.com","2024-06-23T18:07:18.102Z","bet938w.com","Phishingarmy URL",""
"2024-06-23T18:07:20.603Z","Domain-Name","phishing","TLP:CLEAR","blikmerchant.online","2024-06-23T18:07:20.872Z","blikmerchant.online","Phishingarmy URL",""
"2024-06-23T18:07:20.610Z","Domain-Name","phishing","TLP:CLEAR","blockdag-ef4e5b.ingress-florina.ewp.live","2024-06-23T18:07:20.873Z","blockdag-ef4e5b.ingress-florina.ewp.live","Phishingarmy URL",""
"2024-06-23T18:07:20.611Z","Domain-Name","phishing","TLP:CLEAR","bol.bet","2024-06-23T18:07:20.874Z","bol.bet","Phishingarmy URL",""
"2024-06-23T18:07:22.482Z","Domain-Name","phishing","TLP:CLEAR","ceskapostaacz.icu","2024-06-23T18:07:23.215Z","ceskapostaacz.icu","Phishingarmy URL",""
"2024-06-23T18:07:22.482Z","Domain-Name","phishing","TLP:CLEAR","ceskapostaqcz.icu","2024-06-23T18:07:23.186Z","ceskapostaqcz.icu","Phishingarmy URL",""
"2024-06-23T18:07:22.482Z","Domain-Name","phishing","TLP:CLEAR","cdnapiif.cncapp1.bet","2024-06-23T18:07:22.853Z","cdnapiif.cncapp1.bet","Phishingarmy URL",""
"2024-06-23T18:07:25.309Z","Domain-Name","phishing","TLP:CLEAR","chigi.net","2024-06-23T18:07:25.975Z","chigi.net","Phishingarmy URL",""
"2024-06-23T18:07:25.310Z","Domain-Name","phishing","TLP:CLEAR","claim-danaa-kaget-gurugacor.me-care.biz.id","2024-06-23T18:07:25.838Z","claim-danaa-kaget-gurugacor.me-care.biz.id","Phishingarmy URL",""
"2024-06-23T18:07:25.310Z","Domain-Name","phishing","TLP:CLEAR","claim-hadiah-danaald.me-care.biz.id","2024-06-23T18:07:25.977Z","claim-hadiah-danaald.me-care.biz.id","Phishingarmy URL",""
"2024-06-23T18:07:27.702Z","Domain-Name","phishing","TLP:CLEAR","complaint.hotel-135793.eu","2024-06-23T18:07:30.491Z","complaint.hotel-135793.eu","Phishingarmy URL",""
"2024-06-23T18:07:27.711Z","Domain-Name","phishing","TLP:CLEAR","claim-saldoo.me-care.biz.id","2024-06-23T18:07:30.486Z","claim-saldoo.me-care.biz.id","Phishingarmy URL",""
"2024-06-23T18:07:31.048Z","Domain-Name","phishing","TLP:CLEAR","complaint.hotel-19070.eu","2024-06-23T18:07:32.554Z","complaint.hotel-19070.eu","Phishingarmy URL",""
"2024-06-23T18:07:33.408Z","Domain-Name","phishing","TLP:CLEAR","complaint.hotel-57252.eu","2024-06-23T18:07:33.666Z","complaint.hotel-57252.eu","Phishingarmy URL",""
"2024-06-23T18:07:33.409Z","Domain-Name","phishing","TLP:CLEAR","complete-complaint1384.eu","2024-06-23T18:07:33.667Z","complete-complaint1384.eu","Phishingarmy URL",""
"2024-06-23T18:07:34.557Z","Domain-Name","phishing","TLP:CLEAR","confirmationportal.com","2024-06-23T18:07:34.697Z","confirmationportal.com","Phishingarmy URL",""
"2024-06-23T18:07:35.741Z","Domain-Name","phishing","TLP:CLEAR","conlineteam.com","2024-06-23T18:07:36.003Z","conlineteam.com","Phishingarmy URL",""
"2024-06-23T18:07:35.742Z","Domain-Name","phishing","TLP:CLEAR","crimsonriver.skin","2024-06-23T18:07:36.001Z","crimsonriver.skin","Phishingarmy URL",""
"2024-06-23T18:07:37.001Z","Domain-Name","phishing","TLP:CLEAR","cyesoluciones.com.mx","2024-06-23T18:07:37.432Z","cyesoluciones.com.mx","Phishingarmy URL",""
"2024-06-23T18:07:39.038Z","Domain-Name","phishing","TLP:CLEAR","czhtlw.com","2024-06-23T18:07:39.962Z","czhtlw.com","Phishingarmy URL",""
"2024-06-23T18:07:39.038Z","Domain-Name","phishing","TLP:CLEAR","dana--indonesia.layanan-official.my.id","2024-06-23T18:07:39.271Z","dana--indonesia.layanan-official.my.id","Phishingarmy URL",""
"2024-06-23T18:07:39.057Z","Domain-Name","phishing","TLP:CLEAR","dana-ans.cs-sup.xyz","2024-06-23T18:07:39.749Z","dana-ans.cs-sup.xyz","Phishingarmy URL",""
"2024-06-23T18:07:40.671Z","Domain-Name","phishing","TLP:CLEAR","dbnhj.dbnhjuy.com","2024-06-23T18:07:41.398Z","dbnhj.dbnhjuy.com","Phishingarmy URL",""
"2024-06-23T18:07:41.478Z","Domain-Name","phishing","TLP:CLEAR","depostgo.top","2024-06-23T18:07:41.865Z","depostgo.top","Phishingarmy URL",""
"2024-06-23T18:07:41.998Z","Domain-Name","phishing","TLP:CLEAR","dfghjfgs.wpenginepowered.com","2024-06-23T18:07:43.524Z","dfghjfgs.wpenginepowered.com","Phishingarmy URL",""
"2024-06-23T18:07:42.464Z","Domain-Name","phishing","TLP:CLEAR","dmarket.comromaarmi.com","2024-06-23T18:07:43.675Z","dmarket.comromaarmi.com","Phishingarmy URL",""
"2024-06-23T18:07:44.778Z","Domain-Name","phishing","TLP:CLEAR","dna-log-x-com.xv-site-v1.my.id","2024-06-23T18:07:45.979Z","dna-log-x-com.xv-site-v1.my.id","Phishingarmy URL",""
"2024-06-23T18:07:44.814Z","Domain-Name","phishing","TLP:CLEAR","dna-log-x-xcom.xv-site-v1.my.id","2024-06-23T18:07:45.986Z","dna-log-x-xcom.xv-site-v1.my.id","Phishingarmy URL",""
"2024-06-23T18:07:45.551Z","Domain-Name","phishing","TLP:CLEAR","dna-log-xcom.xv-site-v1.my.id","2024-06-23T18:07:45.985Z","dna-log-xcom.xv-site-v1.my.id","Phishingarmy URL",""
