"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-16T11:04:38.908Z","Domain-Name","phishing","TLP:CLEAR","254filmaker.com","2024-05-16T11:04:39.016Z","254filmaker.com","Phishingarmy URL",""
"2024-05-16T11:04:38.909Z","Domain-Name","phishing","TLP:CLEAR","0q-2w9.icu","2024-05-16T11:04:39.051Z","0q-2w9.icu","Phishingarmy URL",""
"2024-05-16T11:04:40.345Z","Domain-Name","phishing","TLP:CLEAR","6sxnyssjrtzpe.cindypamperedpets.com","2024-05-16T11:04:40.644Z","6sxnyssjrtzpe.cindypamperedpets.com","Phishingarmy URL",""
"2024-05-16T11:04:41.934Z","Domain-Name","phishing","TLP:CLEAR","aawears.com","2024-05-16T11:04:42.096Z","aawears.com","Phishingarmy URL",""
"2024-05-16T11:04:42.311Z","Domain-Name","phishing","TLP:CLEAR","accufane.com","2024-05-16T11:04:42.402Z","accufane.com","Phishingarmy URL",""
"2024-05-16T11:04:43.482Z","Domain-Name","phishing","TLP:CLEAR","aceitesesencialeszaragoza.com","2024-05-16T11:04:43.623Z","aceitesesencialeszaragoza.com","Phishingarmy URL",""
"2024-05-16T11:04:45.073Z","Domain-Name","phishing","TLP:CLEAR","acidxtone.com","2024-05-16T11:04:45.405Z","acidxtone.com","Phishingarmy URL",""
"2024-05-16T11:04:45.073Z","Domain-Name","phishing","TLP:CLEAR","adverttmedia.com","2024-05-16T11:04:45.407Z","adverttmedia.com","Phishingarmy URL",""
"2024-05-16T11:04:46.270Z","Domain-Name","phishing","TLP:CLEAR","aicapitalbuilder.pro","2024-05-16T11:04:46.420Z","aicapitalbuilder.pro","Phishingarmy URL",""
"2024-05-16T11:04:47.740Z","Domain-Name","phishing","TLP:CLEAR","alburywodongaclassifieds.com","2024-05-16T11:04:48.663Z","alburywodongaclassifieds.com","Phishingarmy URL",""
"2024-05-16T11:04:47.741Z","Domain-Name","phishing","TLP:CLEAR","alaistechnicalservice.com","2024-05-16T11:04:48.664Z","alaistechnicalservice.com","Phishingarmy URL",""
"2024-05-16T11:04:48.672Z","Domain-Name","phishing","TLP:CLEAR","alertsongs.online","2024-05-16T11:04:48.860Z","alertsongs.online","Phishingarmy URL",""
"2024-05-16T11:04:51.150Z","Domain-Name","phishing","TLP:CLEAR","alljobsfind.com","2024-05-16T11:04:51.396Z","alljobsfind.com","Phishingarmy URL",""
"2024-05-16T11:04:51.150Z","Domain-Name","phishing","TLP:CLEAR","ami-clear-us.com","2024-05-16T11:04:51.397Z","ami-clear-us.com","Phishingarmy URL",""
"2024-05-16T11:04:51.151Z","Domain-Name","phishing","TLP:CLEAR","americanpatchmaker.com","2024-05-16T11:04:51.394Z","americanpatchmaker.com","Phishingarmy URL",""
"2024-05-16T11:04:52.974Z","Domain-Name","phishing","TLP:CLEAR","amruttulsi.com","2024-05-16T11:04:53.031Z","amruttulsi.com","Phishingarmy URL",""
"2024-05-16T11:04:53.038Z","Domain-Name","phishing","TLP:CLEAR","annantapharmaceuticals.com","2024-05-16T11:04:53.116Z","annantapharmaceuticals.com","Phishingarmy URL",""
"2024-05-16T11:04:53.109Z","Domain-Name","phishing","TLP:CLEAR","arabatemizle.com","2024-05-16T11:04:54.122Z","arabatemizle.com","Phishingarmy URL",""
"2024-05-16T11:04:55.240Z","Domain-Name","phishing","TLP:CLEAR","arcademeia.com","2024-05-16T11:04:55.425Z","arcademeia.com","Phishingarmy URL",""
"2024-05-16T11:04:55.385Z","Domain-Name","phishing","TLP:CLEAR","arcadiaguardians.com","2024-05-16T11:04:56.558Z","arcadiaguardians.com","Phishingarmy URL",""
"2024-05-16T11:04:56.678Z","Domain-Name","phishing","TLP:CLEAR","archarticle.com","2024-05-16T11:04:56.813Z","archarticle.com","Phishingarmy URL",""
"2024-05-16T11:04:57.607Z","Domain-Name","phishing","TLP:CLEAR","armadilloerc.com","2024-05-16T11:04:57.693Z","armadilloerc.com","Phishingarmy URL",""
