"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-07T08:25:17.340Z","Domain-Name","phishing","TLP:CLEAR","06c41c78-0264-4c89-96f1-126df5b39cd5-00-1qq4eh6du2a8d.worf.replit.dev","2024-11-07T08:25:17.472Z","06c41c78-0264-4c89-96f1-126df5b39cd5-00-1qq4eh6du2a8d.worf.replit.dev","Phishingarmy URL",""
"2024-11-07T08:25:17.341Z","Domain-Name","phishing","TLP:CLEAR","181a8c42e8f1aa9d676a14497073b315.shiniansousou.com","2024-11-07T08:25:17.593Z","181a8c42e8f1aa9d676a14497073b315.shiniansousou.com","Phishingarmy URL",""
"2024-11-07T08:25:18.071Z","Domain-Name","phishing","TLP:CLEAR","1913badef4.ntfix-pl.fun","2024-11-07T08:25:18.102Z","1913badef4.ntfix-pl.fun","Phishingarmy URL",""
"2024-11-07T08:25:19.146Z","Domain-Name","phishing","TLP:CLEAR","1spareparts.com","2024-11-07T08:25:19.214Z","1spareparts.com","Phishingarmy URL",""
"2024-11-07T08:25:19.835Z","Domain-Name","phishing","TLP:CLEAR","3656vip12.com","2024-11-07T08:25:19.885Z","3656vip12.com","Phishingarmy URL",""
"2024-11-07T08:25:19.836Z","Domain-Name","phishing","TLP:CLEAR","35723t.com","2024-11-07T08:25:19.886Z","35723t.com","Phishingarmy URL",""
"2024-11-07T08:25:20.624Z","Domain-Name","phishing","TLP:CLEAR","50mmfoto.com","2024-11-07T08:25:20.664Z","50mmfoto.com","Phishingarmy URL",""
"2024-11-07T08:25:20.665Z","Domain-Name","phishing","TLP:CLEAR","5c86ec6d5d.ntfix-pl.fun","2024-11-07T08:25:20.714Z","5c86ec6d5d.ntfix-pl.fun","Phishingarmy URL",""
"2024-11-07T08:25:20.712Z","Domain-Name","phishing","TLP:CLEAR","7d14ef9c27.ntfix-pl.fun","2024-11-07T08:25:20.821Z","7d14ef9c27.ntfix-pl.fun","Phishingarmy URL",""
"2024-11-07T08:25:21.658Z","Domain-Name","phishing","TLP:CLEAR","97840e17-8571-4fba-9790-d5eac1a2714d-00-3i9bbm100jv01.riker.replit.dev","2024-11-07T08:25:21.944Z","97840e17-8571-4fba-9790-d5eac1a2714d-00-3i9bbm100jv01.riker.replit.dev","Phishingarmy URL",""
