"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-27T08:51:21.615Z","Domain-Name","phishing,malware,android,banking,czechia,ngate,relay,nfc","TLP:CLEAR","raiffeisen-cz.eu","2024-08-27T08:51:21.760Z","raiffeisen-cz.eu","","50"
"2024-08-27T08:56:44.418Z","Domain-Name","android,copybara","TLP:CLEAR","clienti-dati.com","2024-08-27T08:56:45.138Z","clienti-dati.com","","50"
"2024-08-27T08:56:46.833Z","Domain-Name","android,copybara","TLP:CLEAR","clienti-verifica.com","2024-08-27T08:56:47.606Z","clienti-verifica.com","","50"
"2024-08-27T08:56:46.834Z","Domain-Name","android,copybara","TLP:CLEAR","datos-cliente.com","2024-08-27T08:56:47.191Z","datos-cliente.com","","50"
"2024-08-27T08:56:47.088Z","Domain-Name","android,copybara","TLP:CLEAR","descarga-app-sign.com","2024-08-27T08:56:47.674Z","descarga-app-sign.com","","50"
"2024-08-27T08:56:48.664Z","Domain-Name","android,copybara","TLP:CLEAR","descargar-e-instalar.com","2024-08-27T08:56:48.870Z","descargar-e-instalar.com","","50"
"2024-08-27T08:56:49.139Z","Domain-Name","android,copybara","TLP:CLEAR","enlace-cliente.com","2024-08-27T08:56:50.091Z","enlace-cliente.com","","50"
"2024-08-27T08:56:49.372Z","Domain-Name","android,copybara","TLP:CLEAR","entrar-y-confirmar.com","2024-08-27T08:56:50.238Z","entrar-y-confirmar.com","","50"
"2024-08-27T08:56:50.592Z","Domain-Name","android,copybara","TLP:CLEAR","generali-verifica.com","2024-08-27T08:56:51.346Z","generali-verifica.com","","50"
"2024-08-27T08:56:50.940Z","Domain-Name","android,copybara","TLP:CLEAR","installa-app.com","2024-08-27T08:56:52.014Z","installa-app.com","","50"
"2024-08-27T08:56:52.708Z","Domain-Name","android,copybara","TLP:CLEAR","la-mia-app.com","2024-08-27T08:56:53.670Z","la-mia-app.com","","50"
"2024-08-27T08:56:52.764Z","Domain-Name","android,copybara","TLP:CLEAR","la-nuova-app.cc","2024-08-27T08:56:53.670Z","la-nuova-app.cc","","50"
"2024-08-27T08:56:54.525Z","Domain-Name","android,copybara","TLP:CLEAR","scarica-app-token.com","2024-08-27T08:56:55.213Z","scarica-app-token.com","","50"
"2024-08-27T08:56:55.687Z","Domain-Name","android,copybara","TLP:CLEAR","scarica-app.site","2024-08-27T08:56:57.088Z","scarica-app.site","","50"
"2024-08-27T09:07:38.712Z","Domain-Name","","TLP:CLEAR","cloudcare.duckdns.org","2024-08-27T09:07:39.116Z","cloudcare.duckdns.org","Anyrun Malware Trends",""
"2024-08-27T09:07:39.481Z","Domain-Name","","TLP:CLEAR","closen.kozow.com","2024-08-27T09:07:40.083Z","closen.kozow.com","Anyrun Malware Trends",""
"2024-08-27T09:07:52.729Z","Domain-Name","","TLP:CLEAR","deadpoolstart2025.con-ip.com","2024-08-27T09:07:53.311Z","deadpoolstart2025.con-ip.com","Anyrun Malware Trends",""
"2024-08-27T09:07:52.729Z","Domain-Name","","TLP:CLEAR","kenesrakishevinfo.com","2024-08-27T09:07:53.412Z","kenesrakishevinfo.com","Anyrun Malware Trends",""
"2024-08-27T09:07:52.764Z","Domain-Name","","TLP:CLEAR","probando1.con-ip.com","2024-08-27T09:07:53.483Z","probando1.con-ip.com","Anyrun Malware Trends",""
"2024-08-27T09:07:54.437Z","Domain-Name","","TLP:CLEAR","nova.sytes.net","2024-08-27T09:07:54.839Z","nova.sytes.net","Anyrun Malware Trends",""
"2024-08-27T09:07:54.736Z","Domain-Name","","TLP:CLEAR","server.underground-cheat.com","2024-08-27T09:07:55.091Z","server.underground-cheat.com","Anyrun Malware Trends",""
"2024-08-27T09:08:48.123Z","Domain-Name","","TLP:CLEAR","011949cm.n9sh.top","2024-08-27T09:08:49.102Z","011949cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:08:49.674Z","Domain-Name","","TLP:CLEAR","898757cm.nyashkoon.top","2024-08-27T09:08:50.124Z","898757cm.nyashkoon.top","Anyrun Malware Trends",""
"2024-08-27T09:08:49.785Z","Domain-Name","","TLP:CLEAR","248810cm.n9sh.top","2024-08-27T09:08:51.984Z","248810cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:08:49.806Z","Domain-Name","","TLP:CLEAR","cq27523.tw1.ru","2024-08-27T09:08:52.463Z","cq27523.tw1.ru","Anyrun Malware Trends",""
"2024-08-27T09:08:52.588Z","Domain-Name","","TLP:CLEAR","993855cm.n9shteam1.top","2024-08-27T09:08:53.170Z","993855cm.n9shteam1.top","Anyrun Malware Trends",""
"2024-08-27T09:08:52.864Z","Domain-Name","","TLP:CLEAR","120555cm.n9sh.top","2024-08-27T09:08:53.728Z","120555cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:08:52.931Z","Domain-Name","","TLP:CLEAR","cb56823.tw1.ru","2024-08-27T09:08:53.806Z","cb56823.tw1.ru","Anyrun Malware Trends",""
"2024-08-27T09:08:55.173Z","Domain-Name","","TLP:CLEAR","509349cm.n9sh.top","2024-08-27T09:08:56.224Z","509349cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:08:56.123Z","Domain-Name","","TLP:CLEAR","221968cm.nyashkoon.top","2024-08-27T09:08:57.031Z","221968cm.nyashkoon.top","Anyrun Malware Trends",""
"2024-08-27T09:08:56.123Z","Domain-Name","","TLP:CLEAR","388404cm.nyashkoon.top","2024-08-27T09:08:57.047Z","388404cm.nyashkoon.top","Anyrun Malware Trends",""
"2024-08-27T09:08:58.278Z","Domain-Name","","TLP:CLEAR","175060m.dccrk.top","2024-08-27T09:08:58.842Z","175060m.dccrk.top","Anyrun Malware Trends",""
"2024-08-27T09:08:58.545Z","Domain-Name","","TLP:CLEAR","ch72917.tw1.ru","2024-08-27T09:08:59.216Z","ch72917.tw1.ru","Anyrun Malware Trends",""
"2024-08-27T09:08:58.564Z","Domain-Name","","TLP:CLEAR","389075cm.n9sh.top","2024-08-27T09:08:59.268Z","389075cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:09:00.477Z","Domain-Name","","TLP:CLEAR","097430cm.n9sh.top","2024-08-27T09:09:01.000Z","097430cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:09:00.486Z","Domain-Name","","TLP:CLEAR","494375cm.n9sh.top","2024-08-27T09:09:01.069Z","494375cm.n9sh.top","Anyrun Malware Trends",""
"2024-08-27T09:09:00.949Z","Domain-Name","","TLP:CLEAR","826430cl.nyashtop.top","2024-08-27T09:09:01.731Z","826430cl.nyashtop.top","Anyrun Malware Trends",""
"2024-08-27T09:09:02.291Z","Domain-Name","","TLP:CLEAR","572335cm.n9sh.top","2024-08-27T09:09:03.194Z","572335cm.n9sh.top","Anyrun Malware Trends",""
