"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-07T23:34:26.810Z","Domain-Name","botnet,cryptomining,tsunami,brazil,china,pwnrig,k4spreader,weblogic,hadooken,cve-2017-10271,cve-2020-14883","TLP:CLEAR","sck-dns.cc","2024-10-07T23:34:27.242Z","sck-dns.cc","","50"
"2024-10-07T23:47:53.107Z","Domain-Name","","TLP:CLEAR","happytummynk.site","2024-10-07T23:47:53.454Z","happytummynk.site","Anyrun Malware Trends",""
"2024-10-07T23:47:53.113Z","Domain-Name","","TLP:CLEAR","trustterwowqm.shop","2024-10-07T23:47:53.807Z","trustterwowqm.shop","Anyrun Malware Trends",""
"2024-10-08T00:08:52.524Z","Domain-Name","","TLP:CLEAR","analiticatopsite.xyz","2024-10-08T00:08:53.864Z","analiticatopsite.xyz","Rescure Domain Blacklist",""
"2024-10-08T00:08:53.705Z","Domain-Name","","TLP:CLEAR","bambubrasileiro.com","2024-10-08T00:08:54.638Z","bambubrasileiro.com","Rescure Domain Blacklist",""
"2024-10-08T00:08:54.640Z","Domain-Name","","TLP:CLEAR","ccooppfer.thats.im","2024-10-08T00:08:55.354Z","ccooppfer.thats.im","Rescure Domain Blacklist",""
"2024-10-08T00:08:56.119Z","Domain-Name","","TLP:CLEAR","creayepanels.ml","2024-10-08T00:08:56.295Z","creayepanels.ml","Rescure Domain Blacklist",""
"2024-10-08T00:08:56.971Z","Domain-Name","","TLP:CLEAR","dikor-tr.ir","2024-10-08T00:08:57.565Z","dikor-tr.ir","Rescure Domain Blacklist",""
"2024-10-08T00:08:57.111Z","Domain-Name","","TLP:CLEAR","gloriadating-a.com","2024-10-08T00:08:57.723Z","gloriadating-a.com","Rescure Domain Blacklist",""
"2024-10-08T00:08:57.697Z","Domain-Name","","TLP:CLEAR","guputhy.site","2024-10-08T00:08:58.238Z","guputhy.site","Rescure Domain Blacklist",""
"2024-10-08T00:08:58.568Z","Domain-Name","","TLP:CLEAR","kcaima.ru","2024-10-08T00:08:59.006Z","kcaima.ru","Rescure Domain Blacklist",""
"2024-10-08T00:09:00.030Z","Domain-Name","","TLP:CLEAR","thenamephotos.cl","2024-10-08T00:09:00.468Z","thenamephotos.cl","Rescure Domain Blacklist",""
"2024-10-08T00:09:00.049Z","Domain-Name","","TLP:CLEAR","strungbed.co.kr","2024-10-08T00:09:00.687Z","strungbed.co.kr","Rescure Domain Blacklist",""
"2024-10-08T00:09:00.363Z","Domain-Name","","TLP:CLEAR","webbbb.yolasite.com","2024-10-08T00:09:00.973Z","webbbb.yolasite.com","Rescure Domain Blacklist",""
"2024-10-08T00:09:02.192Z","Domain-Name","","TLP:CLEAR","www.gordonalder.in","2024-10-08T00:09:02.304Z","www.gordonalder.in","Rescure Domain Blacklist",""
"2024-10-08T00:09:02.209Z","Domain-Name","","TLP:CLEAR","zendgin.ga","2024-10-08T00:09:02.500Z","zendgin.ga","Rescure Domain Blacklist",""
"2024-10-08T00:11:41.837Z","Domain-Name","spyware,android,south korea,cloud security,data exfiltration,aws,mobile malware,stealth techniques","TLP:CLEAR","bobocam365.icu","2024-10-08T00:11:42.694Z","bobocam365.icu","","50"
"2024-10-08T00:11:43.997Z","Domain-Name","spyware,android,south korea,cloud security,data exfiltration,aws,mobile malware,stealth techniques","TLP:CLEAR","refundkorea.cyou","2024-10-08T00:11:44.302Z","refundkorea.cyou","","50"
