"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T00:06:30.307Z","Domain-Name","","TLP:CLEAR","leetman.dyndns.info","2024-10-25T00:06:30.424Z","leetman.dyndns.info","Anyrun Malware Trends",""
"2024-10-25T00:06:30.307Z","Domain-Name","","TLP:CLEAR","jrg9hjsigfjs.duckdns.org","2024-10-25T00:06:30.424Z","jrg9hjsigfjs.duckdns.org","Anyrun Malware Trends",""
"2024-10-25T00:06:49.117Z","Domain-Name","","TLP:CLEAR","solutionsquik.net","2024-10-25T00:06:49.178Z","solutionsquik.net","Anyrun Malware Trends",""
"2024-10-25T00:06:52.085Z","Domain-Name","","TLP:CLEAR","897270cm.nyashkoon.top","2024-10-25T00:06:52.213Z","897270cm.nyashkoon.top","Anyrun Malware Trends",""
"2024-10-25T00:06:52.085Z","Domain-Name","","TLP:CLEAR","easyanime.top","2024-10-25T00:06:52.282Z","easyanime.top","Anyrun Malware Trends",""
"2024-10-25T00:06:52.561Z","Domain-Name","","TLP:CLEAR","941806cm.nyashsens.top","2024-10-25T00:06:52.620Z","941806cm.nyashsens.top","Anyrun Malware Trends",""
"2024-10-25T00:06:53.272Z","Domain-Name","","TLP:CLEAR","984746cm.nyashtyan.top","2024-10-25T00:06:53.350Z","984746cm.nyashtyan.top","Anyrun Malware Trends",""
"2024-10-25T00:07:04.655Z","Domain-Name","","TLP:CLEAR","pingvinic1998.dynu.net","2024-10-25T00:07:04.713Z","pingvinic1998.dynu.net","Anyrun Malware Trends",""
"2024-10-25T00:07:31.042Z","Domain-Name","","TLP:CLEAR","valseg.com.br","2024-10-25T00:07:31.141Z","valseg.com.br","Anyrun Malware Trends",""
"2024-10-25T00:07:31.051Z","Domain-Name","","TLP:CLEAR","raw.eye-network.ru","2024-10-25T00:07:31.142Z","raw.eye-network.ru","Anyrun Malware Trends",""
"2024-10-25T00:07:31.912Z","Domain-Name","","TLP:CLEAR","s1.novoline.top","2024-10-25T00:07:31.995Z","s1.novoline.top","Anyrun Malware Trends",""
"2024-10-25T00:07:32.656Z","Domain-Name","","TLP:CLEAR","porkiebuas.xyz","2024-10-25T00:07:32.714Z","porkiebuas.xyz","Anyrun Malware Trends",""
"2024-10-25T00:07:32.941Z","Domain-Name","","TLP:CLEAR","pc33.atlanta.com","2024-10-25T00:07:33.263Z","pc33.atlanta.com","Anyrun Malware Trends",""
"2024-10-25T00:08:14.211Z","Domain-Name","","TLP:CLEAR","fakaka9.top","2024-10-25T00:08:14.284Z","fakaka9.top","Anyrun Malware Trends",""
"2024-10-25T00:08:14.220Z","Domain-Name","","TLP:CLEAR","hadouken.top","2024-10-25T00:08:14.285Z","hadouken.top","Anyrun Malware Trends",""
"2024-10-25T00:08:14.976Z","Domain-Name","","TLP:CLEAR","taolea.top","2024-10-25T00:08:15.039Z","taolea.top","Anyrun Malware Trends",""
"2024-10-25T00:08:15.738Z","Domain-Name","","TLP:CLEAR","esrservice.top","2024-10-25T00:08:15.802Z","esrservice.top","Anyrun Malware Trends",""
"2024-10-25T00:08:16.174Z","Domain-Name","","TLP:CLEAR","advancede-ip-scanner.com","2024-10-25T00:08:16.342Z","advancede-ip-scanner.com","Anyrun Malware Trends",""
"2024-10-25T00:08:16.178Z","Domain-Name","","TLP:CLEAR","okadoc09.top","2024-10-25T00:08:16.416Z","okadoc09.top","Anyrun Malware Trends",""
"2024-10-25T00:08:16.789Z","Domain-Name","","TLP:CLEAR","shougouji.top","2024-10-25T00:08:17.155Z","shougouji.top","Anyrun Malware Trends",""
"2024-10-25T00:08:17.789Z","Domain-Name","","TLP:CLEAR","ym2668.top","2024-10-25T00:08:17.906Z","ym2668.top","Anyrun Malware Trends",""
"2024-10-25T00:08:18.531Z","Domain-Name","","TLP:CLEAR","kyvihm01.top","2024-10-25T00:08:18.624Z","kyvihm01.top","Anyrun Malware Trends",""
"2024-10-25T00:08:18.531Z","Domain-Name","","TLP:CLEAR","autographok.top","2024-10-25T00:08:18.631Z","autographok.top","Anyrun Malware Trends",""
"2024-10-25T00:08:19.075Z","Domain-Name","","TLP:CLEAR","danmur07.top","2024-10-25T00:08:19.351Z","danmur07.top","Anyrun Malware Trends",""
"2024-10-25T00:08:19.641Z","Domain-Name","","TLP:CLEAR","okabzq10.top","2024-10-25T00:08:19.914Z","okabzq10.top","Anyrun Malware Trends",""
"2024-10-25T00:08:19.641Z","Domain-Name","","TLP:CLEAR","danwza05.top","2024-10-25T00:08:19.907Z","danwza05.top","Anyrun Malware Trends",""
"2024-10-25T00:08:20.525Z","Domain-Name","","TLP:CLEAR","liozke07.top","2024-10-25T00:08:20.552Z","liozke07.top","Anyrun Malware Trends",""
"2024-10-25T00:08:34.236Z","Domain-Name","","TLP:CLEAR","ndalldoma.ink","2024-10-25T00:08:34.342Z","ndalldoma.ink","Anyrun Malware Trends",""
"2024-10-25T00:10:34.529Z","Domain-Name","","TLP:CLEAR","windows.checkfedexexp.com","2024-10-25T00:10:34.606Z","windows.checkfedexexp.com","Anyrun Malware Trends",""
