"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-13T08:49:53.003Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","olympiarealestate-online.com","2024-08-13T08:49:53.153Z","olympiarealestate-online.com","","50"
"2024-08-13T08:49:53.004Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","climbolympic.com","2024-08-13T08:49:53.154Z","climbolympic.com","","50"
"2024-08-13T08:49:54.226Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","allolympic.com","2024-08-13T08:49:54.487Z","allolympic.com","","50"
"2024-08-13T08:49:55.624Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","olympicslong.com","2024-08-13T08:49:55.767Z","olympicslong.com","","50"
"2024-08-13T08:49:55.624Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","olympicrentalcar.com","2024-08-13T08:49:55.767Z","olympicrentalcar.com","","50"
"2024-08-13T08:49:56.881Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","olympicsrentals.com","2024-08-13T08:49:57.037Z","olympicsrentals.com","","50"
"2024-08-13T08:49:58.080Z","Domain-Name","fraud,olympics,gambling,scams,illicit activities","TLP:CLEAR","rcolympics.com","2024-08-13T08:49:58.201Z","rcolympics.com","","50"
"2024-08-13T09:21:09.097Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","anonvnc.com","2024-08-13T09:21:09.292Z","anonvnc.com","","50"
"2024-08-13T09:21:10.145Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","gbshost.net","2024-08-13T09:21:10.596Z","gbshost.net","","50"
"2024-08-13T09:21:11.217Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","gbshost.org","2024-08-13T09:21:11.799Z","gbshost.org","","50"
"2024-08-13T09:21:11.218Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","hiddenvnc.com","2024-08-13T09:21:11.831Z","hiddenvnc.com","","50"
"2024-08-13T09:21:12.524Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","invoice-traffic.com","2024-08-13T09:21:13.721Z","invoice-traffic.com","","50"
"2024-08-13T09:21:12.662Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","smartcloudflare.com","2024-08-13T09:21:14.580Z","smartcloudflare.com","","50"
"2024-08-13T09:21:12.669Z","Domain-Name","ddos,apt,data leaks,wiper malware","TLP:CLEAR","smart-vnc.com","2024-08-13T09:21:14.899Z","smart-vnc.com","","50"
