"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-12T12:38:28.958Z","Domain-Name","phishing","TLP:CLEAR","anteppeyniri.com","2024-10-12T12:38:29.114Z","anteppeyniri.com","Phishingarmy URL",""
"2024-10-12T12:38:29.016Z","Domain-Name","phishing","TLP:CLEAR","allgra2750.site","2024-10-12T12:38:29.200Z","allgra2750.site","Phishingarmy URL",""
"2024-10-12T12:38:29.242Z","Domain-Name","phishing","TLP:CLEAR","clicksud.com.es","2024-10-12T12:38:29.285Z","clicksud.com.es","Phishingarmy URL",""
"2024-10-12T12:38:30.120Z","Domain-Name","phishing","TLP:CLEAR","danskiban-id.com","2024-10-12T12:38:30.227Z","danskiban-id.com","Phishingarmy URL",""
"2024-10-12T12:38:30.892Z","Domain-Name","phishing","TLP:CLEAR","eszett-bls.com","2024-10-12T12:38:30.995Z","eszett-bls.com","Phishingarmy URL",""
"2024-10-12T12:38:30.892Z","Domain-Name","phishing","TLP:CLEAR","dtmatrixcode.info","2024-10-12T12:38:30.995Z","dtmatrixcode.info","Phishingarmy URL",""
"2024-10-12T12:38:30.946Z","Domain-Name","phishing","TLP:CLEAR","free-5614878.webadorsite.com","2024-10-12T12:38:31.001Z","free-5614878.webadorsite.com","Phishingarmy URL",""
"2024-10-12T12:38:31.941Z","Domain-Name","phishing","TLP:CLEAR","inpesto.cc","2024-10-12T12:38:32.147Z","inpesto.cc","Phishingarmy URL",""
"2024-10-12T12:38:32.404Z","Domain-Name","phishing","TLP:CLEAR","inpoet.cc","2024-10-12T12:38:32.605Z","inpoet.cc","Phishingarmy URL",""
"2024-10-12T12:38:32.404Z","Domain-Name","phishing","TLP:CLEAR","hkokokobank.xyz","2024-10-12T12:38:32.694Z","hkokokobank.xyz","Phishingarmy URL",""
"2024-10-12T12:38:33.537Z","Domain-Name","phishing","TLP:CLEAR","kolejeinfo.pl","2024-10-12T12:38:33.630Z","kolejeinfo.pl","Phishingarmy URL",""
"2024-10-12T12:38:33.539Z","Domain-Name","phishing","TLP:CLEAR","luna-usluge.hr","2024-10-12T12:38:33.631Z","luna-usluge.hr","Phishingarmy URL",""
"2024-10-12T12:38:33.572Z","Domain-Name","phishing","TLP:CLEAR","olx.pl-bezpiecznaoferta.store","2024-10-12T12:38:33.639Z","olx.pl-bezpiecznaoferta.store","Phishingarmy URL",""
"2024-10-12T12:38:34.571Z","Domain-Name","phishing","TLP:CLEAR","paxfuldot.com","2024-10-12T12:38:34.789Z","paxfuldot.com","Phishingarmy URL",""
"2024-10-12T12:38:34.571Z","Domain-Name","phishing","TLP:CLEAR","pla.consigfront.com.br","2024-10-12T12:38:34.719Z","pla.consigfront.com.br","Phishingarmy URL",""
"2024-10-12T12:38:34.968Z","Domain-Name","phishing","TLP:CLEAR","poczta-polskame.lol","2024-10-12T12:38:35.394Z","poczta-polskame.lol","Phishingarmy URL",""
"2024-10-12T12:38:36.131Z","Domain-Name","phishing","TLP:CLEAR","pocztapolskabg.lat","2024-10-12T12:38:36.204Z","pocztapolskabg.lat","Phishingarmy URL",""
"2024-10-12T12:38:36.138Z","Domain-Name","phishing","TLP:CLEAR","pocztapolska58.top","2024-10-12T12:38:36.205Z","pocztapolska58.top","Phishingarmy URL",""
"2024-10-12T12:38:36.493Z","Domain-Name","phishing","TLP:CLEAR","pocztapolskaws.pics","2024-10-12T12:38:36.703Z","pocztapolskaws.pics","Phishingarmy URL",""
"2024-10-12T12:38:37.071Z","Domain-Name","phishing","TLP:CLEAR","rkdan.com","2024-10-12T12:38:37.225Z","rkdan.com","Phishingarmy URL",""
"2024-10-12T12:38:37.075Z","Domain-Name","phishing","TLP:CLEAR","s7rmmg.lol","2024-10-12T12:38:37.317Z","s7rmmg.lol","Phishingarmy URL",""
"2024-10-12T12:38:37.496Z","Domain-Name","phishing","TLP:CLEAR","sitioinicialagendaoff.com","2024-10-12T12:38:38.112Z","sitioinicialagendaoff.com","Phishingarmy URL",""
"2024-10-12T12:38:38.766Z","Domain-Name","phishing","TLP:CLEAR","ups-meinesendung.com","2024-10-12T12:38:38.923Z","ups-meinesendung.com","Phishingarmy URL",""
"2024-10-12T12:38:39.029Z","Domain-Name","phishing","TLP:CLEAR","wiyi.surveysparkrewards.com","2024-10-12T12:38:39.227Z","wiyi.surveysparkrewards.com","Phishingarmy URL",""
"2024-10-12T12:38:39.110Z","Domain-Name","phishing","TLP:CLEAR","www.lidl.specialikampanija.com","2024-10-12T12:38:39.230Z","www.lidl.specialikampanija.com","Phishingarmy URL",""
"2024-10-12T12:38:39.148Z","Domain-Name","phishing","TLP:CLEAR","yuhapp-login-hilfe.cfolks.pl","2024-10-12T12:38:39.265Z","yuhapp-login-hilfe.cfolks.pl","Phishingarmy URL",""
