"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-13T00:11:01.116Z","Domain-Name","","TLP:CLEAR","52292936869418365.web.id","2024-07-13T00:11:01.165Z","52292936869418365.web.id","Rescure Domain Blacklist",""
"2024-07-13T00:11:01.156Z","Domain-Name","","TLP:CLEAR","a0411983.xsph.ru","2024-07-13T00:11:01.252Z","a0411983.xsph.ru","Rescure Domain Blacklist",""
"2024-07-13T00:11:01.857Z","Domain-Name","","TLP:CLEAR","adohem-me.com","2024-07-13T00:11:02.472Z","adohem-me.com","Rescure Domain Blacklist",""
"2024-07-13T00:11:03.600Z","Domain-Name","","TLP:CLEAR","alharshagroup.com","2024-07-13T00:11:03.665Z","alharshagroup.com","Rescure Domain Blacklist",""
"2024-07-13T00:11:03.609Z","Domain-Name","","TLP:CLEAR","albergostella.com","2024-07-13T00:11:03.838Z","albergostella.com","Rescure Domain Blacklist",""
"2024-07-13T00:11:03.663Z","Domain-Name","","TLP:CLEAR","allseasongudinc.tech","2024-07-13T00:11:03.856Z","allseasongudinc.tech","Rescure Domain Blacklist",""
"2024-07-13T00:11:05.740Z","Domain-Name","","TLP:CLEAR","audiosv.com","2024-07-13T00:11:05.881Z","audiosv.com","Rescure Domain Blacklist",""
"2024-07-13T00:11:05.741Z","Domain-Name","","TLP:CLEAR","anadoluelektrik.com.tr","2024-07-13T00:11:05.878Z","anadoluelektrik.com.tr","Rescure Domain Blacklist",""
"2024-07-13T00:11:05.753Z","Domain-Name","","TLP:CLEAR","caseforpage10034694586255.web.app","2024-07-13T00:11:05.883Z","caseforpage10034694586255.web.app","Rescure Domain Blacklist",""
"2024-07-13T00:11:07.417Z","Domain-Name","","TLP:CLEAR","cucaaposentadorias.com.br","2024-07-13T00:11:07.620Z","cucaaposentadorias.com.br","Rescure Domain Blacklist",""
"2024-07-13T00:11:07.418Z","Domain-Name","","TLP:CLEAR","cm53726.tmweb.ru","2024-07-13T00:11:07.618Z","cm53726.tmweb.ru","Rescure Domain Blacklist",""
"2024-07-13T00:11:07.418Z","Domain-Name","","TLP:CLEAR","chineke.space","2024-07-13T00:11:07.616Z","chineke.space","Rescure Domain Blacklist",""
"2024-07-13T00:11:09.081Z","Domain-Name","","TLP:CLEAR","detini.nut.cc","2024-07-13T00:11:09.462Z","detini.nut.cc","Rescure Domain Blacklist",""
