"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-30T01:17:31.562Z","Domain-Name","","TLP:CLEAR","meet.google.cdm-join.us","2024-10-30T01:17:31.606Z","meet.google.cdm-join.us","Anyrun Malware Trends",""
"2024-10-30T01:17:47.175Z","Domain-Name","","TLP:CLEAR","wiltonz.top","2024-10-30T01:17:47.377Z","wiltonz.top","Anyrun Malware Trends",""
"2024-10-30T01:17:47.175Z","Domain-Name","","TLP:CLEAR","cscf1000y.com","2024-10-30T01:17:47.347Z","cscf1000y.com","Anyrun Malware Trends",""
"2024-10-30T01:17:47.943Z","Domain-Name","","TLP:CLEAR","skyinftech.com","2024-10-30T01:17:48.047Z","skyinftech.com","Anyrun Malware Trends",""
"2024-10-30T01:17:48.373Z","Domain-Name","","TLP:CLEAR","duxrib.xyz","2024-10-30T01:17:48.511Z","duxrib.xyz","Anyrun Malware Trends",""
"2024-10-30T01:17:48.631Z","Domain-Name","","TLP:CLEAR","mjn977.top","2024-10-30T01:17:48.768Z","mjn977.top","Anyrun Malware Trends",""
"2024-10-30T01:17:48.656Z","Domain-Name","","TLP:CLEAR","61ep864tr.autos","2024-10-30T01:17:48.771Z","61ep864tr.autos","Anyrun Malware Trends",""
"2024-10-30T01:17:49.322Z","Domain-Name","","TLP:CLEAR","toptalkingaboutit.net","2024-10-30T01:17:49.356Z","toptalkingaboutit.net","Anyrun Malware Trends",""
"2024-10-30T01:17:50.137Z","Domain-Name","","TLP:CLEAR","athroom-remodeling-59089.bond","2024-10-30T01:17:50.172Z","athroom-remodeling-59089.bond","Anyrun Malware Trends",""
"2024-10-30T01:17:50.173Z","Domain-Name","","TLP:CLEAR","igitalonlineseva.online","2024-10-30T01:17:50.239Z","igitalonlineseva.online","Anyrun Malware Trends",""
"2024-10-30T01:17:50.540Z","Domain-Name","","TLP:CLEAR","sportsstump.com","2024-10-30T01:17:50.695Z","sportsstump.com","Anyrun Malware Trends",""
"2024-10-30T01:18:06.732Z","Domain-Name","","TLP:CLEAR","moody-beds-sneeze.loca.lt","2024-10-30T01:18:07.896Z","moody-beds-sneeze.loca.lt","Anyrun Malware Trends",""
"2024-10-30T01:18:06.733Z","Domain-Name","","TLP:CLEAR","cwelsudo-34784.portmap.host","2024-10-30T01:18:07.897Z","cwelsudo-34784.portmap.host","Anyrun Malware Trends",""
"2024-10-30T01:18:11.595Z","Domain-Name","","TLP:CLEAR","peinadorafael779.duckdns.org","2024-10-30T01:18:11.897Z","peinadorafael779.duckdns.org","Anyrun Malware Trends",""
"2024-10-30T01:18:12.786Z","Domain-Name","","TLP:CLEAR","manuelmorenomanuel123.duckdns.org","2024-10-30T01:18:12.922Z","manuelmorenomanuel123.duckdns.org","Anyrun Malware Trends",""
"2024-10-30T01:18:13.997Z","Domain-Name","","TLP:CLEAR","manuelmorenomanuel1234.duckdns.org","2024-10-30T01:18:14.088Z","manuelmorenomanuel1234.duckdns.org","Anyrun Malware Trends",""
"2024-10-30T01:19:56.673Z","Domain-Name","","TLP:CLEAR","aristomosuga.top","2024-10-30T01:19:56.790Z","aristomosuga.top","Anyrun Malware Trends",""
"2024-10-30T01:19:56.686Z","Domain-Name","","TLP:CLEAR","ranmilokd.com","2024-10-30T01:19:57.238Z","ranmilokd.com","Anyrun Malware Trends",""
"2024-10-30T01:19:57.447Z","Domain-Name","","TLP:CLEAR","sobaprivba.rest","2024-10-30T01:19:57.630Z","sobaprivba.rest","Anyrun Malware Trends",""
"2024-10-30T01:19:57.895Z","Domain-Name","","TLP:CLEAR","loadfifth.com","2024-10-30T01:19:58.066Z","loadfifth.com","Anyrun Malware Trends",""
"2024-10-30T01:19:58.618Z","Domain-Name","","TLP:CLEAR","gremlinkremlin.download","2024-10-30T01:19:58.752Z","gremlinkremlin.download","Anyrun Malware Trends",""
"2024-10-30T01:19:58.619Z","Domain-Name","","TLP:CLEAR","reseptors.com","2024-10-30T01:19:58.672Z","reseptors.com","Anyrun Malware Trends",""
"2024-10-30T01:19:58.949Z","Domain-Name","","TLP:CLEAR","bromidnaus.com","2024-10-30T01:19:59.118Z","bromidnaus.com","Anyrun Malware Trends",""
"2024-10-30T01:19:59.995Z","Domain-Name","","TLP:CLEAR","parkerrsberg.site","2024-10-30T01:20:00.321Z","parkerrsberg.site","Anyrun Malware Trends",""
"2024-10-30T01:19:59.995Z","Domain-Name","","TLP:CLEAR","motorzz.top","2024-10-30T01:20:00.322Z","motorzz.top","Anyrun Malware Trends",""
