"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-09T06:34:24.564Z","Domain-Name","phishing","TLP:CLEAR","1roblofx.com","2024-05-09T06:34:25.992Z","1roblofx.com","Phishingarmy URL",""
"2024-05-09T06:34:24.565Z","Domain-Name","phishing","TLP:CLEAR","1doi.com","2024-05-09T06:34:27.247Z","1doi.com","Phishingarmy URL",""
"2024-05-09T06:34:25.982Z","Domain-Name","phishing","TLP:CLEAR","350city.com","2024-05-09T06:34:27.249Z","350city.com","Phishingarmy URL",""
"2024-05-09T06:34:28.070Z","Domain-Name","phishing","TLP:CLEAR","5fgffggfgfg.blogspot.bg","2024-05-09T06:34:28.155Z","5fgffggfgfg.blogspot.bg","Phishingarmy URL",""
"2024-05-09T06:34:28.548Z","Domain-Name","phishing","TLP:CLEAR","admin.haohf.icu","2024-05-09T06:34:29.148Z","admin.haohf.icu","Phishingarmy URL",""
"2024-05-09T06:34:28.929Z","Domain-Name","phishing","TLP:CLEAR","admin.xhangh.icu","2024-05-09T06:34:29.674Z","admin.xhangh.icu","Phishingarmy URL",""
"2024-05-09T06:34:30.655Z","Domain-Name","phishing","TLP:CLEAR","antibot-protection.site","2024-05-09T06:34:30.905Z","antibot-protection.site","Phishingarmy URL",""
"2024-05-09T06:34:32.397Z","Domain-Name","phishing","TLP:CLEAR","b.365k2402062.top","2024-05-09T06:34:32.826Z","b.365k2402062.top","Phishingarmy URL",""
"2024-05-09T06:34:32.398Z","Domain-Name","phishing","TLP:CLEAR","barrivell.com","2024-05-09T06:34:32.824Z","barrivell.com","Phishingarmy URL",""
"2024-05-09T06:34:33.795Z","Domain-Name","phishing","TLP:CLEAR","blank-template-4-40801.gr-site.com","2024-05-09T06:34:34.059Z","blank-template-4-40801.gr-site.com","Phishingarmy URL",""
"2024-05-09T06:34:34.387Z","Domain-Name","phishing","TLP:CLEAR","c2w67j1l7h.olf.my.id","2024-05-09T06:34:35.028Z","c2w67j1l7h.olf.my.id","Phishingarmy URL",""
"2024-05-09T06:34:34.481Z","Domain-Name","phishing","TLP:CLEAR","cbx.95eb.icu","2024-05-09T06:34:35.029Z","cbx.95eb.icu","Phishingarmy URL",""
"2024-05-09T06:34:36.953Z","Domain-Name","phishing","TLP:CLEAR","clubfiattipo.com","2024-05-09T06:34:38.060Z","clubfiattipo.com","Phishingarmy URL",""
"2024-05-09T06:34:38.066Z","Domain-Name","phishing","TLP:CLEAR","complaint.hotel-49545.eu","2024-05-09T06:34:38.218Z","complaint.hotel-49545.eu","Phishingarmy URL",""
"2024-05-09T06:34:38.093Z","Domain-Name","phishing","TLP:CLEAR","cs0102.com","2024-05-09T06:34:38.220Z","cs0102.com","Phishingarmy URL",""
"2024-05-09T06:34:40.124Z","Domain-Name","phishing","TLP:CLEAR","cs0189.com","2024-05-09T06:34:40.773Z","cs0189.com","Phishingarmy URL",""
"2024-05-09T06:34:40.125Z","Domain-Name","phishing","TLP:CLEAR","cs0546.com","2024-05-09T06:34:40.772Z","cs0546.com","Phishingarmy URL",""
"2024-05-09T06:34:40.755Z","Domain-Name","phishing","TLP:CLEAR","dabit.mufj-vlsa.online","2024-05-09T06:34:40.808Z","dabit.mufj-vlsa.online","Phishingarmy URL",""
"2024-05-09T06:34:43.900Z","Domain-Name","phishing","TLP:CLEAR","facebooksecuritys.blogspot.co.ke","2024-05-09T06:34:44.879Z","facebooksecuritys.blogspot.co.ke","Phishingarmy URL",""
"2024-05-09T06:34:43.900Z","Domain-Name","phishing","TLP:CLEAR","danaindonesia-link.official-bantuan.biz.id","2024-05-09T06:34:44.555Z","danaindonesia-link.official-bantuan.biz.id","Phishingarmy URL",""
"2024-05-09T06:34:43.900Z","Domain-Name","phishing","TLP:CLEAR","doshez.com","2024-05-09T06:34:44.888Z","doshez.com","Phishingarmy URL",""
"2024-05-09T06:34:46.373Z","Domain-Name","phishing","TLP:CLEAR","g3r1u78nh.olf.my.id","2024-05-09T06:34:47.391Z","g3r1u78nh.olf.my.id","Phishingarmy URL",""
"2024-05-09T06:34:46.373Z","Domain-Name","phishing","TLP:CLEAR","flixorium.com","2024-05-09T06:34:47.419Z","flixorium.com","Phishingarmy URL",""
"2024-05-09T06:34:46.374Z","Domain-Name","phishing","TLP:CLEAR","https-www-robblox.com","2024-05-09T06:34:47.390Z","https-www-robblox.com","Phishingarmy URL",""
"2024-05-09T06:34:49.818Z","Domain-Name","phishing","TLP:CLEAR","https-www-roblox.com.kz","2024-05-09T06:34:50.731Z","https-www-roblox.com.kz","Phishingarmy URL",""
"2024-05-09T06:34:49.845Z","Domain-Name","phishing","TLP:CLEAR","isube.ycsoftturkey.com","2024-05-09T06:34:51.174Z","isube.ycsoftturkey.com","Phishingarmy URL",""
"2024-05-09T06:34:49.851Z","Domain-Name","phishing","TLP:CLEAR","isube.gpromoemeklilik.ycsoftturkey.com","2024-05-09T06:34:50.728Z","isube.gpromoemeklilik.ycsoftturkey.com","Phishingarmy URL",""
"2024-05-09T06:34:52.192Z","Domain-Name","phishing","TLP:CLEAR","jannkeo.c505.net","2024-05-09T06:34:53.068Z","jannkeo.c505.net","Phishingarmy URL",""
"2024-05-09T06:34:52.713Z","Domain-Name","phishing","TLP:CLEAR","jizzfiesta.com","2024-05-09T06:34:53.717Z","jizzfiesta.com","Phishingarmy URL",""
"2024-05-09T06:34:53.408Z","Domain-Name","phishing","TLP:CLEAR","kelly-similiarbody.shop","2024-05-09T06:34:54.128Z","kelly-similiarbody.shop","Phishingarmy URL",""
"2024-05-09T06:34:56.035Z","Domain-Name","phishing","TLP:CLEAR","ledger-l.pshp.com.pk","2024-05-09T06:34:56.560Z","ledger-l.pshp.com.pk","Phishingarmy URL",""
"2024-05-09T06:34:56.858Z","Domain-Name","phishing","TLP:CLEAR","lhrpa3200215.blogspot.co.ke","2024-05-09T06:34:57.869Z","lhrpa3200215.blogspot.co.ke","Phishingarmy URL",""
"2024-05-09T06:34:56.961Z","Domain-Name","phishing","TLP:CLEAR","liveprivategroup33.melayuu.my.id","2024-05-09T06:34:57.871Z","liveprivategroup33.melayuu.my.id","Phishingarmy URL",""
"2024-05-09T06:34:58.777Z","Domain-Name","phishing","TLP:CLEAR","lucah014.my-telegram.my.id","2024-05-09T06:34:59.032Z","lucah014.my-telegram.my.id","Phishingarmy URL",""
"2024-05-09T06:35:00.364Z","Domain-Name","phishing","TLP:CLEAR","majdiwalton.com","2024-05-09T06:35:00.686Z","majdiwalton.com","Phishingarmy URL",""
"2024-05-09T06:35:00.392Z","Domain-Name","phishing","TLP:CLEAR","meta-windows.co","2024-05-09T06:35:00.689Z","meta-windows.co","Phishingarmy URL",""
"2024-05-09T06:35:00.698Z","Domain-Name","phishing","TLP:CLEAR","oferta32543.pl","2024-05-09T06:35:01.532Z","oferta32543.pl","Phishingarmy URL",""
"2024-05-09T06:35:02.990Z","Domain-Name","phishing","TLP:CLEAR","paslanmazspider.org","2024-05-09T06:35:03.414Z","paslanmazspider.org","Phishingarmy URL",""
"2024-05-09T06:35:03.100Z","Domain-Name","phishing","TLP:CLEAR","pepeecoin.site","2024-05-09T06:35:03.415Z","pepeecoin.site","Phishingarmy URL",""
"2024-05-09T06:35:04.911Z","Domain-Name","phishing","TLP:CLEAR","perq.dogfriendlytahoe.com","2024-05-09T06:35:06.287Z","perq.dogfriendlytahoe.com","Phishingarmy URL",""
"2024-05-09T06:35:06.340Z","Domain-Name","phishing","TLP:CLEAR","pub-25b4e0ea7c3a464e98614cd6e27f7e27.r2.dev","2024-05-09T06:35:08.334Z","pub-25b4e0ea7c3a464e98614cd6e27f7e27.r2.dev","Phishingarmy URL",""
"2024-05-09T06:35:06.358Z","Domain-Name","phishing","TLP:CLEAR","pro-apple.com.ua","2024-05-09T06:35:08.340Z","pro-apple.com.ua","Phishingarmy URL",""
"2024-05-09T06:35:11.028Z","Domain-Name","phishing","TLP:CLEAR","rajpathnews.com","2024-05-09T06:35:11.426Z","rajpathnews.com","Phishingarmy URL",""
"2024-05-09T06:35:11.029Z","Domain-Name","phishing","TLP:CLEAR","pub-ffd4e89c4695405bb24e3e6feafb1d61.r2.dev","2024-05-09T06:35:11.424Z","pub-ffd4e89c4695405bb24e3e6feafb1d61.r2.dev","Phishingarmy URL",""
"2024-05-09T06:35:11.627Z","Domain-Name","phishing","TLP:CLEAR","reimie8.com","2024-05-09T06:35:12.786Z","reimie8.com","Phishingarmy URL",""
"2024-05-09T06:35:14.215Z","Domain-Name","phishing","TLP:CLEAR","rencasa.com","2024-05-09T06:35:14.697Z","rencasa.com","Phishingarmy URL",""
"2024-05-09T06:35:14.707Z","Domain-Name","phishing","TLP:CLEAR","reservations-29airbnb.com","2024-05-09T06:35:15.683Z","reservations-29airbnb.com","Phishingarmy URL",""
"2024-05-09T06:35:15.055Z","Domain-Name","phishing","TLP:CLEAR","restorescord-s.xyz","2024-05-09T06:35:15.687Z","restorescord-s.xyz","Phishingarmy URL",""
"2024-05-09T06:35:17.009Z","Domain-Name","phishing","TLP:CLEAR","riodosul.cdl-sc.org.br","2024-05-09T06:35:18.112Z","riodosul.cdl-sc.org.br","Phishingarmy URL",""
"2024-05-09T06:35:18.078Z","Domain-Name","phishing","TLP:CLEAR","ssl581552ssl19878277074867.searchmarketingservices.dev","2024-05-09T06:35:18.248Z","ssl581552ssl19878277074867.searchmarketingservices.dev","Phishingarmy URL",""
"2024-05-09T06:35:18.116Z","Domain-Name","phishing","TLP:CLEAR","sdxcsw.com","2024-05-09T06:35:19.470Z","sdxcsw.com","Phishingarmy URL",""
"2024-05-09T06:35:20.488Z","Domain-Name","phishing","TLP:CLEAR","support-login-apple.com","2024-05-09T06:35:21.007Z","support-login-apple.com","Phishingarmy URL",""
"2024-05-09T06:35:20.983Z","Domain-Name","phishing","TLP:CLEAR","sxsien.com","2024-05-09T06:35:21.120Z","sxsien.com","Phishingarmy URL",""
"2024-05-09T06:35:21.115Z","Domain-Name","phishing","TLP:CLEAR","telegaem-pty.top","2024-05-09T06:35:22.112Z","telegaem-pty.top","Phishingarmy URL",""
"2024-05-09T06:35:22.822Z","Domain-Name","phishing","TLP:CLEAR","telegagt-aur.top","2024-05-09T06:35:23.244Z","telegagt-aur.top","Phishingarmy URL",""
"2024-05-09T06:35:24.072Z","Domain-Name","phishing","TLP:CLEAR","telegagt-cnp.top","2024-05-09T06:35:24.796Z","telegagt-cnp.top","Phishingarmy URL",""
"2024-05-09T06:35:24.073Z","Domain-Name","phishing","TLP:CLEAR","telegagt-bfl.top","2024-05-09T06:35:24.799Z","telegagt-bfl.top","Phishingarmy URL",""
"2024-05-09T06:35:25.896Z","Domain-Name","phishing","TLP:CLEAR","telegagt-cqk.top","2024-05-09T06:35:26.188Z","telegagt-cqk.top","Phishingarmy URL",""
"2024-05-09T06:35:27.317Z","Domain-Name","phishing","TLP:CLEAR","telegagt-ctl.top","2024-05-09T06:35:27.359Z","telegagt-ctl.top","Phishingarmy URL",""
"2024-05-09T06:35:27.345Z","Domain-Name","phishing","TLP:CLEAR","telegagt-cwt.top","2024-05-09T06:35:27.557Z","telegagt-cwt.top","Phishingarmy URL",""
"2024-05-09T06:35:28.511Z","Domain-Name","phishing","TLP:CLEAR","telegagt-dpf.top","2024-05-09T06:35:28.626Z","telegagt-dpf.top","Phishingarmy URL",""
"2024-05-09T06:35:29.510Z","Domain-Name","phishing","TLP:CLEAR","telegagt-eum.top","2024-05-09T06:35:29.694Z","telegagt-eum.top","Phishingarmy URL",""
"2024-05-09T06:35:29.510Z","Domain-Name","phishing","TLP:CLEAR","telegagt-dtq.top","2024-05-09T06:35:29.583Z","telegagt-dtq.top","Phishingarmy URL",""
"2024-05-09T06:35:30.819Z","Domain-Name","phishing","TLP:CLEAR","telegagt-exh.top","2024-05-09T06:35:31.072Z","telegagt-exh.top","Phishingarmy URL",""
"2024-05-09T06:35:31.568Z","Domain-Name","phishing","TLP:CLEAR","telegagt-fdc.top","2024-05-09T06:35:31.838Z","telegagt-fdc.top","Phishingarmy URL",""
"2024-05-09T06:35:32.551Z","Domain-Name","phishing","TLP:CLEAR","telegagt-fgj.top","2024-05-09T06:35:33.255Z","telegagt-fgj.top","Phishingarmy URL",""
"2024-05-09T06:35:33.662Z","Domain-Name","phishing","TLP:CLEAR","telegagt-gdz.top","2024-05-09T06:35:34.355Z","telegagt-gdz.top","Phishingarmy URL",""
"2024-05-09T06:35:34.590Z","Domain-Name","phishing","TLP:CLEAR","telegagt-ggn.top","2024-05-09T06:35:34.659Z","telegagt-ggn.top","Phishingarmy URL",""
"2024-05-09T06:35:35.991Z","Domain-Name","phishing","TLP:CLEAR","telegagt-gjw.top","2024-05-09T06:35:36.098Z","telegagt-gjw.top","Phishingarmy URL",""
"2024-05-09T06:35:36.125Z","Domain-Name","phishing","TLP:CLEAR","telegagt-gsm.top","2024-05-09T06:35:36.269Z","telegagt-gsm.top","Phishingarmy URL",""
"2024-05-09T06:35:36.125Z","Domain-Name","phishing","TLP:CLEAR","telegagt-gtx.top","2024-05-09T06:35:36.268Z","telegagt-gtx.top","Phishingarmy URL",""
"2024-05-09T06:35:36.871Z","Domain-Name","phishing","TLP:CLEAR","telegagt-guj.top","2024-05-09T06:35:37.903Z","telegagt-guj.top","Phishingarmy URL",""
"2024-05-09T06:35:37.850Z","Domain-Name","phishing","TLP:CLEAR","telegagt-hpt.top","2024-05-09T06:35:38.117Z","telegagt-hpt.top","Phishingarmy URL",""
"2024-05-09T06:35:37.850Z","Domain-Name","phishing","TLP:CLEAR","telegagt-idh.top","2024-05-09T06:35:37.955Z","telegagt-idh.top","Phishingarmy URL",""
"2024-05-09T06:35:40.165Z","Domain-Name","phishing","TLP:CLEAR","telegagt-ift.top","2024-05-09T06:35:41.182Z","telegagt-ift.top","Phishingarmy URL",""
"2024-05-09T06:35:40.165Z","Domain-Name","phishing","TLP:CLEAR","telegagt-iwa.top","2024-05-09T06:35:41.180Z","telegagt-iwa.top","Phishingarmy URL",""
"2024-05-09T06:35:40.165Z","Domain-Name","phishing","TLP:CLEAR","telegagt-jhy.top","2024-05-09T06:35:41.504Z","telegagt-jhy.top","Phishingarmy URL",""
"2024-05-09T06:35:44.026Z","Domain-Name","phishing","TLP:CLEAR","telegagt-jxv.top","2024-05-09T06:35:44.830Z","telegagt-jxv.top","Phishingarmy URL",""
"2024-05-09T06:35:44.027Z","Domain-Name","phishing","TLP:CLEAR","telegagt-jyw.top","2024-05-09T06:35:44.832Z","telegagt-jyw.top","Phishingarmy URL",""
"2024-05-09T06:35:44.060Z","Domain-Name","phishing","TLP:CLEAR","telegagt-kdq.top","2024-05-09T06:35:44.834Z","telegagt-kdq.top","Phishingarmy URL",""
"2024-05-09T06:35:47.350Z","Domain-Name","phishing","TLP:CLEAR","telegagt-kdw.top","2024-05-09T06:35:47.862Z","telegagt-kdw.top","Phishingarmy URL",""
"2024-05-09T06:35:47.389Z","Domain-Name","phishing","TLP:CLEAR","telegagt-ljs.top","2024-05-09T06:35:48.389Z","telegagt-ljs.top","Phishingarmy URL",""
"2024-05-09T06:35:47.390Z","Domain-Name","phishing","TLP:CLEAR","telegagt-kgz.top","2024-05-09T06:35:48.387Z","telegagt-kgz.top","Phishingarmy URL",""
"2024-05-09T06:35:50.148Z","Domain-Name","phishing","TLP:CLEAR","telegagt-lnk.top","2024-05-09T06:35:50.766Z","telegagt-lnk.top","Phishingarmy URL",""
"2024-05-09T06:35:50.149Z","Domain-Name","phishing","TLP:CLEAR","telegagt-lsg.top","2024-05-09T06:35:50.764Z","telegagt-lsg.top","Phishingarmy URL",""
"2024-05-09T06:35:50.463Z","Domain-Name","phishing","TLP:CLEAR","telegagt-lve.top","2024-05-09T06:35:51.220Z","telegagt-lve.top","Phishingarmy URL",""
