"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T09:08:14.009Z","Domain-Name","","TLP:CLEAR","aprtrit.shop","2024-05-31T09:08:14.104Z","aprtrit.shop","Anyrun Malware Trends",""
"2024-05-31T09:08:14.472Z","Domain-Name","","TLP:CLEAR","cemfa.com","2024-05-31T09:08:14.603Z","cemfa.com","Anyrun Malware Trends",""
"2024-05-31T09:08:14.940Z","Domain-Name","","TLP:CLEAR","mail.bze.net","2024-05-31T09:08:15.177Z","mail.bze.net","Anyrun Malware Trends",""
"2024-05-31T09:08:15.148Z","Domain-Name","","TLP:CLEAR","mail.mapsenzymes.com","2024-05-31T09:08:15.399Z","mail.mapsenzymes.com","Anyrun Malware Trends",""
"2024-05-31T09:10:14.664Z","Domain-Name","","TLP:CLEAR","combinethemepiggerygoj.site","2024-05-31T09:10:14.701Z","combinethemepiggerygoj.site","Anyrun Malware Trends",""
"2024-05-31T09:10:14.666Z","Domain-Name","","TLP:CLEAR","qualifiedbehaviorrykej.site","2024-05-31T09:10:14.721Z","qualifiedbehaviorrykej.site","Anyrun Malware Trends",""
"2024-05-31T09:10:14.739Z","Domain-Name","","TLP:CLEAR","chalkdurggybetjuow.site","2024-05-31T09:10:14.809Z","chalkdurggybetjuow.site","Anyrun Malware Trends",""
"2024-05-31T09:10:14.862Z","Domain-Name","","TLP:CLEAR","expenditureddisumilarwo.site","2024-05-31T09:10:14.923Z","expenditureddisumilarwo.site","Anyrun Malware Trends",""
"2024-05-31T09:10:14.948Z","Domain-Name","","TLP:CLEAR","worrystitchsounddywuwp.site","2024-05-31T09:10:14.974Z","worrystitchsounddywuwp.site","Anyrun Malware Trends",""
"2024-05-31T09:10:14.993Z","Domain-Name","","TLP:CLEAR","groannysoapblockedstiw.site","2024-05-31T09:10:15.031Z","groannysoapblockedstiw.site","Anyrun Malware Trends",""
"2024-05-31T09:10:15.045Z","Domain-Name","","TLP:CLEAR","copyrightspareddcitwew.site","2024-05-31T09:10:15.077Z","copyrightspareddcitwew.site","Anyrun Malware Trends",""
"2024-05-31T09:10:15.097Z","Domain-Name","","TLP:CLEAR","weedpairfolkloredheryw.site","2024-05-31T09:10:15.153Z","weedpairfolkloredheryw.site","Anyrun Malware Trends",""
"2024-05-31T09:10:15.459Z","Domain-Name","","TLP:CLEAR","paperambiguonusphoterew.site","2024-05-31T09:10:15.474Z","paperambiguonusphoterew.site","Anyrun Malware Trends",""
