"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T19:31:17.683Z","Domain-Name","phishing","TLP:CLEAR","01up4zpe8us.co","2024-10-21T19:31:17.725Z","01up4zpe8us.co","Phishingarmy URL",""
"2024-10-21T19:31:17.712Z","Domain-Name","phishing","TLP:CLEAR","134233649232092.graficaaoquadrado.com.br","2024-10-21T19:31:17.821Z","134233649232092.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-21T19:31:18.280Z","Domain-Name","phishing","TLP:CLEAR","135007720401013.graficaaoquadrado.com.br","2024-10-21T19:31:18.485Z","135007720401013.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-21T19:31:19.249Z","Domain-Name","phishing","TLP:CLEAR","1kr-fg-f8283b.ingress-baronn.ewp.live","2024-10-21T19:31:19.328Z","1kr-fg-f8283b.ingress-baronn.ewp.live","Phishingarmy URL",""
"2024-10-21T19:31:19.250Z","Domain-Name","phishing","TLP:CLEAR","166373867580314.graficaaoquadrado.com.br","2024-10-21T19:31:19.329Z","166373867580314.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-21T19:31:19.250Z","Domain-Name","phishing","TLP:CLEAR","162603073095178.graficaaoquadrado.com.br","2024-10-21T19:31:19.329Z","162603073095178.graficaaoquadrado.com.br","Phishingarmy URL",""
"2024-10-21T19:31:20.415Z","Domain-Name","phishing","TLP:CLEAR","1sthandfoundation.org","2024-10-21T19:31:20.583Z","1sthandfoundation.org","Phishingarmy URL",""
"2024-10-21T19:31:20.424Z","Domain-Name","phishing","TLP:CLEAR","57e02cca-3b45-4beb-8827-5426a907be33-00-ll1ozu2umigm.kirk.replit.dev","2024-10-21T19:31:20.668Z","57e02cca-3b45-4beb-8827-5426a907be33-00-ll1ozu2umigm.kirk.replit.dev","Phishingarmy URL",""
"2024-10-21T19:31:20.442Z","Domain-Name","phishing","TLP:CLEAR","a.rigr356.cc","2024-10-21T19:31:20.751Z","a.rigr356.cc","Phishingarmy URL",""
"2024-10-21T19:31:21.339Z","Domain-Name","phishing","TLP:CLEAR","allegro.4141382.shop","2024-10-21T19:31:21.386Z","allegro.4141382.shop","Phishingarmy URL",""
"2024-10-21T19:31:21.339Z","Domain-Name","phishing","TLP:CLEAR","aeonbank.top","2024-10-21T19:31:21.386Z","aeonbank.top","Phishingarmy URL",""
"2024-10-21T19:31:21.878Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.i-aukcja24h-7.pl","2024-10-21T19:31:21.934Z","allegrolokalnie.i-aukcja24h-7.pl","Phishingarmy URL",""
"2024-10-21T19:31:22.612Z","Domain-Name","phishing","TLP:CLEAR","api-telegram.xyz","2024-10-21T19:31:22.651Z","api-telegram.xyz","Phishingarmy URL",""
"2024-10-21T19:31:22.626Z","Domain-Name","phishing","TLP:CLEAR","areacliente-cgd.com","2024-10-21T19:31:22.675Z","areacliente-cgd.com","Phishingarmy URL",""
"2024-10-21T19:31:22.659Z","Domain-Name","phishing","TLP:CLEAR","ascmerchantservices.com","2024-10-21T19:31:22.711Z","ascmerchantservices.com","Phishingarmy URL",""
"2024-10-21T19:31:22.785Z","Domain-Name","phishing","TLP:CLEAR","assemblreal.com","2024-10-21T19:31:22.858Z","assemblreal.com","Phishingarmy URL",""
"2024-10-21T19:31:22.785Z","Domain-Name","phishing","TLP:CLEAR","askvegans.com","2024-10-21T19:31:22.857Z","askvegans.com","Phishingarmy URL",""
"2024-10-21T19:31:22.858Z","Domain-Name","phishing","TLP:CLEAR","authentification.lol","2024-10-21T19:31:23.136Z","authentification.lol","Phishingarmy URL",""
"2024-10-21T19:31:23.236Z","Domain-Name","phishing","TLP:CLEAR","avisnotarieenvotrefaveur-5d07c2.ingress-earth.ewp.live","2024-10-21T19:31:23.262Z","avisnotarieenvotrefaveur-5d07c2.ingress-earth.ewp.live","Phishingarmy URL",""
"2024-10-21T19:31:23.244Z","Domain-Name","phishing","TLP:CLEAR","bafybeifxizwy7ru3ttmfodyt5rbbovr67as5vnzvgwhwlm43fhf7wvboiu.ipfs.flk-ipfs.xyz","2024-10-21T19:31:23.273Z","bafybeifxizwy7ru3ttmfodyt5rbbovr67as5vnzvgwhwlm43fhf7wvboiu.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-21T19:31:23.280Z","Domain-Name","phishing","TLP:CLEAR","basefastbtc.top","2024-10-21T19:31:23.302Z","basefastbtc.top","Phishingarmy URL",""
"2024-10-21T19:31:23.652Z","Domain-Name","phishing","TLP:CLEAR","bethelconstruction.org","2024-10-21T19:31:23.706Z","bethelconstruction.org","Phishingarmy URL",""
"2024-10-21T19:31:23.652Z","Domain-Name","phishing","TLP:CLEAR","binance.com-cryptokycid.com","2024-10-21T19:31:23.681Z","binance.com-cryptokycid.com","Phishingarmy URL",""
