"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-08T19:48:23.436Z","Domain-Name","","TLP:CLEAR","condifendteu.sbs","2024-10-08T19:48:23.542Z","condifendteu.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:23.437Z","Domain-Name","","TLP:CLEAR","widdensmoywi.sbs","2024-10-08T19:48:23.669Z","widdensmoywi.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:24.081Z","Domain-Name","","TLP:CLEAR","resinedyw.sbs","2024-10-08T19:48:24.442Z","resinedyw.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:25.934Z","Domain-Name","","TLP:CLEAR","vennurviot.sbs","2024-10-08T19:48:26.000Z","vennurviot.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:25.986Z","Domain-Name","","TLP:CLEAR","allocatinow.sbs","2024-10-08T19:48:26.083Z","allocatinow.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:25.986Z","Domain-Name","","TLP:CLEAR","enlargkiw.sbs","2024-10-08T19:48:26.082Z","enlargkiw.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:27.764Z","Domain-Name","","TLP:CLEAR","drawwyobstacw.sbs","2024-10-08T19:48:28.312Z","drawwyobstacw.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:27.764Z","Domain-Name","","TLP:CLEAR","ehticsprocw.sbs","2024-10-08T19:48:28.311Z","ehticsprocw.sbs","Anyrun Malware Trends",""
"2024-10-08T19:48:27.764Z","Domain-Name","","TLP:CLEAR","mathcucom.sbs","2024-10-08T19:48:28.313Z","mathcucom.sbs","Anyrun Malware Trends",""
"2024-10-08T19:49:21.921Z","Domain-Name","","TLP:CLEAR","segurosbolivar24.con-ip.com","2024-10-08T19:49:22.069Z","segurosbolivar24.con-ip.com","Anyrun Malware Trends",""
