"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-22T15:42:17.711Z","Domain-Name","phishing","TLP:GREEN","5230.pjsemi.com","2024-05-22T15:42:23.142Z","5230.pjsemi.com","TWEETFEED IOC 5230.pjsemi.com","15"
"2024-05-22T15:42:30.119Z","Domain-Name","phishing","TLP:GREEN","slxznhzs.com","2024-05-22T16:08:13.627Z","slxznhzs.com","TWEETFEED IOC slxznhzs.com","15"
"2024-05-22T15:43:03.190Z","Domain-Name","","TLP:GREEN","ubuntuupdates.net","2024-05-22T15:43:03.475Z","ubuntuupdates.net","TWEETFEED IOC ubuntuupdates.net","15"
"2024-05-22T15:43:38.727Z","Domain-Name","","TLP:GREEN","survey-dover.gl.at.ply.gg","2024-05-22T15:43:39.028Z","survey-dover.gl.at.ply.gg","TWEETFEED IOC survey-dover.gl.at.ply.gg","15"
"2024-05-22T15:44:02.537Z","Domain-Name","","TLP:GREEN","talerros.ru","2024-05-22T15:44:02.708Z","talerros.ru","TWEETFEED IOC talerros.ru","15"
"2024-05-22T15:45:11.817Z","Domain-Name","","TLP:GREEN","ailrc.net","2024-05-22T15:45:12.380Z","ailrc.net","TWEETFEED IOC ailrc.net","15"
"2024-05-22T15:45:23.466Z","Domain-Name","","TLP:GREEN","aircl.net","2024-05-22T15:45:23.929Z","aircl.net","TWEETFEED IOC aircl.net","15"
"2024-05-22T15:45:38.986Z","Domain-Name","","TLP:GREEN","cloud.palloaltonetworks.com","2024-05-22T15:45:39.390Z","cloud.palloaltonetworks.com","TWEETFEED IOC cloud.palloaltonetworks.com","15"
"2024-05-22T15:45:49.673Z","Domain-Name","","TLP:GREEN","service-i50ggjoo-1253504731.gz.tencentapigw.com.cn","2024-05-22T15:45:49.841Z","service-i50ggjoo-1253504731.gz.tencentapigw.com.cn","TWEETFEED IOC service-i50ggjoo-1253504731.gz.tencentapigw.com.cn","15"
"2024-05-22T15:46:22.524Z","Domain-Name","","TLP:GREEN","dewy-sa.com","2024-05-22T15:46:22.593Z","dewy-sa.com","TWEETFEED IOC dewy-sa.com","15"
"2024-05-22T15:50:38.341Z","Domain-Name","","TLP:GREEN","windirstatt.com","2024-05-22T15:50:38.408Z","windirstatt.com","TWEETFEED IOC windirstatt.com","15"
"2024-05-22T15:51:34.583Z","Domain-Name","phishing","TLP:GREEN","hqzpc.com","2024-05-22T15:51:38.367Z","hqzpc.com","TWEETFEED IOC hqzpc.com","15"
"2024-05-22T15:51:46.035Z","Domain-Name","phishing","TLP:GREEN","flknc.com","2024-05-22T15:51:46.660Z","flknc.com","TWEETFEED IOC flknc.com","15"
