"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T13:41:34.687Z","Domain-Name","phishing","TLP:CLEAR","alebilet-1-bc49e8.ingress-erytho.ewp.live","2024-05-12T13:41:34.922Z","alebilet-1-bc49e8.ingress-erytho.ewp.live","Phishingarmy URL",""
"2024-05-12T13:41:34.687Z","Domain-Name","phishing","TLP:CLEAR","com.google.com.microsoft.ir.microsoft.biz.inrtenet-miazan-ir.me","2024-05-12T13:41:34.923Z","com.google.com.microsoft.ir.microsoft.biz.inrtenet-miazan-ir.me","Phishingarmy URL",""
"2024-05-12T13:41:35.762Z","Domain-Name","phishing","TLP:CLEAR","europejski-ptaszek.pl","2024-05-12T13:41:36.264Z","europejski-ptaszek.pl","Phishingarmy URL",""
"2024-05-12T13:41:37.663Z","Domain-Name","phishing","TLP:CLEAR","secureportal2024.daf-srhas.com","2024-05-12T13:41:38.696Z","secureportal2024.daf-srhas.com","Phishingarmy URL",""
"2024-05-12T13:41:37.664Z","Domain-Name","phishing","TLP:CLEAR","lcloud-login-us.info","2024-05-12T13:41:38.568Z","lcloud-login-us.info","Phishingarmy URL",""
"2024-05-12T13:41:37.665Z","Domain-Name","phishing","TLP:CLEAR","suwe.opinionblitz.com","2024-05-12T13:41:38.694Z","suwe.opinionblitz.com","Phishingarmy URL",""
"2024-05-12T13:41:40.898Z","Domain-Name","phishing","TLP:CLEAR","wittchenoutlet.com","2024-05-12T13:41:41.742Z","wittchenoutlet.com","Phishingarmy URL",""
"2024-05-12T13:41:40.898Z","Domain-Name","phishing","TLP:CLEAR","ugyintezesrol-kft.healthdel.com","2024-05-12T13:41:41.765Z","ugyintezesrol-kft.healthdel.com","Phishingarmy URL",""
"2024-05-12T13:41:40.899Z","Domain-Name","phishing","TLP:CLEAR","verify-manage-76345565677.miracle-chain.com","2024-05-12T13:41:41.671Z","verify-manage-76345565677.miracle-chain.com","Phishingarmy URL",""
"2024-05-12T13:41:43.681Z","Domain-Name","phishing","TLP:CLEAR","www-smbc-card-com-1a99d9ac2f79849c155ee88f0b436168.jz610.com","2024-05-12T13:41:44.726Z","www-smbc-card-com-1a99d9ac2f79849c155ee88f0b436168.jz610.com","Phishingarmy URL",""
