"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-05T12:11:36.370Z","Domain-Name","","TLP:CLEAR","mail.voivocars.com","2024-06-05T12:11:36.889Z","mail.voivocars.com","Anyrun Malware Trends",""
"2024-06-05T12:11:55.371Z","Domain-Name","","TLP:CLEAR","engine-romania.gl.at.ply.gg","2024-06-05T12:11:55.414Z","engine-romania.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-05T12:38:45.768Z","Domain-Name","phishing","TLP:CLEAR","184.hymes168.com","2024-06-05T12:38:46.477Z","184.hymes168.com","Phishingarmy URL",""
"2024-06-05T12:38:45.880Z","Domain-Name","phishing","TLP:CLEAR","5hawk.com","2024-06-05T12:38:46.532Z","5hawk.com","Phishingarmy URL",""
"2024-06-05T12:38:45.949Z","Domain-Name","phishing","TLP:CLEAR","actuality-new.articledd.com","2024-06-05T12:38:46.535Z","actuality-new.articledd.com","Phishingarmy URL",""
"2024-06-05T12:38:47.052Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.betterfurniture.cn","2024-06-05T12:38:47.419Z","aeno.co.jp.betterfurniture.cn","Phishingarmy URL",""
"2024-06-05T12:38:47.053Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.bethelfoods.cn","2024-06-05T12:38:47.428Z","aeno.co.jp.bethelfoods.cn","Phishingarmy URL",""
"2024-06-05T12:38:47.053Z","Domain-Name","phishing","TLP:CLEAR","adwokacikrakowscy.pl","2024-06-05T12:38:47.372Z","adwokacikrakowscy.pl","Phishingarmy URL",""
"2024-06-05T12:38:48.091Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.haomaiquan.cn","2024-06-05T12:38:48.193Z","aeno.co.jp.haomaiquan.cn","Phishingarmy URL",""
"2024-06-05T12:38:48.091Z","Domain-Name","phishing","TLP:CLEAR","aeno.co.jp.daisytech.cn","2024-06-05T12:38:48.191Z","aeno.co.jp.daisytech.cn","Phishingarmy URL",""
"2024-06-05T12:38:48.091Z","Domain-Name","phishing","TLP:CLEAR","airconditionersfilters.com","2024-06-05T12:38:48.192Z","airconditionersfilters.com","Phishingarmy URL",""
"2024-06-05T12:38:48.771Z","Domain-Name","phishing","TLP:CLEAR","alebdaalmaktabi.com","2024-06-05T12:38:48.890Z","alebdaalmaktabi.com","Phishingarmy URL",""
"2024-06-05T12:38:48.918Z","Domain-Name","phishing","TLP:CLEAR","alfatnabeauty.com","2024-06-05T12:38:48.978Z","alfatnabeauty.com","Phishingarmy URL",""
"2024-06-05T12:38:48.924Z","Domain-Name","phishing","TLP:CLEAR","alignuniversity.com","2024-06-05T12:38:48.981Z","alignuniversity.com","Phishingarmy URL",""
"2024-06-05T12:38:49.787Z","Domain-Name","phishing","TLP:CLEAR","allegr0lokalnie-kupteraz.335927.com","2024-06-05T12:38:49.871Z","allegr0lokalnie-kupteraz.335927.com","Phishingarmy URL",""
"2024-06-05T12:38:50.042Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.pl-oferta-76316.pl","2024-06-05T12:38:50.112Z","allegrolokalnie.pl-oferta-76316.pl","Phishingarmy URL",""
"2024-06-05T12:38:50.092Z","Domain-Name","phishing","TLP:CLEAR","allowarre.beauty","2024-06-05T12:38:50.148Z","allowarre.beauty","Phishingarmy URL",""
"2024-06-05T12:38:50.338Z","Domain-Name","phishing","TLP:CLEAR","alvarocut.com","2024-06-05T12:38:50.794Z","alvarocut.com","Phishingarmy URL",""
"2024-06-05T12:38:50.858Z","Domain-Name","phishing","TLP:CLEAR","amcounited.com","2024-06-05T12:38:50.921Z","amcounited.com","Phishingarmy URL",""
"2024-06-05T12:38:50.892Z","Domain-Name","phishing","TLP:CLEAR","americaclavecu.com","2024-06-05T12:38:50.981Z","americaclavecu.com","Phishingarmy URL",""
"2024-06-05T12:38:51.395Z","Domain-Name","phishing","TLP:CLEAR","amnistikbiss.host","2024-06-05T12:38:51.488Z","amnistikbiss.host","Phishingarmy URL",""
"2024-06-05T12:38:51.533Z","Domain-Name","phishing","TLP:CLEAR","anna2on.ouim.top","2024-06-05T12:38:51.580Z","anna2on.ouim.top","Phishingarmy URL",""
"2024-06-05T12:38:51.541Z","Domain-Name","phishing","TLP:CLEAR","app-merlinswap.com","2024-06-05T12:38:51.696Z","app-merlinswap.com","Phishingarmy URL",""
"2024-06-05T12:38:52.144Z","Domain-Name","phishing","TLP:CLEAR","assistenzaaruba.adcopro.de","2024-06-05T12:38:52.207Z","assistenzaaruba.adcopro.de","Phishingarmy URL",""
"2024-06-05T12:38:52.300Z","Domain-Name","phishing","TLP:CLEAR","atxporn.com","2024-06-05T12:38:52.364Z","atxporn.com","Phishingarmy URL",""
"2024-06-05T12:38:52.320Z","Domain-Name","phishing","TLP:CLEAR","badgermountainsupply.com","2024-06-05T12:38:52.367Z","badgermountainsupply.com","Phishingarmy URL",""
"2024-06-05T12:38:52.530Z","Domain-Name","phishing","TLP:CLEAR","bafybeib2wjhgvx3rhurqfpc7tovaejae6cybbmn73oubydbr3r44cqczhi.ipfs.w3s.link","2024-06-05T12:38:52.612Z","bafybeib2wjhgvx3rhurqfpc7tovaejae6cybbmn73oubydbr3r44cqczhi.ipfs.w3s.link","Phishingarmy URL",""
"2024-06-05T12:38:52.793Z","Domain-Name","phishing","TLP:CLEAR","bajoskitchen.com","2024-06-05T12:38:52.990Z","bajoskitchen.com","Phishingarmy URL",""
"2024-06-05T12:38:52.887Z","Domain-Name","phishing","TLP:CLEAR","baliyogastudio.com","2024-06-05T12:38:52.991Z","baliyogastudio.com","Phishingarmy URL",""
"2024-06-05T12:38:53.200Z","Domain-Name","phishing","TLP:CLEAR","bcbookeeping.com","2024-06-05T12:38:53.275Z","bcbookeeping.com","Phishingarmy URL",""
"2024-06-05T12:38:53.337Z","Domain-Name","phishing","TLP:CLEAR","benedictbridal.com","2024-06-05T12:38:53.399Z","benedictbridal.com","Phishingarmy URL",""
"2024-06-05T12:38:53.355Z","Domain-Name","phishing","TLP:CLEAR","berghuslabs.com","2024-06-05T12:38:53.449Z","berghuslabs.com","Phishingarmy URL",""
"2024-06-05T12:38:53.903Z","Domain-Name","phishing","TLP:CLEAR","bikinimybikini.com","2024-06-05T12:38:54.144Z","bikinimybikini.com","Phishingarmy URL",""
"2024-06-05T12:38:54.504Z","Domain-Name","phishing","TLP:CLEAR","bisqualifmistidcardisss.com","2024-06-05T12:38:54.684Z","bisqualifmistidcardisss.com","Phishingarmy URL",""
"2024-06-05T12:38:54.514Z","Domain-Name","phishing","TLP:CLEAR","booking.forplastayhome.com","2024-06-05T12:38:54.685Z","booking.forplastayhome.com","Phishingarmy URL",""
"2024-06-05T12:38:55.010Z","Domain-Name","phishing","TLP:CLEAR","booking.new-session18567.eu","2024-06-05T12:38:55.076Z","booking.new-session18567.eu","Phishingarmy URL",""
