"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-28T00:14:27.038Z","Domain-Name","","TLP:CLEAR","duciaeli-48040.portmap.host","2024-08-28T00:14:27.387Z","duciaeli-48040.portmap.host","Anyrun Malware Trends",""
"2024-08-28T00:24:13.174Z","Domain-Name","phishing","TLP:CLEAR","4-72ad1.top","2024-08-28T00:24:13.248Z","4-72ad1.top","Phishingarmy URL",""
"2024-08-28T00:24:13.174Z","Domain-Name","phishing","TLP:CLEAR","4-72ad10.top","2024-08-28T00:24:13.248Z","4-72ad10.top","Phishingarmy URL",""
"2024-08-28T00:24:14.014Z","Domain-Name","phishing","TLP:CLEAR","4-72ad2.top","2024-08-28T00:24:14.228Z","4-72ad2.top","Phishingarmy URL",""
"2024-08-28T00:24:14.865Z","Domain-Name","phishing","TLP:CLEAR","4-72ad3.top","2024-08-28T00:24:14.958Z","4-72ad3.top","Phishingarmy URL",""
"2024-08-28T00:24:14.884Z","Domain-Name","phishing","TLP:CLEAR","4-72ad4.top","2024-08-28T00:24:14.966Z","4-72ad4.top","Phishingarmy URL",""
"2024-08-28T00:24:15.566Z","Domain-Name","phishing","TLP:CLEAR","4-72ad5.top","2024-08-28T00:24:15.641Z","4-72ad5.top","Phishingarmy URL",""
"2024-08-28T00:24:15.927Z","Domain-Name","phishing","TLP:CLEAR","4-72ad7.top","2024-08-28T00:24:16.205Z","4-72ad7.top","Phishingarmy URL",""
"2024-08-28T00:24:15.928Z","Domain-Name","phishing","TLP:CLEAR","4-72ad6.top","2024-08-28T00:24:16.143Z","4-72ad6.top","Phishingarmy URL",""
"2024-08-28T00:24:16.859Z","Domain-Name","phishing","TLP:CLEAR","4-72ad8.top","2024-08-28T00:24:16.927Z","4-72ad8.top","Phishingarmy URL",""
"2024-08-28T00:24:16.878Z","Domain-Name","phishing","TLP:CLEAR","4-72ad9.top","2024-08-28T00:24:17.134Z","4-72ad9.top","Phishingarmy URL",""
"2024-08-28T00:24:16.878Z","Domain-Name","phishing","TLP:CLEAR","4-72addressmodify.icu","2024-08-28T00:24:16.928Z","4-72addressmodify.icu","Phishingarmy URL",""
"2024-08-28T00:24:18.102Z","Domain-Name","phishing","TLP:CLEAR","7a392b5b9fa.servebbs.com","2024-08-28T00:24:18.201Z","7a392b5b9fa.servebbs.com","Phishingarmy URL",""
