"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-28T03:30:57.521Z","Domain-Name","","TLP:CLEAR","webhotead.blogsite.org","2024-11-28T03:30:57.606Z","webhotead.blogsite.org","Anyrun Malware Trends",""
"2024-11-28T03:30:57.533Z","Domain-Name","","TLP:CLEAR","applelovers-international.duckdns.org","2024-11-28T03:30:57.607Z","applelovers-international.duckdns.org","Anyrun Malware Trends",""
"2024-11-28T03:30:58.672Z","Domain-Name","","TLP:CLEAR","code205.ddns.net","2024-11-28T03:30:58.835Z","code205.ddns.net","Anyrun Malware Trends",""
"2024-11-28T03:31:42.513Z","Domain-Name","","TLP:CLEAR","server5.eye-network.ru","2024-11-28T03:31:42.596Z","server5.eye-network.ru","Anyrun Malware Trends",""
"2024-11-28T03:31:42.514Z","Domain-Name","","TLP:CLEAR","server1.eye-network.ru","2024-11-28T03:31:42.708Z","server1.eye-network.ru","Anyrun Malware Trends",""
"2024-11-28T03:31:43.434Z","Domain-Name","","TLP:CLEAR","server2.eye-network.ru","2024-11-28T03:31:43.570Z","server2.eye-network.ru","Anyrun Malware Trends",""
"2024-11-28T03:31:44.607Z","Domain-Name","","TLP:CLEAR","server3.eye-network.ru","2024-11-28T03:31:44.717Z","server3.eye-network.ru","Anyrun Malware Trends",""
"2024-11-28T03:31:44.624Z","Domain-Name","","TLP:CLEAR","cve-2021-36260.ru","2024-11-28T03:31:44.719Z","cve-2021-36260.ru","Anyrun Malware Trends",""
"2024-11-28T03:32:14.898Z","Domain-Name","","TLP:CLEAR","tzthirt13vs.top","2024-11-28T03:32:15.445Z","tzthirt13vs.top","Anyrun Malware Trends",""
"2024-11-28T03:33:39.876Z","Domain-Name","","TLP:CLEAR","traffik-filtrados.info","2024-11-28T03:33:40.156Z","traffik-filtrados.info","Anyrun Malware Trends",""
