"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-29T12:17:59.341Z","Domain-Name","phishing","TLP:CLEAR","alhrstujwg.com","2024-06-29T12:17:59.530Z","alhrstujwg.com","Phishingarmy URL",""
"2024-06-29T12:17:59.413Z","Domain-Name","phishing","TLP:CLEAR","2o-k24.cfd","2024-06-29T12:17:59.556Z","2o-k24.cfd","Phishingarmy URL",""
"2024-06-29T12:18:00.451Z","Domain-Name","phishing","TLP:CLEAR","allegro1okalnie.38012873.xyz","2024-06-29T12:18:02.083Z","allegro1okalnie.38012873.xyz","Phishingarmy URL",""
"2024-06-29T12:18:04.494Z","Domain-Name","phishing","TLP:CLEAR","appsrenewsbillaccinfoweb-updtepymntscuremngr.visaoimobptu.com.br","2024-06-29T12:18:05.409Z","appsrenewsbillaccinfoweb-updtepymntscuremngr.visaoimobptu.com.br","Phishingarmy URL",""
"2024-06-29T12:18:04.495Z","Domain-Name","phishing","TLP:CLEAR","apps-webconfiguration.live","2024-06-29T12:18:05.296Z","apps-webconfiguration.live","Phishingarmy URL",""
"2024-06-29T12:18:05.237Z","Domain-Name","phishing","TLP:CLEAR","aqpouloqik766.wpenginepowered.com","2024-06-29T12:18:05.914Z","aqpouloqik766.wpenginepowered.com","Phishingarmy URL",""
"2024-06-29T12:18:07.345Z","Domain-Name","phishing","TLP:CLEAR","cache.netflix.com.id1.workers2.xyz","2024-06-29T12:18:07.895Z","cache.netflix.com.id1.workers2.xyz","Phishingarmy URL",""
"2024-06-29T12:18:10.157Z","Domain-Name","phishing","TLP:CLEAR","cache.netflix.com.sg1.workers2.xyz","2024-06-29T12:18:10.277Z","cache.netflix.com.sg1.workers2.xyz","Phishingarmy URL",""
"2024-06-29T12:18:10.165Z","Domain-Name","phishing","TLP:CLEAR","cache.netflix.com.my1.workers2.xyz","2024-06-29T12:18:10.372Z","cache.netflix.com.my1.workers2.xyz","Phishingarmy URL",""
"2024-06-29T12:18:10.968Z","Domain-Name","phishing","TLP:CLEAR","g-wrvu.cfd","2024-06-29T12:18:11.270Z","g-wrvu.cfd","Phishingarmy URL",""
"2024-06-29T12:18:12.297Z","Domain-Name","phishing","TLP:CLEAR","graph.instagram.com.id1.workers2.xyz","2024-06-29T12:18:14.126Z","graph.instagram.com.id1.workers2.xyz","Phishingarmy URL",""
"2024-06-29T12:18:12.434Z","Domain-Name","phishing","TLP:CLEAR","gestiontiendas.com","2024-06-29T12:18:14.128Z","gestiontiendas.com","Phishingarmy URL",""
"2024-06-29T12:18:15.390Z","Domain-Name","phishing","TLP:CLEAR","graph.instagram.com.my1.workers2.xyz","2024-06-29T12:18:15.610Z","graph.instagram.com.my1.workers2.xyz","Phishingarmy URL",""
"2024-06-29T12:18:15.726Z","Domain-Name","phishing","TLP:CLEAR","graph.instagram.com.sg1.workers2.xyz","2024-06-29T12:18:16.477Z","graph.instagram.com.sg1.workers2.xyz","Phishingarmy URL",""
"2024-06-29T12:18:15.727Z","Domain-Name","phishing","TLP:CLEAR","intlaccmangespaymentverifyngintlwebapps.omegaroutes.ca","2024-06-29T12:18:16.476Z","intlaccmangespaymentverifyngintlwebapps.omegaroutes.ca","Phishingarmy URL",""
"2024-06-29T12:18:17.070Z","Domain-Name","phishing","TLP:CLEAR","invoice-8d3bba-home-pl-control.homepl-appx.com","2024-06-29T12:18:17.156Z","invoice-8d3bba-home-pl-control.homepl-appx.com","Phishingarmy URL",""
"2024-06-29T12:18:18.081Z","Domain-Name","phishing","TLP:CLEAR","kuulceky.com","2024-06-29T12:18:19.567Z","kuulceky.com","Phishingarmy URL",""
"2024-06-29T12:18:18.830Z","Domain-Name","phishing","TLP:CLEAR","kaurifeet.website","2024-06-29T12:18:19.686Z","kaurifeet.website","Phishingarmy URL",""
"2024-06-29T12:18:21.197Z","Domain-Name","phishing","TLP:CLEAR","lesresidencesdudomaine.com","2024-06-29T12:18:21.823Z","lesresidencesdudomaine.com","Phishingarmy URL",""
