"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T05:41:02.989Z","Domain-Name","","TLP:CLEAR","riu.one","2024-07-31T05:41:03.044Z","riu.one","Anyrun Malware Trends",""
"2024-07-31T05:41:03.117Z","Domain-Name","","TLP:CLEAR","r0z.duckdns.org","2024-07-31T05:41:03.516Z","r0z.duckdns.org","Anyrun Malware Trends",""
"2024-07-31T05:41:04.420Z","Domain-Name","","TLP:CLEAR","hitler5573.linkpc.net","2024-07-31T05:41:05.389Z","hitler5573.linkpc.net","Anyrun Malware Trends",""
"2024-07-31T05:41:05.673Z","Domain-Name","","TLP:CLEAR","hitler0077.linkpc.net","2024-07-31T05:41:05.962Z","hitler0077.linkpc.net","Anyrun Malware Trends",""
"2024-07-31T05:41:05.673Z","Domain-Name","","TLP:CLEAR","adednihknaalilg.top","2024-07-31T05:41:05.883Z","adednihknaalilg.top","Anyrun Malware Trends",""
"2024-07-31T05:43:11.666Z","Domain-Name","","TLP:CLEAR","867280.clmonth.nyashteam.top","2024-07-31T05:43:12.364Z","867280.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:11.682Z","Domain-Name","","TLP:CLEAR","cs33412.tw1.ru","2024-07-31T05:43:12.851Z","cs33412.tw1.ru","Anyrun Malware Trends",""
"2024-07-31T05:43:13.498Z","Domain-Name","","TLP:CLEAR","999309.clmonth.nyashteam.top","2024-07-31T05:43:13.553Z","999309.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:14.524Z","Domain-Name","","TLP:CLEAR","259773.clmonth.nyashteam.top","2024-07-31T05:43:14.839Z","259773.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:14.597Z","Domain-Name","","TLP:CLEAR","089240.clmonth.nyashteam.top","2024-07-31T05:43:15.071Z","089240.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:15.254Z","Domain-Name","","TLP:CLEAR","86120.clmonth.nyashteam.ru","2024-07-31T05:43:15.853Z","86120.clmonth.nyashteam.ru","Anyrun Malware Trends",""
"2024-07-31T05:43:17.258Z","Domain-Name","","TLP:CLEAR","kapibarka1337.kriptnhosting.ru","2024-07-31T05:43:17.761Z","kapibarka1337.kriptnhosting.ru","Anyrun Malware Trends",""
"2024-07-31T05:43:17.989Z","Domain-Name","","TLP:CLEAR","562620.clmonth.nyashteam.top","2024-07-31T05:43:18.100Z","562620.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:18.087Z","Domain-Name","","TLP:CLEAR","882703.clmonth.nyashteam.top","2024-07-31T05:43:18.341Z","882703.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:19.325Z","Domain-Name","","TLP:CLEAR","798839.clmonth.nyashteam.top","2024-07-31T05:43:19.545Z","798839.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:19.418Z","Domain-Name","","TLP:CLEAR","9463949.clmonth.whiteproducts.ru","2024-07-31T05:43:20.066Z","9463949.clmonth.whiteproducts.ru","Anyrun Malware Trends",""
"2024-07-31T05:43:19.483Z","Domain-Name","","TLP:CLEAR","306806.clmonth.nyashteam.top","2024-07-31T05:43:20.267Z","306806.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:21.989Z","Domain-Name","","TLP:CLEAR","149688.clmonth.nyashteam.top","2024-07-31T05:43:22.396Z","149688.clmonth.nyashteam.top","Anyrun Malware Trends",""
"2024-07-31T05:43:22.533Z","Domain-Name","","TLP:CLEAR","61462m.dccr.ru","2024-07-31T05:43:22.967Z","61462m.dccr.ru","Anyrun Malware Trends",""
