"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-25T12:52:25.120Z","Domain-Name","phishing","TLP:CLEAR","alaskaprivateinvestigator.com","2024-10-25T12:52:25.436Z","alaskaprivateinvestigator.com","Phishingarmy URL",""
"2024-10-25T12:52:25.122Z","Domain-Name","phishing","TLP:CLEAR","acad-games.com","2024-10-25T12:52:25.756Z","acad-games.com","Phishingarmy URL",""
"2024-10-25T12:52:26.237Z","Domain-Name","phishing","TLP:CLEAR","artfornothingo.com.pl","2024-10-25T12:52:26.445Z","artfornothingo.com.pl","Phishingarmy URL",""
"2024-10-25T12:52:27.076Z","Domain-Name","phishing","TLP:CLEAR","astorux.shop","2024-10-25T12:52:27.161Z","astorux.shop","Phishingarmy URL",""
"2024-10-25T12:52:27.161Z","Domain-Name","phishing","TLP:CLEAR","bajukakekzeus.shop","2024-10-25T12:52:27.620Z","bajukakekzeus.shop","Phishingarmy URL",""
"2024-10-25T12:52:27.162Z","Domain-Name","phishing","TLP:CLEAR","bathmatbest.shop","2024-10-25T12:52:27.395Z","bathmatbest.shop","Phishingarmy URL",""
"2024-10-25T12:52:28.309Z","Domain-Name","phishing","TLP:CLEAR","betat-casino.online","2024-10-25T12:52:28.540Z","betat-casino.online","Phishingarmy URL",""
"2024-10-25T12:52:28.577Z","Domain-Name","phishing","TLP:CLEAR","bookmarkingpro.com","2024-10-25T12:52:28.683Z","bookmarkingpro.com","Phishingarmy URL",""
"2024-10-25T12:52:28.585Z","Domain-Name","phishing","TLP:CLEAR","bootylandkidsusa.shop","2024-10-25T12:52:28.962Z","bootylandkidsusa.shop","Phishingarmy URL",""
"2024-10-25T12:52:29.533Z","Domain-Name","phishing","TLP:CLEAR","briantesta.shop","2024-10-25T12:52:29.668Z","briantesta.shop","Phishingarmy URL",""
"2024-10-25T12:52:30.299Z","Domain-Name","phishing","TLP:CLEAR","buda.biproplw.top","2024-10-25T12:52:30.438Z","buda.biproplw.top","Phishingarmy URL",""
"2024-10-25T12:52:30.299Z","Domain-Name","phishing","TLP:CLEAR","caramelcascade.xyz","2024-10-25T12:52:30.383Z","caramelcascade.xyz","Phishingarmy URL",""
"2024-10-25T12:52:31.060Z","Domain-Name","phishing","TLP:CLEAR","cheerrideemotion457.sbs","2024-10-25T12:52:34.926Z","cheerrideemotion457.sbs","Phishingarmy URL",""
"2024-10-25T12:52:35.410Z","Domain-Name","phishing","TLP:CLEAR","chocosmileadventure149.sbs","2024-10-25T12:52:35.787Z","chocosmileadventure149.sbs","Phishingarmy URL",""
