"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-07T17:58:39.067Z","Domain-Name","","TLP:CLEAR","celsperial.hopto.org","2024-07-07T17:58:39.199Z","celsperial.hopto.org","Anyrun Malware Trends",""
"2024-07-07T17:58:40.360Z","Domain-Name","","TLP:CLEAR","miopsbn.con-ip.com","2024-07-07T17:58:40.411Z","miopsbn.con-ip.com","Anyrun Malware Trends",""
"2024-07-07T17:58:41.738Z","Domain-Name","","TLP:CLEAR","194.ip.ply.gg","2024-07-07T17:58:41.846Z","194.ip.ply.gg","Anyrun Malware Trends",""
"2024-07-07T17:58:43.174Z","Domain-Name","","TLP:CLEAR","741qu.bounceme.net","2024-07-07T17:58:43.352Z","741qu.bounceme.net","Anyrun Malware Trends",""
"2024-07-07T17:58:43.200Z","Domain-Name","","TLP:CLEAR","microsoftdell5.duckdns.org","2024-07-07T17:58:44.420Z","microsoftdell5.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:58:59.619Z","Domain-Name","","TLP:CLEAR","theclockpeddler.com","2024-07-07T17:58:59.861Z","theclockpeddler.com","Anyrun Malware Trends",""
"2024-07-07T17:59:08.777Z","Domain-Name","","TLP:CLEAR","a0996046.xsph.ru","2024-07-07T17:59:09.406Z","a0996046.xsph.ru","Anyrun Malware Trends",""
"2024-07-07T17:59:13.327Z","Domain-Name","","TLP:CLEAR","nzul13-3-23.duckdns.org","2024-07-07T17:59:13.426Z","nzul13-3-23.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:14.843Z","Domain-Name","","TLP:CLEAR","envisep.duckdns.org","2024-07-07T17:59:15.646Z","envisep.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:15.485Z","Domain-Name","","TLP:CLEAR","documents-elegant.at.ply.gg","2024-07-07T17:59:16.251Z","documents-elegant.at.ply.gg","Anyrun Malware Trends",""
"2024-07-07T17:59:16.229Z","Domain-Name","","TLP:CLEAR","msvenom.ddns.net","2024-07-07T17:59:16.641Z","msvenom.ddns.net","Anyrun Malware Trends",""
"2024-07-07T17:59:18.061Z","Domain-Name","","TLP:CLEAR","tiagoodiaz.duckdns.org","2024-07-07T17:59:19.094Z","tiagoodiaz.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:18.230Z","Domain-Name","","TLP:CLEAR","nj2121.duckdns.org","2024-07-07T17:59:19.095Z","nj2121.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:19.188Z","Domain-Name","","TLP:CLEAR","enero2022async.duckdns.org","2024-07-07T17:59:19.359Z","enero2022async.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:20.878Z","Domain-Name","","TLP:CLEAR","windwosupdata.ddns.net","2024-07-07T17:59:21.887Z","windwosupdata.ddns.net","Anyrun Malware Trends",""
"2024-07-07T17:59:20.879Z","Domain-Name","","TLP:CLEAR","verde2021.duckdns.org","2024-07-07T17:59:21.508Z","verde2021.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:21.814Z","Domain-Name","","TLP:CLEAR","mayocap12ok.duckdns.org","2024-07-07T17:59:21.919Z","mayocap12ok.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T17:59:23.523Z","Domain-Name","","TLP:CLEAR","microsfit.duckdns.org","2024-07-07T17:59:23.651Z","microsfit.duckdns.org","Anyrun Malware Trends",""
"2024-07-07T18:00:47.445Z","Domain-Name","","TLP:CLEAR","59055.cn","2024-07-07T18:00:52.852Z","59055.cn","Anyrun Malware Trends",""
"2024-07-07T18:01:57.612Z","Domain-Name","","TLP:CLEAR","service-hs6w7s26-1317863896.gz.apigw.tencentcs.com","2024-07-07T18:01:57.717Z","service-hs6w7s26-1317863896.gz.apigw.tencentcs.com","Anyrun Malware Trends",""
