"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-18T18:56:08.778Z","Domain-Name","phishing","TLP:CLEAR","0.0.0.0forum.cryptonight.net","2024-05-18T18:56:08.825Z","0.0.0.0forum.cryptonight.net","Phishingarmy URL",""
"2024-05-18T18:56:08.779Z","Domain-Name","phishing","TLP:CLEAR","0.0.0.0mailgate.cryptonight.net","2024-05-18T18:56:08.838Z","0.0.0.0mailgate.cryptonight.net","Phishingarmy URL",""
"2024-05-18T18:56:09.625Z","Domain-Name","phishing","TLP:CLEAR","0.0.0assets.cryptonight.net","2024-05-18T18:56:10.178Z","0.0.0assets.cryptonight.net","Phishingarmy URL",""
"2024-05-18T18:56:10.402Z","Domain-Name","phishing","TLP:CLEAR","0.0mx03.cryptonight.net","2024-05-18T18:56:10.902Z","0.0mx03.cryptonight.net","Phishingarmy URL",""
"2024-05-18T18:56:10.403Z","Domain-Name","phishing","TLP:CLEAR","020k365.com","2024-05-18T18:56:11.214Z","020k365.com","Phishingarmy URL",""
"2024-05-18T18:56:11.974Z","Domain-Name","phishing","TLP:CLEAR","0pensea.com.cn","2024-05-18T18:56:12.590Z","0pensea.com.cn","Phishingarmy URL",""
"2024-05-18T18:56:13.134Z","Domain-Name","phishing","TLP:CLEAR","0s10.me","2024-05-18T18:56:13.785Z","0s10.me","Phishingarmy URL",""
"2024-05-18T18:56:13.135Z","Domain-Name","phishing","TLP:CLEAR","3392461133924611.columbiauniversityinpictures.com","2024-05-18T18:56:13.789Z","3392461133924611.columbiauniversityinpictures.com","Phishingarmy URL",""
"2024-05-18T18:56:14.144Z","Domain-Name","phishing","TLP:CLEAR","3656aa.com","2024-05-18T18:56:15.180Z","3656aa.com","Phishingarmy URL",""
"2024-05-18T18:56:16.262Z","Domain-Name","phishing","TLP:CLEAR","3659001.net","2024-05-18T18:56:16.916Z","3659001.net","Phishingarmy URL",""
"2024-05-18T18:56:16.263Z","Domain-Name","phishing","TLP:CLEAR","3fl.me","2024-05-18T18:56:16.858Z","3fl.me","Phishingarmy URL",""
"2024-05-18T18:56:16.283Z","Domain-Name","phishing","TLP:CLEAR","5656722.com","2024-05-18T18:56:16.916Z","5656722.com","Phishingarmy URL",""
"2024-05-18T18:56:18.902Z","Domain-Name","phishing","TLP:CLEAR","5fgfggfgfg4g4h4.blogspot.li","2024-05-18T18:56:19.465Z","5fgfggfgfg4g4h4.blogspot.li","Phishingarmy URL",""
"2024-05-18T18:56:19.828Z","Domain-Name","phishing","TLP:CLEAR","5fgfggfgfg4g4h4.blogspot.ug","2024-05-18T18:56:19.924Z","5fgfggfgfg4g4h4.blogspot.ug","Phishingarmy URL",""
"2024-05-18T18:56:19.829Z","Domain-Name","phishing","TLP:CLEAR","82491.columbiauniversityinpictures.com","2024-05-18T18:56:19.968Z","82491.columbiauniversityinpictures.com","Phishingarmy URL",""
"2024-05-18T18:56:21.351Z","Domain-Name","phishing","TLP:CLEAR","94431849443184.paddlefishthebook.com","2024-05-18T18:56:21.941Z","94431849443184.paddlefishthebook.com","Phishingarmy URL",""
"2024-05-18T18:56:21.923Z","Domain-Name","phishing","TLP:CLEAR","98a8e091083f27.lhr.life","2024-05-18T18:56:22.149Z","98a8e091083f27.lhr.life","Phishingarmy URL",""
"2024-05-18T18:56:21.923Z","Domain-Name","phishing","TLP:CLEAR","air.bnb-id8304.com","2024-05-18T18:56:22.127Z","air.bnb-id8304.com","Phishingarmy URL",""
