"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-26T13:18:34.513Z","Domain-Name","","TLP:CLEAR","universittsyos.shop","2024-07-26T13:18:34.734Z","universittsyos.shop","Anyrun Malware Trends",""
"2024-07-26T13:59:51.906Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","33115c.com","2024-07-26T13:59:52.947Z","33115c.com","","50"
"2024-07-26T13:59:53.159Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","bardassai.com","2024-07-26T13:59:53.939Z","bardassai.com","","50"
"2024-07-26T13:59:56.165Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt000.cn","2024-07-26T13:59:56.746Z","chatgpt000.cn","","50"
"2024-07-26T13:59:57.142Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt005.cn","2024-07-26T13:59:57.397Z","chatgpt005.cn","","50"
"2024-07-26T13:59:57.158Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt0002.cn","2024-07-26T13:59:57.632Z","chatgpt0002.cn","","50"
"2024-07-26T13:59:59.049Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt006.cn","2024-07-26T13:59:59.176Z","chatgpt006.cn","","50"
"2024-07-26T14:00:00.913Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt008.cn","2024-07-26T14:00:02.275Z","chatgpt008.cn","","50"
"2024-07-26T14:00:00.914Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt009.cn","2024-07-26T14:00:02.733Z","chatgpt009.cn","","50"
"2024-07-26T14:00:02.077Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt138.cn","2024-07-26T14:00:03.266Z","chatgpt138.cn","","50"
"2024-07-26T14:00:05.462Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt188.cn","2024-07-26T14:00:06.179Z","chatgpt188.cn","","50"
"2024-07-26T14:00:05.481Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgptapp000.cn","2024-07-26T14:00:06.376Z","chatgptapp000.cn","","50"
"2024-07-26T14:00:05.481Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgpt178.cn","2024-07-26T14:00:06.261Z","chatgpt178.cn","","50"
"2024-07-26T14:00:07.887Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgptapp888.cn","2024-07-26T14:00:07.999Z","chatgptapp888.cn","","50"
"2024-07-26T14:00:09.156Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgptapp999.cn","2024-07-26T14:00:09.291Z","chatgptapp999.cn","","50"
"2024-07-26T14:00:09.181Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgptios.cn","2024-07-26T14:00:10.243Z","chatgptios.cn","","50"
"2024-07-26T14:00:09.214Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","chatgptproapp.com","2024-07-26T14:00:10.367Z","chatgptproapp.com","","50"
"2024-07-26T14:00:12.343Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gemini-agents.com","2024-07-26T14:00:12.805Z","gemini-agents.com","","50"
"2024-07-26T14:00:12.343Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gemini-addons.com","2024-07-26T14:00:12.539Z","gemini-addons.com","","50"
"2024-07-26T14:00:12.510Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gemini-agi.com","2024-07-26T14:00:13.116Z","gemini-agi.com","","50"
"2024-07-26T14:00:14.954Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gemini-super-intelligence.com","2024-07-26T14:00:15.132Z","gemini-super-intelligence.com","","50"
"2024-07-26T14:00:14.979Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gemini-superintelligence.com","2024-07-26T14:00:15.154Z","gemini-superintelligence.com","","50"
"2024-07-26T14:00:14.979Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","geminisuperintelligence.com","2024-07-26T14:00:15.156Z","geminisuperintelligence.com","","50"
"2024-07-26T14:00:17.583Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gpt-vision.com","2024-07-26T14:00:17.714Z","gpt-vision.com","","50"
"2024-07-26T14:00:17.583Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","internationaljobsite.com","2024-07-26T14:00:17.714Z","internationaljobsite.com","","50"
"2024-07-26T14:00:17.584Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","gptsotre.com","2024-07-26T14:00:17.714Z","gptsotre.com","","50"
"2024-07-26T14:00:19.599Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","msftchatgpt.com","2024-07-26T14:00:20.147Z","msftchatgpt.com","","50"
"2024-07-26T14:00:19.601Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","ketlenpack.online","2024-07-26T14:00:20.263Z","ketlenpack.online","","50"
"2024-07-26T14:00:19.603Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","janoub-hightech.com","2024-07-26T14:00:20.285Z","janoub-hightech.com","","50"
"2024-07-26T14:00:21.774Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","my-gpt-cpa.com","2024-07-26T14:00:22.381Z","my-gpt-cpa.com","","50"
"2024-07-26T14:00:21.775Z","Domain-Name","phishing,spoofed domains","TLP:CLEAR","oha-chatbot.xyz","2024-07-26T14:00:22.201Z","oha-chatbot.xyz","","50"
