"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-27T08:58:58.917Z","Domain-Name","phishing","TLP:CLEAR","3260.368413.club","2024-10-27T08:58:59.482Z","3260.368413.club","Phishingarmy URL",""
"2024-10-27T08:58:58.918Z","Domain-Name","phishing","TLP:CLEAR","16208686365.com","2024-10-27T08:58:59.261Z","16208686365.com","Phishingarmy URL",""
"2024-10-27T08:58:59.872Z","Domain-Name","phishing","TLP:CLEAR","39cbfb927.danrothery.com","2024-10-27T08:58:59.982Z","39cbfb927.danrothery.com","Phishingarmy URL",""
"2024-10-27T08:59:01.265Z","Domain-Name","phishing","TLP:CLEAR","55322186365.com","2024-10-27T08:59:01.335Z","55322186365.com","Phishingarmy URL",""
"2024-10-27T08:59:01.325Z","Domain-Name","phishing","TLP:CLEAR","555342323232.cloud","2024-10-27T08:59:01.826Z","555342323232.cloud","Phishingarmy URL",""
"2024-10-27T08:59:02.099Z","Domain-Name","phishing","TLP:CLEAR","63678986365.com","2024-10-27T08:59:02.131Z","63678986365.com","Phishingarmy URL",""
"2024-10-27T08:59:02.527Z","Domain-Name","phishing","TLP:CLEAR","7bq6p1.japan-credit-bureau.top","2024-10-27T08:59:02.853Z","7bq6p1.japan-credit-bureau.top","Phishingarmy URL",""
"2024-10-27T08:59:02.637Z","Domain-Name","phishing","TLP:CLEAR","72753736365.com","2024-10-27T08:59:02.970Z","72753736365.com","Phishingarmy URL",""
"2024-10-27T08:59:02.982Z","Domain-Name","phishing","TLP:CLEAR","95mex.com","2024-10-27T08:59:03.083Z","95mex.com","Phishingarmy URL",""
"2024-10-27T08:59:03.799Z","Domain-Name","phishing","TLP:CLEAR","actualizar-userperfile.info","2024-10-27T08:59:03.939Z","actualizar-userperfile.info","Phishingarmy URL",""
"2024-10-27T08:59:03.800Z","Domain-Name","phishing","TLP:CLEAR","aeon-co-jp.com","2024-10-27T08:59:04.046Z","aeon-co-jp.com","Phishingarmy URL",""
"2024-10-27T08:59:03.802Z","Domain-Name","phishing","TLP:CLEAR","a1.scyxss.com","2024-10-27T08:59:04.014Z","a1.scyxss.com","Phishingarmy URL",""
"2024-10-27T08:59:05.253Z","Domain-Name","phishing","TLP:CLEAR","aeon-jp-msweb-protocol.dvfgght.cn","2024-10-27T08:59:05.516Z","aeon-jp-msweb-protocol.dvfgght.cn","Phishingarmy URL",""
"2024-10-27T08:59:05.743Z","Domain-Name","phishing","TLP:CLEAR","aeon-jp-msweb-protocol.fcsxjqi.cn","2024-10-27T08:59:05.856Z","aeon-jp-msweb-protocol.fcsxjqi.cn","Phishingarmy URL",""
"2024-10-27T08:59:05.743Z","Domain-Name","phishing","TLP:CLEAR","airbnb.thomas-jan.fr","2024-10-27T08:59:05.807Z","airbnb.thomas-jan.fr","Phishingarmy URL",""
"2024-10-27T08:59:06.517Z","Domain-Name","phishing","TLP:CLEAR","akbntronlineduyuru.com","2024-10-27T08:59:06.578Z","akbntronlineduyuru.com","Phishingarmy URL",""
"2024-10-27T08:59:07.280Z","Domain-Name","phishing","TLP:CLEAR","alertservice.app","2024-10-27T08:59:07.305Z","alertservice.app","Phishingarmy URL",""
"2024-10-27T08:59:07.306Z","Domain-Name","phishing","TLP:CLEAR","amendes-recouvrement.com","2024-10-27T08:59:07.494Z","amendes-recouvrement.com","Phishingarmy URL",""
"2024-10-27T08:59:08.211Z","Domain-Name","phishing","TLP:CLEAR","americanplastics.com.mx","2024-10-27T08:59:08.370Z","americanplastics.com.mx","Phishingarmy URL",""
"2024-10-27T08:59:08.463Z","Domain-Name","phishing","TLP:CLEAR","app-tiktok6.org","2024-10-27T08:59:08.616Z","app-tiktok6.org","Phishingarmy URL",""
"2024-10-27T08:59:08.463Z","Domain-Name","phishing","TLP:CLEAR","apply-for-badges.on-fleek.app","2024-10-27T08:59:08.582Z","apply-for-badges.on-fleek.app","Phishingarmy URL",""
"2024-10-27T08:59:09.436Z","Domain-Name","phishing","TLP:CLEAR","appservicios.progestado.com","2024-10-27T08:59:09.716Z","appservicios.progestado.com","Phishingarmy URL",""
"2024-10-27T08:59:09.444Z","Domain-Name","phishing","TLP:CLEAR","areacliente-cgdonline.com","2024-10-27T08:59:09.684Z","areacliente-cgdonline.com","Phishingarmy URL",""
"2024-10-27T08:59:09.872Z","Domain-Name","phishing","TLP:CLEAR","atualizar-via.me","2024-10-27T08:59:09.909Z","atualizar-via.me","Phishingarmy URL",""
"2024-10-27T08:59:10.606Z","Domain-Name","phishing","TLP:CLEAR","autoatendimento-centralbia.areaoficial.online","2024-10-27T08:59:10.691Z","autoatendimento-centralbia.areaoficial.online","Phishingarmy URL",""
"2024-10-27T08:59:10.606Z","Domain-Name","phishing","TLP:CLEAR","avt-offre-voyage.com","2024-10-27T08:59:10.728Z","avt-offre-voyage.com","Phishingarmy URL",""
"2024-10-27T08:59:11.184Z","Domain-Name","phishing","TLP:CLEAR","bafybeibbl3pzefdjgdav6jtm5x6cjiwf7tpcguqhqmsath5jquxnwugcmy.ipfs.flk-ipfs.xyz","2024-10-27T08:59:11.580Z","bafybeibbl3pzefdjgdav6jtm5x6cjiwf7tpcguqhqmsath5jquxnwugcmy.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-27T08:59:12.115Z","Domain-Name","phishing","TLP:CLEAR","banamis.hdrserv.com","2024-10-27T08:59:12.379Z","banamis.hdrserv.com","Phishingarmy URL",""
"2024-10-27T08:59:12.163Z","Domain-Name","phishing","TLP:CLEAR","bantuan-senarai.ap-ck.com","2024-10-27T08:59:12.498Z","bantuan-senarai.ap-ck.com","Phishingarmy URL",""
"2024-10-27T08:59:12.495Z","Domain-Name","phishing","TLP:CLEAR","bantuantunai-resmii2024.biz.id","2024-10-27T08:59:12.606Z","bantuantunai-resmii2024.biz.id","Phishingarmy URL",""
"2024-10-27T08:59:13.294Z","Domain-Name","phishing","TLP:CLEAR","bdvpersona.com","2024-10-27T08:59:13.374Z","bdvpersona.com","Phishingarmy URL",""
"2024-10-27T08:59:13.317Z","Domain-Name","phishing","TLP:CLEAR","beltheles.co.in","2024-10-27T08:59:13.374Z","beltheles.co.in","Phishingarmy URL",""
"2024-10-27T08:59:13.325Z","Domain-Name","phishing","TLP:CLEAR","benefits994844.faqqiir35b.ru","2024-10-27T08:59:13.375Z","benefits994844.faqqiir35b.ru","Phishingarmy URL",""
"2024-10-27T08:59:14.177Z","Domain-Name","phishing","TLP:CLEAR","bet3557.com","2024-10-27T08:59:14.230Z","bet3557.com","Phishingarmy URL",""
"2024-10-27T08:59:15.155Z","Domain-Name","phishing","TLP:CLEAR","bitvavo.com.nl.services.victorcassiano.com.br","2024-10-27T08:59:15.224Z","bitvavo.com.nl.services.victorcassiano.com.br","Phishingarmy URL",""
"2024-10-27T08:59:15.162Z","Domain-Name","phishing","TLP:CLEAR","bet3926.com","2024-10-27T08:59:15.364Z","bet3926.com","Phishingarmy URL",""
"2024-10-27T08:59:16.050Z","Domain-Name","phishing","TLP:CLEAR","blank-template-6-17113.getresponsesite.com","2024-10-27T08:59:16.154Z","blank-template-6-17113.getresponsesite.com","Phishingarmy URL",""
"2024-10-27T08:59:16.377Z","Domain-Name","phishing","TLP:CLEAR","blank-template-6-26215.grwebsite.co.uk","2024-10-27T08:59:16.629Z","blank-template-6-26215.grwebsite.co.uk","Phishingarmy URL",""
"2024-10-27T08:59:16.842Z","Domain-Name","phishing","TLP:CLEAR","boaonlineservices.com","2024-10-27T08:59:16.890Z","boaonlineservices.com","Phishingarmy URL",""
"2024-10-27T08:59:17.714Z","Domain-Name","phishing","TLP:CLEAR","c.4qw.nl","2024-10-27T08:59:17.960Z","c.4qw.nl","Phishingarmy URL",""
"2024-10-27T08:59:17.714Z","Domain-Name","phishing","TLP:CLEAR","byreyes.info","2024-10-27T08:59:17.945Z","byreyes.info","Phishingarmy URL",""
"2024-10-27T08:59:18.739Z","Domain-Name","phishing","TLP:CLEAR","c1n9t8.japan-credit-bureau.icu","2024-10-27T08:59:18.813Z","c1n9t8.japan-credit-bureau.icu","Phishingarmy URL",""
"2024-10-27T08:59:19.576Z","Domain-Name","phishing","TLP:CLEAR","ch-watchtheacfa.com","2024-10-27T08:59:19.655Z","ch-watchtheacfa.com","Phishingarmy URL",""
"2024-10-27T08:59:19.583Z","Domain-Name","phishing","TLP:CLEAR","campusesportsarena.com","2024-10-27T08:59:19.655Z","campusesportsarena.com","Phishingarmy URL",""
"2024-10-27T08:59:19.600Z","Domain-Name","phishing","TLP:CLEAR","chainrepairs.dev","2024-10-27T08:59:19.656Z","chainrepairs.dev","Phishingarmy URL",""
"2024-10-27T08:59:20.335Z","Domain-Name","phishing","TLP:CLEAR","choixdejour.com","2024-10-27T08:59:20.489Z","choixdejour.com","Phishingarmy URL",""
"2024-10-27T08:59:20.338Z","Domain-Name","phishing","TLP:CLEAR","clickconnect.click","2024-10-27T08:59:20.575Z","clickconnect.click","Phishingarmy URL",""
"2024-10-27T08:59:20.344Z","Domain-Name","phishing","TLP:CLEAR","ciprodeh.org.hn","2024-10-27T08:59:20.633Z","ciprodeh.org.hn","Phishingarmy URL",""
"2024-10-27T08:59:22.277Z","Domain-Name","phishing","TLP:CLEAR","cmluimm.com","2024-10-27T08:59:22.347Z","cmluimm.com","Phishingarmy URL",""
"2024-10-27T08:59:22.277Z","Domain-Name","phishing","TLP:CLEAR","complaintsupportpage-fb.com","2024-10-27T08:59:22.343Z","complaintsupportpage-fb.com","Phishingarmy URL",""
"2024-10-27T08:59:22.283Z","Domain-Name","phishing","TLP:CLEAR","console-c1ef9a08578.danrothery.com","2024-10-27T08:59:22.631Z","console-c1ef9a08578.danrothery.com","Phishingarmy URL",""
"2024-10-27T08:59:23.752Z","Domain-Name","phishing","TLP:CLEAR","cqyxm.com","2024-10-27T08:59:23.798Z","cqyxm.com","Phishingarmy URL",""
"2024-10-27T08:59:23.760Z","Domain-Name","phishing","TLP:CLEAR","console-e6cc8853183.danrothery.com","2024-10-27T08:59:24.118Z","console-e6cc8853183.danrothery.com","Phishingarmy URL",""
"2024-10-27T08:59:23.761Z","Domain-Name","phishing","TLP:CLEAR","cqg4pgfk.top","2024-10-27T08:59:24.117Z","cqg4pgfk.top","Phishingarmy URL",""
"2024-10-27T08:59:25.802Z","Domain-Name","phishing","TLP:CLEAR","ctt-tracking.com","2024-10-27T08:59:25.905Z","ctt-tracking.com","Phishingarmy URL",""
"2024-10-27T08:59:25.802Z","Domain-Name","phishing","TLP:CLEAR","cyberguard-academy.com","2024-10-27T08:59:25.840Z","cyberguard-academy.com","Phishingarmy URL",""
"2024-10-27T08:59:25.824Z","Domain-Name","phishing","TLP:CLEAR","danatunai05.sepunews.my.id","2024-10-27T08:59:25.906Z","danatunai05.sepunews.my.id","Phishingarmy URL",""
"2024-10-27T08:59:26.603Z","Domain-Name","phishing","TLP:CLEAR","dhejre.top","2024-10-27T08:59:26.686Z","dhejre.top","Phishingarmy URL",""
"2024-10-27T08:59:27.632Z","Domain-Name","phishing","TLP:CLEAR","duyuruonlineakbtr.com","2024-10-27T08:59:27.695Z","duyuruonlineakbtr.com","Phishingarmy URL",""
"2024-10-27T08:59:27.633Z","Domain-Name","phishing","TLP:CLEAR","earovit.dk","2024-10-27T08:59:27.695Z","earovit.dk","Phishingarmy URL",""
"2024-10-27T08:59:28.344Z","Domain-Name","phishing","TLP:CLEAR","ebb2c24.cc","2024-10-27T08:59:28.407Z","ebb2c24.cc","Phishingarmy URL",""
"2024-10-27T08:59:28.597Z","Domain-Name","phishing","TLP:CLEAR","ecomanalysts.com","2024-10-27T08:59:28.805Z","ecomanalysts.com","Phishingarmy URL",""
"2024-10-27T08:59:29.034Z","Domain-Name","phishing","TLP:CLEAR","eginamontero.info","2024-10-27T08:59:29.110Z","eginamontero.info","Phishingarmy URL",""
"2024-10-27T08:59:29.842Z","Domain-Name","phishing","TLP:CLEAR","ejawatankosong2024-gv1.my.id","2024-10-27T08:59:29.914Z","ejawatankosong2024-gv1.my.id","Phishingarmy URL",""
"2024-10-27T08:59:29.842Z","Domain-Name","phishing","TLP:CLEAR","euz8azbg.top","2024-10-27T08:59:29.913Z","euz8azbg.top","Phishingarmy URL",""
"2024-10-27T08:59:29.914Z","Domain-Name","phishing","TLP:CLEAR","finansbnkkampanya.com","2024-10-27T08:59:30.073Z","finansbnkkampanya.com","Phishingarmy URL",""
"2024-10-27T08:59:31.562Z","Domain-Name","phishing","TLP:CLEAR","formulir-kendala-akun-danaa.webxxzdev.buzz","2024-10-27T08:59:31.655Z","formulir-kendala-akun-danaa.webxxzdev.buzz","Phishingarmy URL",""
"2024-10-27T08:59:31.572Z","Domain-Name","phishing","TLP:CLEAR","flsudcsngttd.top","2024-10-27T08:59:31.656Z","flsudcsngttd.top","Phishingarmy URL",""
"2024-10-27T08:59:31.578Z","Domain-Name","phishing","TLP:CLEAR","freeemployeebenefitted.zg5c3y99bp.free.hr","2024-10-27T08:59:31.656Z","freeemployeebenefitted.zg5c3y99bp.free.hr","Phishingarmy URL",""
"2024-10-27T08:59:32.460Z","Domain-Name","phishing","TLP:CLEAR","garam.deep-light.xyz","2024-10-27T08:59:32.507Z","garam.deep-light.xyz","Phishingarmy URL",""
"2024-10-27T08:59:33.111Z","Domain-Name","phishing","TLP:CLEAR","get-streaming.com","2024-10-27T08:59:33.150Z","get-streaming.com","Phishingarmy URL",""
"2024-10-27T08:59:33.111Z","Domain-Name","phishing","TLP:CLEAR","gduafrom.home2025.my.id","2024-10-27T08:59:33.147Z","gduafrom.home2025.my.id","Phishingarmy URL",""
"2024-10-27T08:59:34.447Z","Domain-Name","phishing","TLP:CLEAR","gusti.cn","2024-10-27T08:59:34.508Z","gusti.cn","Phishingarmy URL",""
"2024-10-27T08:59:35.155Z","Domain-Name","phishing","TLP:CLEAR","heritage.jsmschool.com","2024-10-27T08:59:35.233Z","heritage.jsmschool.com","Phishingarmy URL",""
