"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-05T18:46:28.544Z","Domain-Name","","TLP:CLEAR","marcofreilelora09.con-ip.com","2024-06-05T18:46:28.658Z","marcofreilelora09.con-ip.com","Anyrun Malware Trends",""
"2024-06-05T18:46:37.560Z","Domain-Name","","TLP:CLEAR","hacker-by.no-ip.org","2024-06-05T18:46:37.614Z","hacker-by.no-ip.org","Anyrun Malware Trends",""
"2024-06-05T18:46:38.267Z","Domain-Name","","TLP:CLEAR","alxhack.ddns.net","2024-06-05T18:46:38.298Z","alxhack.ddns.net","Anyrun Malware Trends",""
"2024-06-05T18:46:38.272Z","Domain-Name","","TLP:CLEAR","java-runtime.servehttp.com","2024-06-05T18:46:38.308Z","java-runtime.servehttp.com","Anyrun Malware Trends",""
"2024-06-05T18:46:38.927Z","Domain-Name","","TLP:CLEAR","ax4.duckdns.org","2024-06-05T18:46:38.990Z","ax4.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:46:38.928Z","Domain-Name","","TLP:CLEAR","rdp2021.duckdns.org","2024-06-05T18:46:39.002Z","rdp2021.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:46:56.970Z","Domain-Name","","TLP:CLEAR","political-contributing.gl.at.ply.gg","2024-06-05T18:46:57.922Z","political-contributing.gl.at.ply.gg","Anyrun Malware Trends",""
"2024-06-05T18:46:57.598Z","Domain-Name","","TLP:CLEAR","dhhj.duckdns.org","2024-06-05T18:46:58.202Z","dhhj.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:46:59.453Z","Domain-Name","","TLP:CLEAR","strig3982.duckdns.org","2024-06-05T18:46:59.577Z","strig3982.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:46:59.489Z","Domain-Name","","TLP:CLEAR","amazon34.duckdns.org","2024-06-05T18:46:59.668Z","amazon34.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:46:59.517Z","Domain-Name","","TLP:CLEAR","mrdiazdz.myq-see.com","2024-06-05T18:46:59.818Z","mrdiazdz.myq-see.com","Anyrun Malware Trends",""
"2024-06-05T18:47:00.607Z","Domain-Name","","TLP:CLEAR","eg-east.com","2024-06-05T18:47:00.712Z","eg-east.com","Anyrun Malware Trends",""
"2024-06-05T18:47:00.665Z","Domain-Name","","TLP:CLEAR","netty.myftp.biz","2024-06-05T18:47:00.759Z","netty.myftp.biz","Anyrun Malware Trends",""
"2024-06-05T18:47:00.685Z","Domain-Name","","TLP:CLEAR","rownip.mooo.com","2024-06-05T18:47:00.868Z","rownip.mooo.com","Anyrun Malware Trends",""
"2024-06-05T18:47:01.842Z","Domain-Name","","TLP:CLEAR","rownip.dyndnss.netrownip.dyndnss.net","2024-06-05T18:47:01.958Z","rownip.dyndnss.netrownip.dyndnss.net","Anyrun Malware Trends",""
"2024-06-05T18:47:01.883Z","Domain-Name","","TLP:CLEAR","skypeprocesshost.ddns.com.br","2024-06-05T18:47:02.154Z","skypeprocesshost.ddns.com.br","Anyrun Malware Trends",""
"2024-06-05T18:47:01.918Z","Domain-Name","","TLP:CLEAR","soucdtevoceumcuzao.duckdns.org","2024-06-05T18:47:02.156Z","soucdtevoceumcuzao.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:47:02.691Z","Domain-Name","","TLP:CLEAR","dedsee2c.accesscam.org","2024-06-05T18:47:02.862Z","dedsee2c.accesscam.org","Anyrun Malware Trends",""
"2024-06-05T18:47:02.876Z","Domain-Name","","TLP:CLEAR","azure34.mywire.org","2024-06-05T18:47:03.003Z","azure34.mywire.org","Anyrun Malware Trends",""
"2024-06-05T18:47:02.992Z","Domain-Name","","TLP:CLEAR","soft.tjsosda.com","2024-06-05T18:47:03.150Z","soft.tjsosda.com","Anyrun Malware Trends",""
"2024-06-05T18:47:03.816Z","Domain-Name","","TLP:CLEAR","privat-sparkasse.de","2024-06-05T18:47:03.923Z","privat-sparkasse.de","Anyrun Malware Trends",""
"2024-06-05T18:47:04.066Z","Domain-Name","","TLP:CLEAR","internetexploter.duckdns.org","2024-06-05T18:47:04.175Z","internetexploter.duckdns.org","Anyrun Malware Trends",""
"2024-06-05T18:47:04.271Z","Domain-Name","","TLP:CLEAR","kingtexs-tvv.com","2024-06-05T18:47:04.340Z","kingtexs-tvv.com","Anyrun Malware Trends",""
"2024-06-05T18:47:04.422Z","Domain-Name","","TLP:CLEAR","burk2n.dynu.net","2024-06-05T18:47:04.896Z","burk2n.dynu.net","Anyrun Malware Trends",""
"2024-06-05T18:47:04.422Z","Domain-Name","","TLP:CLEAR","uhhfuckmedaddy.hopto.org","2024-06-05T18:47:04.950Z","uhhfuckmedaddy.hopto.org","Anyrun Malware Trends",""
"2024-06-05T18:48:25.667Z","Domain-Name","","TLP:CLEAR","clwtumberaero.cyou","2024-06-05T18:48:26.455Z","clwtumberaero.cyou","Anyrun Malware Trends",""
"2024-06-05T18:49:48.055Z","Domain-Name","","TLP:CLEAR","hsh.juz09.cfd","2024-06-05T18:49:48.104Z","hsh.juz09.cfd","Anyrun Malware Trends",""
"2024-06-05T18:50:21.721Z","Domain-Name","","TLP:CLEAR","raw.qxej27mv7hud1uk03kj438ggzby0v7a8mgwwnmky2n9vn1tmcn1qpm8kax84ymn.ru","2024-06-05T18:50:22.107Z","raw.qxej27mv7hud1uk03kj438ggzby0v7a8mgwwnmky2n9vn1tmcn1qpm8kax84ymn.ru","Anyrun Malware Trends",""
"2024-06-05T18:50:36.190Z","Domain-Name","","TLP:CLEAR","promusic.website","2024-06-05T18:50:36.361Z","promusic.website","Anyrun Malware Trends",""
"2024-06-05T18:50:36.675Z","Domain-Name","","TLP:CLEAR","robotatten.com","2024-06-05T18:50:37.074Z","robotatten.com","Anyrun Malware Trends",""
"2024-06-05T18:50:37.055Z","Domain-Name","","TLP:CLEAR","anotheronedom.com","2024-06-05T18:50:37.123Z","anotheronedom.com","Anyrun Malware Trends",""
