"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-31T08:56:59.676Z","Domain-Name","phishing","TLP:CLEAR","1274849-coinbase.com","2024-10-31T08:56:59.819Z","1274849-coinbase.com","Phishingarmy URL",""
"2024-10-31T08:56:59.676Z","Domain-Name","phishing","TLP:CLEAR","1090857365.com","2024-10-31T08:56:59.824Z","1090857365.com","Phishingarmy URL",""
"2024-10-31T08:57:00.306Z","Domain-Name","phishing","TLP:CLEAR","17353-coinbase.com","2024-10-31T08:57:00.345Z","17353-coinbase.com","Phishingarmy URL",""
"2024-10-31T08:57:00.461Z","Domain-Name","phishing","TLP:CLEAR","17vip08.com","2024-10-31T08:57:00.631Z","17vip08.com","Phishingarmy URL",""
"2024-10-31T08:57:02.361Z","Domain-Name","phishing","TLP:CLEAR","22261bb.com","2024-10-31T08:57:02.416Z","22261bb.com","Phishingarmy URL",""
"2024-10-31T08:57:03.009Z","Domain-Name","phishing","TLP:CLEAR","24x7team-apples.experttip.online","2024-10-31T08:57:03.073Z","24x7team-apples.experttip.online","Phishingarmy URL",""
"2024-10-31T08:57:03.010Z","Domain-Name","phishing","TLP:CLEAR","3115ff.me","2024-10-31T08:57:03.073Z","3115ff.me","Phishingarmy URL",""
"2024-10-31T08:57:03.074Z","Domain-Name","phishing","TLP:CLEAR","3177550-coinbase.com","2024-10-31T08:57:03.403Z","3177550-coinbase.com","Phishingarmy URL",""
"2024-10-31T08:57:04.011Z","Domain-Name","phishing","TLP:CLEAR","46pw.com","2024-10-31T08:57:04.167Z","46pw.com","Phishingarmy URL",""
"2024-10-31T08:57:04.326Z","Domain-Name","phishing","TLP:CLEAR","70365ggg.com","2024-10-31T08:57:04.375Z","70365ggg.com","Phishingarmy URL",""
"2024-10-31T08:57:04.326Z","Domain-Name","phishing","TLP:CLEAR","912526-coinbase.com","2024-10-31T08:57:04.440Z","912526-coinbase.com","Phishingarmy URL",""
"2024-10-31T08:57:06.026Z","Domain-Name","phishing","TLP:CLEAR","928323-coinbase.com","2024-10-31T08:57:06.089Z","928323-coinbase.com","Phishingarmy URL",""
"2024-10-31T08:57:06.283Z","Domain-Name","phishing","TLP:CLEAR","accnt-notice.com","2024-10-31T08:57:06.437Z","accnt-notice.com","Phishingarmy URL",""
"2024-10-31T08:57:06.728Z","Domain-Name","phishing","TLP:CLEAR","adminuser.acsmaltgg.com","2024-10-31T08:57:06.785Z","adminuser.acsmaltgg.com","Phishingarmy URL",""
"2024-10-31T08:57:07.319Z","Domain-Name","phishing","TLP:CLEAR","alpineautocharges.info","2024-10-31T08:57:07.344Z","alpineautocharges.info","Phishingarmy URL",""
"2024-10-31T08:57:07.323Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.proponowane-ogloszenia31.shop","2024-10-31T08:57:07.444Z","allegrolokalnie.proponowane-ogloszenia31.shop","Phishingarmy URL",""
"2024-10-31T08:57:07.333Z","Domain-Name","phishing","TLP:CLEAR","aom.dfk.temporary.site","2024-10-31T08:57:07.445Z","aom.dfk.temporary.site","Phishingarmy URL",""
"2024-10-31T08:57:09.782Z","Domain-Name","phishing","TLP:CLEAR","aptfz.top","2024-10-31T08:57:09.801Z","aptfz.top","Phishingarmy URL",""
"2024-10-31T08:57:09.799Z","Domain-Name","phishing","TLP:CLEAR","arcanemeadandwinery.com","2024-10-31T08:57:09.847Z","arcanemeadandwinery.com","Phishingarmy URL",""
"2024-10-31T08:57:09.800Z","Domain-Name","phishing","TLP:CLEAR","ashishinfracon.in","2024-10-31T08:57:09.848Z","ashishinfracon.in","Phishingarmy URL",""
"2024-10-31T08:57:10.921Z","Domain-Name","phishing","TLP:CLEAR","aws-cloud.moonflowsad.shop","2024-10-31T08:57:11.258Z","aws-cloud.moonflowsad.shop","Phishingarmy URL",""
"2024-10-31T08:57:10.922Z","Domain-Name","phishing","TLP:CLEAR","bafkreicvqumzsm4fn74tokbqc7xpfdx67eljbz4yqihkq3pd4no6ykoqfa.ipfs.flk-ipfs.xyz","2024-10-31T08:57:11.298Z","bafkreicvqumzsm4fn74tokbqc7xpfdx67eljbz4yqihkq3pd4no6ykoqfa.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-31T08:57:10.922Z","Domain-Name","phishing","TLP:CLEAR","autorizacion.click","2024-10-31T08:57:11.012Z","autorizacion.click","Phishingarmy URL",""
"2024-10-31T08:57:13.335Z","Domain-Name","phishing","TLP:CLEAR","bantuan.layanan-danaid.top","2024-10-31T08:57:13.572Z","bantuan.layanan-danaid.top","Phishingarmy URL",""
"2024-10-31T08:57:13.335Z","Domain-Name","phishing","TLP:CLEAR","bantuanresmi.layanan-danaid.top","2024-10-31T08:57:13.462Z","bantuanresmi.layanan-danaid.top","Phishingarmy URL",""
"2024-10-31T08:57:13.336Z","Domain-Name","phishing","TLP:CLEAR","bluedevsecurity.org.ng","2024-10-31T08:57:13.416Z","bluedevsecurity.org.ng","Phishingarmy URL",""
"2024-10-31T08:57:14.477Z","Domain-Name","phishing","TLP:CLEAR","certificado26.webnode.cr","2024-10-31T08:57:14.599Z","certificado26.webnode.cr","Phishingarmy URL",""
"2024-10-31T08:57:14.478Z","Domain-Name","phishing","TLP:CLEAR","businees-center-helper.com","2024-10-31T08:57:14.565Z","businees-center-helper.com","Phishingarmy URL",""
"2024-10-31T08:57:14.478Z","Domain-Name","phishing","TLP:CLEAR","ceshi01.tiktokshop10.xyz","2024-10-31T08:57:14.599Z","ceshi01.tiktokshop10.xyz","Phishingarmy URL",""
"2024-10-31T08:57:16.806Z","Domain-Name","phishing","TLP:CLEAR","chronopost-fr.hair","2024-10-31T08:57:16.910Z","chronopost-fr.hair","Phishingarmy URL",""
"2024-10-31T08:57:16.806Z","Domain-Name","phishing","TLP:CLEAR","cloud.myaws.gq","2024-10-31T08:57:16.954Z","cloud.myaws.gq","Phishingarmy URL",""
"2024-10-31T08:57:16.808Z","Domain-Name","phishing","TLP:CLEAR","cifwt.top","2024-10-31T08:57:17.065Z","cifwt.top","Phishingarmy URL",""
"2024-10-31T08:57:17.740Z","Domain-Name","phishing","TLP:CLEAR","clubetroqueaqui.com.br","2024-10-31T08:57:17.925Z","clubetroqueaqui.com.br","Phishingarmy URL",""
"2024-10-31T08:57:17.955Z","Domain-Name","phishing","TLP:CLEAR","cpcontacts.7d7sr35izl.free.hr","2024-10-31T08:57:18.032Z","cpcontacts.7d7sr35izl.free.hr","Phishingarmy URL",""
"2024-10-31T08:57:17.955Z","Domain-Name","phishing","TLP:CLEAR","communityhelpmanagepagebusiness.com","2024-10-31T08:57:18.033Z","communityhelpmanagepagebusiness.com","Phishingarmy URL",""
"2024-10-31T08:57:18.977Z","Domain-Name","phishing","TLP:CLEAR","cyberfloks-pl-3ea41b51.glas.cfolks.pl","2024-10-31T08:57:19.109Z","cyberfloks-pl-3ea41b51.glas.cfolks.pl","Phishingarmy URL",""
"2024-10-31T08:57:19.594Z","Domain-Name","phishing","TLP:CLEAR","cyberfloks-pl-5506cab6.glas.cfolks.pl","2024-10-31T08:57:19.626Z","cyberfloks-pl-5506cab6.glas.cfolks.pl","Phishingarmy URL",""
