"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-12T00:07:30.051Z","Domain-Name","","TLP:CLEAR","depsairryosp.shop","2024-08-12T00:07:30.302Z","depsairryosp.shop","Anyrun Malware Trends",""
"2024-08-12T00:07:30.247Z","Domain-Name","","TLP:CLEAR","143biz.cc.md-14.webhostbox.net","2024-08-12T00:07:30.657Z","143biz.cc.md-14.webhostbox.net","Rescure Domain Blacklist",""
"2024-08-12T00:07:31.411Z","Domain-Name","","TLP:CLEAR","89ix7y0.cn","2024-08-12T00:07:32.609Z","89ix7y0.cn","Rescure Domain Blacklist",""
"2024-08-12T00:07:32.416Z","Domain-Name","","TLP:CLEAR","a0458390.xsph.ru","2024-08-12T00:07:33.151Z","a0458390.xsph.ru","Rescure Domain Blacklist",""
"2024-08-12T00:07:34.879Z","Domain-Name","","TLP:CLEAR","airtyrant.com","2024-08-12T00:07:37.019Z","airtyrant.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:34.926Z","Domain-Name","","TLP:CLEAR","brandonthirt.com","2024-08-12T00:07:37.288Z","brandonthirt.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:36.213Z","Domain-Name","","TLP:CLEAR","ctrlcenter.pw","2024-08-12T00:07:37.482Z","ctrlcenter.pw","Rescure Domain Blacklist",""
"2024-08-12T00:07:38.544Z","Domain-Name","","TLP:CLEAR","darkuser.zzz.com.ua","2024-08-12T00:07:39.258Z","darkuser.zzz.com.ua","Rescure Domain Blacklist",""
"2024-08-12T00:07:40.839Z","Domain-Name","","TLP:CLEAR","eatnear.com","2024-08-12T00:07:41.117Z","eatnear.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:40.974Z","Domain-Name","","TLP:CLEAR","frilanced.site","2024-08-12T00:07:41.257Z","frilanced.site","Rescure Domain Blacklist",""
"2024-08-12T00:07:41.574Z","Domain-Name","","TLP:CLEAR","gabo247.hol.es","2024-08-12T00:07:41.983Z","gabo247.hol.es","Rescure Domain Blacklist",""
"2024-08-12T00:07:42.272Z","Domain-Name","","TLP:CLEAR","grindtreu.online","2024-08-12T00:07:42.509Z","grindtreu.online","Rescure Domain Blacklist",""
"2024-08-12T00:07:42.283Z","Domain-Name","","TLP:CLEAR","handsomelaw.id","2024-08-12T00:07:42.437Z","handsomelaw.id","Rescure Domain Blacklist",""
"2024-08-12T00:07:44.345Z","Domain-Name","","TLP:CLEAR","hanmha.com","2024-08-12T00:07:44.618Z","hanmha.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:44.503Z","Domain-Name","","TLP:CLEAR","ijabosspanel.tk","2024-08-12T00:07:44.799Z","ijabosspanel.tk","Rescure Domain Blacklist",""
"2024-08-12T00:07:45.015Z","Domain-Name","","TLP:CLEAR","j1nxfyr3.su","2024-08-12T00:07:45.513Z","j1nxfyr3.su","Rescure Domain Blacklist",""
"2024-08-12T00:07:47.723Z","Domain-Name","","TLP:CLEAR","l06863fd.justinstalledpanel.com","2024-08-12T00:07:47.989Z","l06863fd.justinstalledpanel.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:47.781Z","Domain-Name","","TLP:CLEAR","latinofest.cz","2024-08-12T00:07:47.993Z","latinofest.cz","Rescure Domain Blacklist",""
"2024-08-12T00:07:47.807Z","Domain-Name","","TLP:CLEAR","liklemvor.sx","2024-08-12T00:07:47.996Z","liklemvor.sx","Rescure Domain Blacklist",""
"2024-08-12T00:07:51.261Z","Domain-Name","","TLP:CLEAR","msmobmst.com","2024-08-12T00:07:51.455Z","msmobmst.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:51.275Z","Domain-Name","","TLP:CLEAR","rapastitoparito.space","2024-08-12T00:07:51.883Z","rapastitoparito.space","Rescure Domain Blacklist",""
"2024-08-12T00:07:51.275Z","Domain-Name","","TLP:CLEAR","servicioylogistica.com","2024-08-12T00:07:51.488Z","servicioylogistica.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:54.492Z","Domain-Name","","TLP:CLEAR","shepardsinc.com","2024-08-12T00:07:54.776Z","shepardsinc.com","Rescure Domain Blacklist",""
"2024-08-12T00:07:54.496Z","Domain-Name","","TLP:CLEAR","y4peace.org","2024-08-12T00:07:55.244Z","y4peace.org","Rescure Domain Blacklist",""
"2024-08-12T00:07:54.561Z","Domain-Name","","TLP:CLEAR","www.moneymakingmachines.in","2024-08-12T00:07:55.245Z","www.moneymakingmachines.in","Rescure Domain Blacklist",""
