"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-01T18:30:54.849Z","Domain-Name","","TLP:CLEAR","invoicesinformation.com","2024-06-01T18:30:54.947Z","invoicesinformation.com","Anyrun Malware Trends",""
"2024-06-01T18:30:54.952Z","Domain-Name","","TLP:CLEAR","iphy1.duckdns.org","2024-06-01T18:30:55.016Z","iphy1.duckdns.org","Anyrun Malware Trends",""
"2024-06-01T18:30:55.034Z","Domain-Name","","TLP:CLEAR","mtest.loseyourip.com","2024-06-01T18:30:55.091Z","mtest.loseyourip.com","Anyrun Malware Trends",""
"2024-06-01T18:30:55.285Z","Domain-Name","","TLP:CLEAR","rownip.dyndnss.net","2024-06-01T18:30:55.375Z","rownip.dyndnss.net","Anyrun Malware Trends",""
"2024-06-01T18:30:55.286Z","Domain-Name","","TLP:CLEAR","googledrive.dynu.net","2024-06-01T18:30:55.381Z","googledrive.dynu.net","Anyrun Malware Trends",""
"2024-06-01T18:30:55.376Z","Domain-Name","","TLP:CLEAR","rownip.3utilities.com","2024-06-01T18:30:55.448Z","rownip.3utilities.com","Anyrun Malware Trends",""
"2024-06-01T18:30:55.625Z","Domain-Name","","TLP:CLEAR","merthamurc.duckdns.org","2024-06-01T18:30:55.667Z","merthamurc.duckdns.org","Anyrun Malware Trends",""
"2024-06-01T18:31:02.435Z","Domain-Name","","TLP:CLEAR","kwzrfn.sbs","2024-06-01T18:31:02.462Z","kwzrfn.sbs","Anyrun Malware Trends",""
"2024-06-01T18:31:02.491Z","Domain-Name","","TLP:CLEAR","washio.world","2024-06-01T18:31:02.540Z","washio.world","Anyrun Malware Trends",""
"2024-06-01T18:31:02.624Z","Domain-Name","","TLP:CLEAR","zaketn.online","2024-06-01T18:31:02.684Z","zaketn.online","Anyrun Malware Trends",""
"2024-06-01T18:31:02.737Z","Domain-Name","","TLP:CLEAR","chrestheryulelog.com","2024-06-01T18:31:02.825Z","chrestheryulelog.com","Anyrun Malware Trends",""
"2024-06-01T18:31:02.845Z","Domain-Name","","TLP:CLEAR","xpox.xyz","2024-06-01T18:31:02.888Z","xpox.xyz","Anyrun Malware Trends",""
"2024-06-01T18:31:02.938Z","Domain-Name","","TLP:CLEAR","bidnpost.com","2024-06-01T18:31:02.982Z","bidnpost.com","Anyrun Malware Trends",""
"2024-06-01T18:31:03.044Z","Domain-Name","","TLP:CLEAR","yenisigortaaammm.net","2024-06-01T18:31:03.222Z","yenisigortaaammm.net","Anyrun Malware Trends",""
"2024-06-01T18:31:03.044Z","Domain-Name","","TLP:CLEAR","kj7004.com","2024-06-01T18:31:03.222Z","kj7004.com","Anyrun Malware Trends",""
"2024-06-01T18:31:10.056Z","Domain-Name","","TLP:CLEAR","994609cm.n9shteam2.top","2024-06-01T18:31:10.120Z","994609cm.n9shteam2.top","Anyrun Malware Trends",""
"2024-06-01T18:31:10.328Z","Domain-Name","","TLP:CLEAR","newforting.duckdns.org","2024-06-01T18:31:10.421Z","newforting.duckdns.org","Anyrun Malware Trends",""
"2024-06-01T18:31:10.800Z","Domain-Name","","TLP:CLEAR","ytere.elementfx.com","2024-06-01T18:31:10.843Z","ytere.elementfx.com","Anyrun Malware Trends",""
"2024-06-01T18:31:10.858Z","Domain-Name","","TLP:CLEAR","remotetable.top","2024-06-01T18:31:10.916Z","remotetable.top","Anyrun Malware Trends",""
"2024-06-01T18:31:17.503Z","Domain-Name","","TLP:CLEAR","carl2306.duckdns.org","2024-06-01T18:31:17.536Z","carl2306.duckdns.org","Anyrun Malware Trends",""
