"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-02T18:04:48.425Z","Domain-Name","","TLP:CLEAR","26deagosto.duckdns.org","2024-06-02T18:04:48.458Z","26deagosto.duckdns.org","Anyrun Malware Trends",""
"2024-06-02T18:04:48.558Z","Domain-Name","","TLP:CLEAR","volvimosfuertesdios.con-ip.com","2024-06-02T18:04:48.586Z","volvimosfuertesdios.con-ip.com","Anyrun Malware Trends",""
"2024-06-02T18:04:48.627Z","Domain-Name","","TLP:CLEAR","dfghwfh.duckdns.org","2024-06-02T18:04:48.661Z","dfghwfh.duckdns.org","Anyrun Malware Trends",""
"2024-06-02T18:04:51.456Z","Domain-Name","","TLP:CLEAR","anamitchell12.ddns.net","2024-06-02T18:04:51.487Z","anamitchell12.ddns.net","Anyrun Malware Trends",""
"2024-06-02T18:04:51.462Z","Domain-Name","","TLP:CLEAR","iibas.ddns.net","2024-06-02T18:04:51.508Z","iibas.ddns.net","Anyrun Malware Trends",""
"2024-06-02T18:04:51.820Z","Domain-Name","","TLP:CLEAR","popup.onthewifi.com","2024-06-02T18:04:51.867Z","popup.onthewifi.com","Anyrun Malware Trends",""
"2024-06-02T18:04:51.892Z","Domain-Name","","TLP:CLEAR","google32.sytes.net","2024-06-02T18:04:51.980Z","google32.sytes.net","Anyrun Malware Trends",""
"2024-06-02T18:04:51.893Z","Domain-Name","","TLP:CLEAR","cyhost.hopto.org","2024-06-02T18:04:51.981Z","cyhost.hopto.org","Anyrun Malware Trends",""
"2024-06-02T18:04:51.988Z","Domain-Name","","TLP:CLEAR","cb4cb4.ddns.net","2024-06-02T18:04:52.039Z","cb4cb4.ddns.net","Anyrun Malware Trends",""
"2024-06-02T18:04:52.289Z","Domain-Name","","TLP:CLEAR","avastupdate.us.to","2024-06-02T18:04:52.334Z","avastupdate.us.to","Anyrun Malware Trends",""
"2024-06-02T18:04:58.203Z","Domain-Name","","TLP:CLEAR","nonoshop.nl","2024-06-02T18:04:58.321Z","nonoshop.nl","Anyrun Malware Trends",""
"2024-06-02T18:04:58.229Z","Domain-Name","","TLP:CLEAR","trabnyvideosx.com","2024-06-02T18:04:58.464Z","trabnyvideosx.com","Anyrun Malware Trends",""
"2024-06-02T18:04:58.343Z","Domain-Name","","TLP:CLEAR","y1119.vip","2024-06-02T18:04:58.684Z","y1119.vip","Anyrun Malware Trends",""
"2024-06-02T18:04:58.821Z","Domain-Name","","TLP:CLEAR","lgys174.top","2024-06-02T18:04:58.879Z","lgys174.top","Anyrun Malware Trends",""
"2024-06-02T18:04:58.856Z","Domain-Name","","TLP:CLEAR","pzlktwqqn.top","2024-06-02T18:04:58.915Z","pzlktwqqn.top","Anyrun Malware Trends",""
"2024-06-02T18:04:58.898Z","Domain-Name","","TLP:CLEAR","accounting.capetown","2024-06-02T18:04:58.934Z","accounting.capetown","Anyrun Malware Trends",""
"2024-06-02T18:04:59.169Z","Domain-Name","","TLP:CLEAR","wplescbocsai.xyz","2024-06-02T18:04:59.199Z","wplescbocsai.xyz","Anyrun Malware Trends",""
"2024-06-02T18:05:15.822Z","Domain-Name","","TLP:CLEAR","005514cm.n9shteam1.top","2024-06-02T18:05:15.887Z","005514cm.n9shteam1.top","Anyrun Malware Trends",""
"2024-06-02T18:05:15.829Z","Domain-Name","","TLP:CLEAR","a0835675.xsph.ru","2024-06-02T18:05:15.888Z","a0835675.xsph.ru","Anyrun Malware Trends",""
"2024-06-02T18:05:15.925Z","Domain-Name","","TLP:CLEAR","046408cm.n9shteam3.top","2024-06-02T18:05:15.956Z","046408cm.n9shteam3.top","Anyrun Malware Trends",""
"2024-06-02T18:05:16.073Z","Domain-Name","","TLP:CLEAR","a0950024.xsph.ru","2024-06-02T18:05:16.102Z","a0950024.xsph.ru","Anyrun Malware Trends",""
