"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-18T13:14:30.955Z","Domain-Name","phishing","TLP:CLEAR","argument-wp.com.pl","2024-05-18T13:14:31.017Z","argument-wp.com.pl","Phishingarmy URL",""
"2024-05-18T13:14:30.961Z","Domain-Name","phishing","TLP:CLEAR","apple.sslcloudservice.sbs","2024-05-18T13:14:31.240Z","apple.sslcloudservice.sbs","Phishingarmy URL",""
"2024-05-18T13:14:32.370Z","Domain-Name","phishing","TLP:CLEAR","beautyesreding.pro","2024-05-18T13:14:32.472Z","beautyesreding.pro","Phishingarmy URL",""
"2024-05-18T13:14:33.600Z","Domain-Name","phishing","TLP:CLEAR","binance-promo.net","2024-05-18T13:14:33.805Z","binance-promo.net","Phishingarmy URL",""
"2024-05-18T13:14:33.608Z","Domain-Name","phishing","TLP:CLEAR","cabinet-wp.pl","2024-05-18T13:14:33.807Z","cabinet-wp.pl","Phishingarmy URL",""
"2024-05-18T13:14:34.800Z","Domain-Name","phishing","TLP:CLEAR","dewastermun.site","2024-05-18T13:14:35.113Z","dewastermun.site","Phishingarmy URL",""
"2024-05-18T13:14:36.171Z","Domain-Name","phishing","TLP:CLEAR","eludeplank.sbs","2024-05-18T13:14:36.221Z","eludeplank.sbs","Phishingarmy URL",""
"2024-05-18T13:14:36.214Z","Domain-Name","phishing","TLP:CLEAR","geve.celestialiatlas.com","2024-05-18T13:14:36.310Z","geve.celestialiatlas.com","Phishingarmy URL",""
"2024-05-18T13:14:37.221Z","Domain-Name","phishing","TLP:CLEAR","inpostedpsapp.xyz","2024-05-18T13:14:38.516Z","inpostedpsapp.xyz","Phishingarmy URL",""
"2024-05-18T13:14:38.862Z","Domain-Name","phishing","TLP:CLEAR","klienci-indywidualne-pekao-pl-sa.aarkgroup.in","2024-05-18T13:14:39.070Z","klienci-indywidualne-pekao-pl-sa.aarkgroup.in","Phishingarmy URL",""
"2024-05-18T13:14:40.046Z","Domain-Name","phishing","TLP:CLEAR","lullabylongan.xyz","2024-05-18T13:14:40.123Z","lullabylongan.xyz","Phishingarmy URL",""
"2024-05-18T13:14:40.064Z","Domain-Name","phishing","TLP:CLEAR","qrestelvine.site","2024-05-18T13:14:40.178Z","qrestelvine.site","Phishingarmy URL",""
"2024-05-18T13:14:40.133Z","Domain-Name","phishing","TLP:CLEAR","sychronizerpcfix.online","2024-05-18T13:14:40.203Z","sychronizerpcfix.online","Phishingarmy URL",""
"2024-05-18T13:14:42.017Z","Domain-Name","phishing","TLP:CLEAR","www.allegronak.net","2024-05-18T13:14:42.291Z","www.allegronak.net","Phishingarmy URL",""
"2024-05-18T13:14:42.743Z","Domain-Name","phishing","TLP:CLEAR","www.ariat--polska.pl","2024-05-18T13:14:42.828Z","www.ariat--polska.pl","Phishingarmy URL",""
"2024-05-18T13:14:42.758Z","Domain-Name","phishing","TLP:CLEAR","www.birkenstockspolska.pl","2024-05-18T13:14:42.983Z","www.birkenstockspolska.pl","Phishingarmy URL",""
"2024-05-18T13:14:43.558Z","Domain-Name","phishing","TLP:CLEAR","www.bodenpolska.pl","2024-05-18T13:14:43.751Z","www.bodenpolska.pl","Phishingarmy URL",""
"2024-05-18T13:14:44.790Z","Domain-Name","phishing","TLP:CLEAR","www.cosstorespolska.pl","2024-05-18T13:14:44.975Z","www.cosstorespolska.pl","Phishingarmy URL",""
"2024-05-18T13:14:44.790Z","Domain-Name","phishing","TLP:CLEAR","www.meshkipolska.pl","2024-05-18T13:14:44.974Z","www.meshkipolska.pl","Phishingarmy URL",""
"2024-05-18T13:14:45.106Z","Domain-Name","phishing","TLP:CLEAR","www.pandorapoland.pl","2024-05-18T13:14:45.830Z","www.pandorapoland.pl","Phishingarmy URL",""
"2024-05-18T13:14:46.721Z","Domain-Name","phishing","TLP:CLEAR","www.polenepl.com","2024-05-18T13:14:46.877Z","www.polenepl.com","Phishingarmy URL",""
"2024-05-18T13:14:46.752Z","Domain-Name","phishing","TLP:CLEAR","www.techyalloha.ru","2024-05-18T13:14:46.883Z","www.techyalloha.ru","Phishingarmy URL",""
"2024-05-18T13:57:51.203Z","Domain-Name","phishing","TLP:GREEN","liuyiba111.tygonnwe.workers.dev","2024-05-18T13:57:55.030Z","liuyiba111.tygonnwe.workers.dev","TWEETFEED IOC liuyiba111.tygonnwe.workers.dev","15"
"2024-05-18T13:58:08.103Z","Domain-Name","","TLP:GREEN","sxchsx.cn","2024-05-18T13:58:08.127Z","sxchsx.cn","TWEETFEED IOC sxchsx.cn","15"
