"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-12T18:37:23.378Z","Domain-Name","phishing","TLP:CLEAR","0cbb8aecf0.nxcli.io","2024-07-12T18:37:23.883Z","0cbb8aecf0.nxcli.io","Phishingarmy URL",""
"2024-07-12T18:37:23.970Z","Domain-Name","phishing","TLP:CLEAR","1207024.com","2024-07-12T18:37:24.685Z","1207024.com","Phishingarmy URL",""
"2024-07-12T18:37:25.568Z","Domain-Name","phishing","TLP:CLEAR","130724.com","2024-07-12T18:37:25.837Z","130724.com","Phishingarmy URL",""
"2024-07-12T18:37:27.363Z","Domain-Name","phishing","TLP:CLEAR","15475885884.xyz","2024-07-12T18:37:27.789Z","15475885884.xyz","Phishingarmy URL",""
"2024-07-12T18:37:27.364Z","Domain-Name","phishing","TLP:CLEAR","1548965550.xyz","2024-07-12T18:37:27.786Z","1548965550.xyz","Phishingarmy URL",""
"2024-07-12T18:37:28.850Z","Domain-Name","phishing","TLP:CLEAR","2024.zxabta.com","2024-07-12T18:37:29.094Z","2024.zxabta.com","Phishingarmy URL",""
"2024-07-12T18:37:30.385Z","Domain-Name","phishing","TLP:CLEAR","53secucom.com","2024-07-12T18:37:30.615Z","53secucom.com","Phishingarmy URL",""
"2024-07-12T18:37:30.608Z","Domain-Name","phishing","TLP:CLEAR","53secucom.net","2024-07-12T18:37:31.548Z","53secucom.net","Phishingarmy URL",""
"2024-07-12T18:37:31.515Z","Domain-Name","phishing","TLP:CLEAR","66shops.com","2024-07-12T18:37:31.550Z","66shops.com","Phishingarmy URL",""
"2024-07-12T18:37:32.957Z","Domain-Name","phishing","TLP:CLEAR","73890706.webku.buzz","2024-07-12T18:37:32.993Z","73890706.webku.buzz","Phishingarmy URL",""
"2024-07-12T18:37:34.034Z","Domain-Name","phishing","TLP:CLEAR","7ay--firsat---online.shop","2024-07-12T18:37:34.182Z","7ay--firsat---online.shop","Phishingarmy URL",""
"2024-07-12T18:37:34.064Z","Domain-Name","phishing","TLP:CLEAR","81273618284781.xyz","2024-07-12T18:37:34.465Z","81273618284781.xyz","Phishingarmy URL",""
"2024-07-12T18:37:35.213Z","Domain-Name","phishing","TLP:CLEAR","9909.zxkf08.club","2024-07-12T18:37:35.251Z","9909.zxkf08.club","Phishingarmy URL",""
"2024-07-12T18:37:36.368Z","Domain-Name","phishing","TLP:CLEAR","accentgraphicsinc.com88644620387447699740716900749446638552467704021867roy.nacionalcontainers.com.br","2024-07-12T18:37:36.533Z","accentgraphicsinc.com88644620387447699740716900749446638552467704021867roy.nacionalcontainers.com.br","Phishingarmy URL",""
