"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-21T22:54:17.883Z","Domain-Name","","TLP:CLEAR","pingo3000.hopto.org","2024-10-21T22:54:18.225Z","pingo3000.hopto.org","Anyrun Malware Trends",""
"2024-10-21T22:54:18.871Z","Domain-Name","","TLP:CLEAR","formenn.linkpc.net","2024-10-21T22:54:19.230Z","formenn.linkpc.net","Anyrun Malware Trends",""
"2024-10-21T22:54:19.847Z","Domain-Name","","TLP:CLEAR","noregisterdomain.zapto.org","2024-10-21T22:54:19.904Z","noregisterdomain.zapto.org","Anyrun Malware Trends",""
"2024-10-21T22:54:27.693Z","Domain-Name","","TLP:CLEAR","ana-verie.com","2024-10-21T22:54:27.776Z","ana-verie.com","Anyrun Malware Trends",""
"2024-10-21T22:54:28.210Z","Domain-Name","","TLP:CLEAR","l0rh0q.cfd","2024-10-21T22:54:28.416Z","l0rh0q.cfd","Anyrun Malware Trends",""
"2024-10-21T22:54:28.583Z","Domain-Name","","TLP:CLEAR","hncovnyyra.best","2024-10-21T22:54:28.799Z","hncovnyyra.best","Anyrun Malware Trends",""
"2024-10-21T22:54:38.914Z","Domain-Name","","TLP:CLEAR","bbbr1.ddns.com.br","2024-10-21T22:54:38.995Z","bbbr1.ddns.com.br","Anyrun Malware Trends",""
"2024-10-21T22:54:55.606Z","Domain-Name","","TLP:CLEAR","efka.ru","2024-10-21T22:54:55.808Z","efka.ru","Anyrun Malware Trends",""
"2024-10-21T22:55:20.870Z","Domain-Name","","TLP:CLEAR","marcapinyo.ug","2024-10-21T22:55:21.013Z","marcapinyo.ug","Anyrun Malware Trends",""
"2024-10-21T22:56:04.252Z","Domain-Name","","TLP:CLEAR","fileclousee533.life","2024-10-21T22:56:04.314Z","fileclousee533.life","Anyrun Malware Trends",""
"2024-10-21T22:58:15.009Z","Domain-Name","","TLP:CLEAR","mapamui0.org","2024-10-21T22:58:15.237Z","mapamui0.org","Anyrun Malware Trends",""
