"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-30T00:47:19.960Z","Domain-Name","","TLP:CLEAR","aushotel.es","2024-08-30T00:47:20.119Z","aushotel.es","Rescure Domain Blacklist",""
"2024-08-30T00:47:20.743Z","Domain-Name","","TLP:CLEAR","curtpsfdw.pw","2024-08-30T00:47:22.345Z","curtpsfdw.pw","Rescure Domain Blacklist",""
"2024-08-30T00:47:20.770Z","Domain-Name","","TLP:CLEAR","december.zzz.com.ua","2024-08-30T00:47:22.342Z","december.zzz.com.ua","Rescure Domain Blacklist",""
"2024-08-30T00:47:22.050Z","Domain-Name","","TLP:CLEAR","levonside.space","2024-08-30T00:47:24.326Z","levonside.space","Rescure Domain Blacklist",""
"2024-08-30T00:47:25.386Z","Domain-Name","","TLP:CLEAR","pydttuxozmzjmjqxayxfxhycfr-dot-gl44393333333.rj.r.appspot.com","2024-08-30T00:47:29.156Z","pydttuxozmzjmjqxayxfxhycfr-dot-gl44393333333.rj.r.appspot.com","Rescure Domain Blacklist",""
"2024-08-30T00:47:25.398Z","Domain-Name","","TLP:CLEAR","ne666an.xyz","2024-08-30T00:47:29.173Z","ne666an.xyz","Rescure Domain Blacklist",""
"2024-08-30T00:47:27.669Z","Domain-Name","","TLP:CLEAR","sokolovigor-97.myjino.ru","2024-08-30T00:47:34.213Z","sokolovigor-97.myjino.ru","Rescure Domain Blacklist",""
"2024-08-30T00:47:36.287Z","Domain-Name","","TLP:CLEAR","t4ku7i3nosjrtfmz.onion","2024-08-30T00:47:38.335Z","t4ku7i3nosjrtfmz.onion","Rescure Domain Blacklist",""
"2024-08-30T00:47:37.802Z","Domain-Name","","TLP:CLEAR","viettel-com-dot-c2c01-531c7.uc.r.appspot.com","2024-08-30T00:47:41.854Z","viettel-com-dot-c2c01-531c7.uc.r.appspot.com","Rescure Domain Blacklist",""
"2024-08-30T00:47:37.973Z","Domain-Name","","TLP:CLEAR","veezer.club","2024-08-30T00:47:41.855Z","veezer.club","Rescure Domain Blacklist",""
"2024-08-30T00:47:41.908Z","Domain-Name","","TLP:CLEAR","vpasss-ne-inbex.2m6cx.3qn8504.cn","2024-08-30T00:47:43.228Z","vpasss-ne-inbex.2m6cx.3qn8504.cn","Rescure Domain Blacklist",""
"2024-08-30T00:47:44.329Z","Domain-Name","","TLP:CLEAR","wahed-koudsi2001.github.io","2024-08-30T00:47:44.444Z","wahed-koudsi2001.github.io","Rescure Domain Blacklist",""
"2024-08-30T00:47:45.680Z","Domain-Name","","TLP:CLEAR","www.bahanasoftindo.com","2024-08-30T00:47:45.863Z","www.bahanasoftindo.com","Rescure Domain Blacklist",""
"2024-08-30T00:47:45.681Z","Domain-Name","","TLP:CLEAR","www.betoracle.tips","2024-08-30T00:47:45.866Z","www.betoracle.tips","Rescure Domain Blacklist",""
"2024-08-30T01:09:49.283Z","Domain-Name","phishing","TLP:CLEAR","1r5-pymnt.xc7341.com","2024-08-30T01:09:49.853Z","1r5-pymnt.xc7341.com","Phishingarmy URL",""
"2024-08-30T01:09:49.285Z","Domain-Name","phishing","TLP:CLEAR","17625691.loginprotect.net","2024-08-30T01:09:49.853Z","17625691.loginprotect.net","Phishingarmy URL",""
"2024-08-30T01:09:50.648Z","Domain-Name","phishing","TLP:CLEAR","2908024.com","2024-08-30T01:09:51.123Z","2908024.com","Phishingarmy URL",""
"2024-08-30T01:09:50.752Z","Domain-Name","phishing","TLP:CLEAR","5-fametech-2.alayeforeg.com","2024-08-30T01:09:51.335Z","5-fametech-2.alayeforeg.com","Phishingarmy URL",""
"2024-08-30T01:09:51.664Z","Domain-Name","phishing","TLP:CLEAR","aa1uzl.lol","2024-08-30T01:09:52.142Z","aa1uzl.lol","Phishingarmy URL",""
"2024-08-30T01:09:52.487Z","Domain-Name","phishing","TLP:CLEAR","ab.dpdweud.sbs","2024-08-30T01:09:52.707Z","ab.dpdweud.sbs","Phishingarmy URL",""
"2024-08-30T01:09:53.095Z","Domain-Name","phishing","TLP:CLEAR","ab.parcelswxia.sbs","2024-08-30T01:09:53.386Z","ab.parcelswxia.sbs","Phishingarmy URL",""
"2024-08-30T01:09:53.690Z","Domain-Name","phishing","TLP:CLEAR","accoun.fefnuw.cn","2024-08-30T01:09:54.192Z","accoun.fefnuw.cn","Phishingarmy URL",""
"2024-08-30T01:09:53.801Z","Domain-Name","phishing","TLP:CLEAR","accoun.bhhghs.cn","2024-08-30T01:09:54.240Z","accoun.bhhghs.cn","Phishingarmy URL",""
"2024-08-30T01:09:54.239Z","Domain-Name","phishing","TLP:CLEAR","accoun.taocaib.cn","2024-08-30T01:09:54.673Z","accoun.taocaib.cn","Phishingarmy URL",""
"2024-08-30T01:09:55.493Z","Domain-Name","phishing","TLP:CLEAR","ae-emiratesposte.top","2024-08-30T01:09:55.734Z","ae-emiratesposte.top","Phishingarmy URL",""
"2024-08-30T01:09:55.505Z","Domain-Name","phishing","TLP:CLEAR","ae-emiratesposta.top","2024-08-30T01:09:55.816Z","ae-emiratesposta.top","Phishingarmy URL",""
"2024-08-30T01:09:56.767Z","Domain-Name","phishing","TLP:CLEAR","aeon.hysterianism.com","2024-08-30T01:09:56.912Z","aeon.hysterianism.com","Phishingarmy URL",""
"2024-08-30T01:09:57.753Z","Domain-Name","phishing","TLP:CLEAR","aeon.ntn303.com","2024-08-30T01:09:58.123Z","aeon.ntn303.com","Phishingarmy URL",""
"2024-08-30T01:09:57.776Z","Domain-Name","phishing","TLP:CLEAR","aeon.nclexez.com","2024-08-30T01:09:58.379Z","aeon.nclexez.com","Phishingarmy URL",""
"2024-08-30T01:09:57.843Z","Domain-Name","phishing","TLP:CLEAR","aeon.rimcos.com","2024-08-30T01:09:58.543Z","aeon.rimcos.com","Phishingarmy URL",""
"2024-08-30T01:09:59.712Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0v-a1-p2.pl","2024-08-30T01:09:59.779Z","allegrolokalnie.0v-a1-p2.pl","Phishingarmy URL",""
"2024-08-30T01:09:59.729Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.50890293.xyz","2024-08-30T01:09:59.786Z","allegrolokalnie.50890293.xyz","Phishingarmy URL",""
"2024-08-30T01:09:59.730Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.0y18va.pl","2024-08-30T01:09:59.786Z","allegrolokalnie.0y18va.pl","Phishingarmy URL",""
"2024-08-30T01:10:01.449Z","Domain-Name","phishing","TLP:CLEAR","allegrolokalnie.y491v.shop","2024-08-30T01:10:01.539Z","allegrolokalnie.y491v.shop","Phishingarmy URL",""
"2024-08-30T01:10:01.450Z","Domain-Name","phishing","TLP:CLEAR","alphaguard.vip","2024-08-30T01:10:01.552Z","alphaguard.vip","Phishingarmy URL",""
