"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-02T06:15:09.193Z","Domain-Name","","TLP:CLEAR","holisticfox.com","2024-08-02T06:15:10.407Z","holisticfox.com","Anyrun Malware Trends",""
"2024-08-02T06:15:12.179Z","Domain-Name","","TLP:CLEAR","flipbuilding.com","2024-08-02T06:15:14.655Z","flipbuilding.com","Anyrun Malware Trends",""
"2024-08-02T06:15:12.227Z","Domain-Name","","TLP:CLEAR","keendeed.com","2024-08-02T06:15:16.275Z","keendeed.com","Anyrun Malware Trends",""
"2024-08-02T06:15:15.734Z","Domain-Name","","TLP:CLEAR","f661dsa-dsf564a.biz","2024-08-02T06:15:18.454Z","f661dsa-dsf564a.biz","Anyrun Malware Trends",""
"2024-08-02T06:15:19.660Z","Domain-Name","","TLP:CLEAR","project.fail","2024-08-02T06:15:19.976Z","project.fail","Anyrun Malware Trends",""
"2024-08-02T06:15:19.978Z","Domain-Name","","TLP:CLEAR","kursy-parikmaher.store","2024-08-02T06:15:21.946Z","kursy-parikmaher.store","Anyrun Malware Trends",""
"2024-08-02T06:15:19.979Z","Domain-Name","","TLP:CLEAR","drmediapulsehub.com","2024-08-02T06:15:21.953Z","drmediapulsehub.com","Anyrun Malware Trends",""
"2024-08-02T06:15:21.999Z","Domain-Name","","TLP:CLEAR","plaay.live","2024-08-02T06:15:24.970Z","plaay.live","Anyrun Malware Trends",""
"2024-08-02T06:15:25.246Z","Domain-Name","","TLP:CLEAR","jwsalestx.com","2024-08-02T06:15:26.065Z","jwsalestx.com","Anyrun Malware Trends",""
"2024-08-02T06:15:25.302Z","Domain-Name","","TLP:CLEAR","pptv05.xyz","2024-08-02T06:15:26.231Z","pptv05.xyz","Anyrun Malware Trends",""
"2024-08-02T06:15:29.431Z","Domain-Name","","TLP:CLEAR","easy100ksidegig.com","2024-08-02T06:15:29.530Z","easy100ksidegig.com","Anyrun Malware Trends",""
"2024-08-02T06:15:29.432Z","Domain-Name","","TLP:CLEAR","qudouyin6.com","2024-08-02T06:15:29.510Z","qudouyin6.com","Anyrun Malware Trends",""
"2024-08-02T06:15:29.467Z","Domain-Name","","TLP:CLEAR","qhr86.com","2024-08-02T06:15:29.630Z","qhr86.com","Anyrun Malware Trends",""
"2024-08-02T06:15:32.186Z","Domain-Name","","TLP:CLEAR","barillonfo.net","2024-08-02T06:15:32.888Z","barillonfo.net","Anyrun Malware Trends",""
