"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-24T08:10:48.645Z","Domain-Name","phishing","TLP:CLEAR","a1.cc304.com","2024-10-24T08:10:48.870Z","a1.cc304.com","Phishingarmy URL",""
"2024-10-24T08:10:48.646Z","Domain-Name","phishing","TLP:CLEAR","abetnathy.cfd","2024-10-24T08:10:48.860Z","abetnathy.cfd","Phishingarmy URL",""
"2024-10-24T08:10:49.327Z","Domain-Name","phishing","TLP:CLEAR","adherirsebdvenenlineapersonas.website","2024-10-24T08:10:49.414Z","adherirsebdvenenlineapersonas.website","Phishingarmy URL",""
"2024-10-24T08:10:50.207Z","Domain-Name","phishing","TLP:CLEAR","ailegro.com","2024-10-24T08:10:50.252Z","ailegro.com","Phishingarmy URL",""
"2024-10-24T08:10:50.792Z","Domain-Name","phishing","TLP:CLEAR","allegro.easyimageresizing.com","2024-10-24T08:10:50.833Z","allegro.easyimageresizing.com","Phishingarmy URL",""
"2024-10-24T08:10:50.792Z","Domain-Name","phishing","TLP:CLEAR","alertsnotification.com","2024-10-24T08:10:50.810Z","alertsnotification.com","Phishingarmy URL",""
"2024-10-24T08:10:50.845Z","Domain-Name","phishing","TLP:CLEAR","altenwereh.cyou","2024-10-24T08:10:50.977Z","altenwereh.cyou","Phishingarmy URL",""
"2024-10-24T08:10:50.898Z","Domain-Name","phishing","TLP:CLEAR","amendes-paiementservice.info","2024-10-24T08:10:51.052Z","amendes-paiementservice.info","Phishingarmy URL",""
"2024-10-24T08:10:51.751Z","Domain-Name","phishing","TLP:CLEAR","assistenzamooney.serv00.net","2024-10-24T08:10:51.768Z","assistenzamooney.serv00.net","Phishingarmy URL",""
"2024-10-24T08:10:52.070Z","Domain-Name","phishing","TLP:CLEAR","b330q1qp.myrdbx.io","2024-10-24T08:10:52.294Z","b330q1qp.myrdbx.io","Phishingarmy URL",""
"2024-10-24T08:10:52.075Z","Domain-Name","phishing","TLP:CLEAR","ats.radakademi.com","2024-10-24T08:10:52.246Z","ats.radakademi.com","Phishingarmy URL",""
"2024-10-24T08:10:53.073Z","Domain-Name","phishing","TLP:CLEAR","bafgolverasi.sbs","2024-10-24T08:10:53.093Z","bafgolverasi.sbs","Phishingarmy URL",""
"2024-10-24T08:10:53.081Z","Domain-Name","phishing","TLP:CLEAR","b758-2a09-bac5-3807-1cdc-00-2e0-22.ngrok-free.app","2024-10-24T08:10:53.133Z","b758-2a09-bac5-3807-1cdc-00-2e0-22.ngrok-free.app","Phishingarmy URL",""
"2024-10-24T08:10:53.083Z","Domain-Name","phishing","TLP:CLEAR","bafkreiaks45cl36ikzafpe7t7gs5f6xjxqiiucrrzgvvvquj3j45kxc5oa.ipfs.flk-ipfs.xyz","2024-10-24T08:10:53.138Z","bafkreiaks45cl36ikzafpe7t7gs5f6xjxqiiucrrzgvvvquj3j45kxc5oa.ipfs.flk-ipfs.xyz","Phishingarmy URL",""
"2024-10-24T08:10:54.404Z","Domain-Name","phishing","TLP:CLEAR","bellsouth.univer.se","2024-10-24T08:10:54.603Z","bellsouth.univer.se","Phishingarmy URL",""
"2024-10-24T08:10:54.404Z","Domain-Name","phishing","TLP:CLEAR","bleed567.sbs","2024-10-24T08:10:54.552Z","bleed567.sbs","Phishingarmy URL",""
"2024-10-24T08:10:54.404Z","Domain-Name","phishing","TLP:CLEAR","balistreri.cfd","2024-10-24T08:10:54.604Z","balistreri.cfd","Phishingarmy URL",""
"2024-10-24T08:10:55.193Z","Domain-Name","phishing","TLP:CLEAR","buovlagtiq.cfolks.pl","2024-10-24T08:10:55.241Z","buovlagtiq.cfolks.pl","Phishingarmy URL",""
"2024-10-24T08:10:55.200Z","Domain-Name","phishing","TLP:CLEAR","bvcgfih-fbf715.ingress-alpha.ewp.live","2024-10-24T08:10:55.297Z","bvcgfih-fbf715.ingress-alpha.ewp.live","Phishingarmy URL",""
"2024-10-24T08:10:55.772Z","Domain-Name","phishing","TLP:CLEAR","c-facebook.click","2024-10-24T08:10:55.845Z","c-facebook.click","Phishingarmy URL",""
"2024-10-24T08:10:56.651Z","Domain-Name","phishing","TLP:CLEAR","calix-lehrerberater.de","2024-10-24T08:10:56.723Z","calix-lehrerberater.de","Phishingarmy URL",""
"2024-10-24T08:10:56.652Z","Domain-Name","phishing","TLP:CLEAR","cache.netflix.com.user12.lsanasta.us.kg","2024-10-24T08:10:56.723Z","cache.netflix.com.user12.lsanasta.us.kg","Phishingarmy URL",""
