"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T12:33:43.420Z","Domain-Name","trojan,banking,brazil,allasenha,stealing,azure,credential,allakore","TLP:CLEAR","date.today","2024-05-31T12:33:44.036Z","date.today","","50"
"2024-05-31T12:33:43.579Z","Domain-Name","trojan,banking,brazil,allasenha,stealing,azure,credential,allakore","TLP:CLEAR","nfe-digital.digital","2024-05-31T12:33:44.036Z","nfe-digital.digital","","50"
"2024-05-31T12:33:44.455Z","Domain-Name","trojan,banking,brazil,allasenha,stealing,azure,credential,allakore","TLP:CLEAR","nfe-digital.online","2024-05-31T12:33:44.712Z","nfe-digital.online","","50"
"2024-05-31T12:33:44.470Z","Domain-Name","trojan,banking,brazil,allasenha,stealing,azure,credential,allakore","TLP:CLEAR","nfe-digital.site","2024-05-31T12:33:44.717Z","nfe-digital.site","","50"
"2024-05-31T12:33:44.478Z","Domain-Name","trojan,banking,brazil,allasenha,stealing,azure,credential,allakore","TLP:CLEAR","nfe-digital.top","2024-05-31T12:33:44.715Z","nfe-digital.top","","50"
"2024-05-31T12:49:19.808Z","Domain-Name","","TLP:CLEAR","mail.medicalhome.com.pe","2024-05-31T12:49:20.128Z","mail.medicalhome.com.pe","Anyrun Malware Trends",""
"2024-05-31T12:49:19.820Z","Domain-Name","","TLP:CLEAR","srv.masternic.net","2024-05-31T12:49:20.145Z","srv.masternic.net","Anyrun Malware Trends",""
"2024-05-31T12:49:21.128Z","Domain-Name","","TLP:CLEAR","mail.usgrovemall.com","2024-05-31T12:49:21.962Z","mail.usgrovemall.com","Anyrun Malware Trends",""
"2024-05-31T12:49:21.163Z","Domain-Name","","TLP:CLEAR","mail.irmaklarpaslanmaz.com.tr","2024-05-31T12:49:21.964Z","mail.irmaklarpaslanmaz.com.tr","Anyrun Malware Trends",""
"2024-05-31T12:49:21.166Z","Domain-Name","","TLP:CLEAR","mail.al-subai.com","2024-05-31T12:49:21.976Z","mail.al-subai.com","Anyrun Malware Trends",""
"2024-05-31T12:51:13.296Z","Domain-Name","","TLP:CLEAR","sembe.duckdns.org","2024-05-31T12:51:13.755Z","sembe.duckdns.org","Anyrun Malware Trends",""
