domain,score,description
amazon.ygyg13.com,,Phishing Army URLs
amazon.verse.jp,,Phishing Army URLs
amazon.sellercentral.store,,Phishing Army URLs
amazon.cupon-recompensa.online,,Phishing Army URLs
amazon.coins-swap.io,,Phishing Army URLs
amazon.co.jq.vi85jg.cn,,Phishing Army URLs
amazon.co.clo04.vip,,Phishing Army URLs
amazon.boraportal.co,,Phishing Army URLs
amazon.amkz0n.com,,Phishing Army URLs
amazon-usdt89.com,,Phishing Army URLs
amazon-prime-support.com,,Phishing Army URLs
amazon-pet2.xyz,,Phishing Army URLs
amazon-line1.xyz,,Phishing Army URLs
amazon-hun.com,,Phishing Army URLs
amazon-ca-return.com,,Phishing Army URLs
amazon-aws.sudsafe.com,,Phishing Army URLs
amazon-99999.com,,Phishing Army URLs
amazon-88888.com,,Phishing Army URLs
amazon-77777.com,,Phishing Army URLs
amazon-600.com,,Phishing Army URLs
amazon-55555.com,,Phishing Army URLs
amazon-400.com,,Phishing Army URLs
amazon-33333.com,,Phishing Army URLs
amazon-2222.com,,Phishing Army URLs
amazon-200.com,,Phishing Army URLs
amazon-08.com,,Phishing Army URLs
amazon-11111.com,,Phishing Army URLs
amazon-06.com,,Phishing Army URLs
amazon-008.com,,Phishing Army URLs
amazo.longin.bqcgada.cn,,Phishing Army URLs
amazly.co,,Phishing Army URLs
amazingsobriety.com,,Phishing Army URLs
amazingscrtdeal.com,,Phishing Army URLs
amazingismagic.com,,Phishing Army URLs
amazinglimiteddeal.net,,Phishing Army URLs
amazingdiiscovery.site,,Phishing Army URLs
amazing63gf7.online,,Phishing Army URLs
amazingcenters.com,,Phishing Army URLs
amazing24qu4st.quest,,Phishing Army URLs
amazcn.co.jp.naunmva.com,,Phishing Army URLs
amazbot.com,,Phishing Army URLs
amazan.co.jp.aaaanjofnsnjsnsn.xyz,,Phishing Army URLs
amatya.org,,Phishing Army URLs
amateur.planetniches.biz,,Phishing Army URLs
amasstyrovunten.tk,,Phishing Army URLs
amaslowska123.carolinehelena.pl,,Phishing Army URLs
amarunners.com,,Phishing Army URLs
amarulicores.com,,Phishing Army URLs
amarthikana.com,,Phishing Army URLs
amarresdeamormaestrosamuel.com,,Phishing Army URLs
amarracaoamorosa.site.vencendosempre.com.br,,Phishing Army URLs
amaromorirjeansmayorista.com,,Phishing Army URLs
amarod.com,,Phishing Army URLs
amarketingceitu5.info,,Phishing Army URLs
amarjob.net,,Phishing Army URLs
amarilogroup.com,,Phishing Army URLs
amarilloan.info,,Phishing Army URLs
amaresunmilagrogilda.com,,Phishing Army URLs
amardeepesand.com,,Phishing Army URLs
amarangina.com,,Phishing Army URLs
amaplnew.jokivest1.site,,Phishing Army URLs
amaozn.skalateknik.com,,Phishing Army URLs
amaozn.cursosicomi.com,,Phishing Army URLs
amaon96.com,,Phishing Army URLs
amaon90.com,,Phishing Army URLs
amaon86.com,,Phishing Army URLs
amaon85.com,,Phishing Army URLs
amaon83.com,,Phishing Army URLs
amaon81.com,,Phishing Army URLs
amaon80.com,,Phishing Army URLs
amaon19.com,,Phishing Army URLs
amaon181.com,,Phishing Army URLs
amaon166.com,,Phishing Army URLs
amaon167.com,,Phishing Army URLs
amaon165.com,,Phishing Army URLs
amaon162.com,,Phishing Army URLs
amaon15.com,,Phishing Army URLs
amaon14.com,,Phishing Army URLs
amanoze.com,,Phishing Army URLs
amanhordofo.com,,Phishing Army URLs
amandoc.top,,Phishing Army URLs
amangroup.co,,Phishing Army URLs
amando.online,,Phishing Army URLs
amandespanel.fr,,Phishing Army URLs
amandalewisdev.com,,Phishing Army URLs
amandabordelon.com,,Phishing Army URLs
amamall2024.com,,Phishing Army URLs
amanda.barbaru.pl,,Phishing Army URLs
amaliaphoto.com,,Phishing Army URLs
amalaikxwe.top,,Phishing Army URLs
amakirawines.com.au,,Phishing Army URLs
amalgamation.one,,Phishing Army URLs
amakeshpl.xyz,,Phishing Army URLs
amaizieng.com,,Phishing Army URLs
amainves.digserpro.xyz,,Phishing Army URLs
amahcare.com,,Phishing Army URLs
amadeuszkasper.pl,,Phishing Army URLs
amadocacao.com,,Phishing Army URLs
amadeusz.arekhasnik.pl,,Phishing Army URLs
amadeusz.diament.info.pl,,Phishing Army URLs
amadeusplo.pl,,Phishing Army URLs
amadea.leonfabian.pl,,Phishing Army URLs
am8.eu,,Phishing Army URLs
am72-646.cfd,,Phishing Army URLs
am3z.cfd,,Phishing Army URLs
am2zing45x2z.xyz,,Phishing Army URLs
am2ious2p.life,,Phishing Army URLs
am0r0usadv6ntures.sbs,,Phishing Army URLs
am.zlpolska.xyz,,Phishing Army URLs
am.trdingplatform.xyz,,Phishing Army URLs
am.siteregitsl.top,,Phishing Army URLs
am.polskadep.xyz,,Phishing Army URLs
