domain,score,description
saporeitaliano.lu,,Phishingarmy URL
sapapartamenty.pl,,Phishingarmy URL
sapidityal.com,,Phishingarmy URL
sap.wetss.xyz,,Phishingarmy URL
saonwes.space,,Phishingarmy URL
sap.feelinge.xyz,,Phishingarmy URL
saonlir.uno,,Phishingarmy URL
saon.info,,Phishingarmy URL
saonlir.space,,Phishingarmy URL
saoirsegrace.com,,Phishingarmy URL
saogwaren.com,,Phishingarmy URL
saoa.redsistem.site,,Phishingarmy URL
sanwpqk.pl,,Phishingarmy URL
sanure.xyz,,Phishingarmy URL
santsander-deutsch.com,,Phishingarmy URL
santsander-infouk.com,,Phishingarmy URL
santos.probud.info.pl,,Phishingarmy URL
santorinisandalshoes.com,,Phishingarmy URL
santoreparo.net,,Phishingarmy URL
santonini.com,,Phishingarmy URL
santoder.com,,Phishingarmy URL
santoferrara.com,,Phishingarmy URL
santoafonsomassas.com,,Phishingarmy URL
santnpl.online,,Phishingarmy URL
santndrpl.com,,Phishingarmy URL
santitano.cfolks.pl,,Phishingarmy URL
santification.com,,Phishingarmy URL
santiraomd.com,,Phishingarmy URL
santiagoiturralde.com,,Phishingarmy URL
santerklient.pw,,Phishingarmy URL
santebiotech.net,,Phishingarmy URL
santders.xyz,,Phishingarmy URL
santandertransfer.ru,,Phishingarmy URL
santaonlineverify.com,,Phishingarmy URL
santarevisatunformacion.cfolks.pl,,Phishingarmy URL
santandersbk.com,,Phishingarmy URL
santandersecure-net.com,,Phishingarmy URL
santanderpolska.com,,Phishingarmy URL
santanderpariculares.cfolks.pl,,Phishingarmy URL
santanderpl.com,,Phishingarmy URL
santanderlab.info,,Phishingarmy URL
santanderinvest.com,,Phishingarmy URL
santanderbank.pl.prestigehome.ir,,Phishingarmy URL
santanderconnecthelpdesk.com,,Phishingarmy URL
santanderbank.pl.insertafricamedia.com,,Phishingarmy URL
santanderbank.co.uk-authorization.support,,Phishingarmy URL
santander24bank.online,,Phishingarmy URL
santander24.online,,Phishingarmy URL
santander.zabadn.site,,Phishingarmy URL
santander.ukonline-prevent.com,,Phishingarmy URL
santander.pl-zalogujsie.com,,Phishingarmy URL
santander.pl-dostep.com,,Phishingarmy URL
santander.odbnk.space,,Phishingarmy URL
santander.net-activity.support,,Phishingarmy URL
santander.muniesbowls.co.za,,Phishingarmy URL
santander.mobile-login-reply.com,,Phishingarmy URL
santander.live,,Phishingarmy URL
santander.jp1.site,,Phishingarmy URL
santander.help,,Phishingarmy URL
santander.com.kenz.ae,,Phishingarmy URL
santander.digital-app.review,,Phishingarmy URL
santander.cancel-newpayees.com,,Phishingarmy URL
santander.authspt.com,,Phishingarmy URL
santander-wywiad2023.com,,Phishingarmy URL
santander-pl.info,,Phishingarmy URL
santander-verify-app.com,,Phishingarmy URL
santander-pl.org,,Phishingarmy URL
santander-pl.app,,Phishingarmy URL
santander-pl.designteches.com,,Phishingarmy URL
santander-pl.com,,Phishingarmy URL
santander-pl-klient.serveftp.org,,Phishingarmy URL
santander-paymentsservice.com,,Phishingarmy URL
santander-pl-klient-indywidualny-index.validicons.com,,Phishingarmy URL
santander-payments4.com,,Phishingarmy URL
santander-odnowienie.com,,Phishingarmy URL
santander-mobile.com,,Phishingarmy URL
santander-info.app,,Phishingarmy URL
santander-identity.com,,Phishingarmy URL
santander-homebank.alpenglowranch.net,,Phishingarmy URL
