domain,score,description
tye.my-chatprogram.xyz,,Phishingarmy URL
tydypuyhai.live,,Phishingarmy URL
tydrfoil.site,,Phishingarmy URL
tyczenie27.site,,Phishingarmy URL
tyczenie127.site,,Phishingarmy URL
tycijie.com,,Phishingarmy URL
tychwspolnotamy.mom,,Phishingarmy URL
tychniebanuj.pl,,Phishingarmy URL
tychgourmetwraz.hair,,Phishingarmy URL
tyame.motto.lol,,Phishingarmy URL
ty.wehoo.cc,,Phishingarmy URL
ty.prevetr.site,,Phishingarmy URL
ty.plprogram-new.xyz,,Phishingarmy URL
ty.njrrs.com,,Phishingarmy URL
ty.lepiejodpocznij.rest,,Phishingarmy URL
ty.gazowamedia.com,,Phishingarmy URL
ty.gahypyo6.store,,Phishingarmy URL
ty.capitalloredfd.site,,Phishingarmy URL
ty-74iw.cfd,,Phishingarmy URL
txzer.appmaxiz.site,,Phishingarmy URL
txz.anelororane.com,,Phishingarmy URL
txuminades.com,,Phishingarmy URL
txttvn-upqps.us,,Phishingarmy URL
txttrp-uaqs.one,,Phishingarmy URL
txtrophyhunts.com,,Phishingarmy URL
txtra.oksitepl.site,,Phishingarmy URL
txthelj.click,,Phishingarmy URL
txtaxaid.org,,Phishingarmy URL
txtaqc-upqps.us,,Phishingarmy URL
txt.marianasebesta.pl,,Phishingarmy URL
txsmus.utulo.site,,Phishingarmy URL
txslaw.oksitepl.site,,Phishingarmy URL
txslad.utulo.site,,Phishingarmy URL
txsl1.program-pro2.xyz,,Phishingarmy URL
txrovide.kolotas.top,,Phishingarmy URL
txprog.maxuziz.xyz,,Phishingarmy URL
txpro.maxuziz.xyz,,Phishingarmy URL
txpln.life,,Phishingarmy URL
txpl.ttrds.xyz,,Phishingarmy URL
txmax.utulo.site,,Phishingarmy URL
txmao.oksitepl.site,,Phishingarmy URL
txfgav.pottex-check.top,,Phishingarmy URL
txantxangorria.eus,,Phishingarmy URL
tx5app.pomodor.top,,Phishingarmy URL
tx34.tessl.xyz,,Phishingarmy URL
tx29930021.pl,,Phishingarmy URL
tx.xtnew.click,,Phishingarmy URL
tx.xildii.site,,Phishingarmy URL
tx.ssilpik.site,,Phishingarmy URL
tx.peqwik.site,,Phishingarmy URL
tx.gooplays.top,,Phishingarmy URL
tx.gl,,Phishingarmy URL
tx.cry1us.online,,Phishingarmy URL
tx.avtprogsystt.xyz,,Phishingarmy URL
tx-postoffice.com,,Phishingarmy URL
tx-invest.com,,Phishingarmy URL
tx-blog333.tx1tx.click,,Phishingarmy URL
tx-blog.tx1tx.click,,Phishingarmy URL
twyvxr.webwave.dev,,Phishingarmy URL
twyits.site,,Phishingarmy URL
twwr.redustenes.xyz,,Phishingarmy URL
twtpadx.top,,Phishingarmy URL
twt1.aconitem.top,,Phishingarmy URL
twstewart.com,,Phishingarmy URL
twp.ergj.one,,Phishingarmy URL
twoworldsconnect.com,,Phishingarmy URL
twoubleerdo.pro,,Phishingarmy URL
twosub.voltertug.live,,Phishingarmy URL
tworinformacyjny.click,,Phishingarmy URL
twopence.live,,Phishingarmy URL
twopac.autotrdes.top,,Phishingarmy URL
twoooja-motoryzacja24.pl,,Phishingarmy URL
twoncseris.site,,Phishingarmy URL
twomillennialdads.com,,Phishingarmy URL
twojzysk.site,,Phishingarmy URL
twojzysk.online,,Phishingarmy URL
twojwybor2023.online,,Phishingarmy URL
twojwybor.space,,Phishingarmy URL
twojwybor-2023.online,,Phishingarmy URL
twojwp.waw.pl,,Phishingarmy URL
twojserwis-ogloszeniowy.pl,,Phishingarmy URL
twojpgggdochod.site,,Phishingarmy URL
twojpakunek.xyz,,Phishingarmy URL
twojonet.waw.pl,,Phishingarmy URL
twojonecik.waw.pl,,Phishingarmy URL
twojkurier-dhl.vip,,Phishingarmy URL
twojkurier-dhl.com,,Phishingarmy URL
twojglos-warszawa.vot.pl,,Phishingarmy URL
twojezdanie.pics,,Phishingarmy URL
twojewp.waw.pl,,Phishingarmy URL
twojetv.pl,,Phishingarmy URL
twojesprawy.cal24.pl,,Phishingarmy URL
twojeprzesylki.com,,Phishingarmy URL
twojepaczki24.cloud,,Phishingarmy URL
twojeonecik.waw.pl,,Phishingarmy URL
twojeogloszenie24.pl,,Phishingarmy URL
twojeogioszenia.pl,,Phishingarmy URL
twojemieszkanie-24.pl,,Phishingarmy URL
