domain,score,description
a97675fb2ef179678300bd2221d43ca8.wyik.pl,,Phishing Army URLs
a97357.kisspark.info,,Phishing Army URLs
a9710ab3dc55e088623d4df63efb3f11.diskxz.pl,,Phishing Army URLs
a953.despachodeabogadosmcr.com,,Phishing Army URLs
a946.despachodeabogadosmcr.com,,Phishing Army URLs
a943.despachodeabogadosmcr.com,,Phishing Army URLs
a94229.walletconnecthome.com,,Phishing Army URLs
a93581.gamemods.com.tr,,Phishing Army URLs
a93100.columbabkkfund.com,,Phishing Army URLs
a93.org,,Phishing Army URLs
a93.gopm.lat,,Phishing Army URLs
a92laaok.librailieu.site,,Phishing Army URLs
a92kasll.librailieu.site,,Phishing Army URLs
a92kasd.librailieu.site,,Phishing Army URLs
a924b90d270ffa73636b49ff5496fea1.dopla.com.pl,,Phishing Army URLs
a92358.cetusinvestmentsbtc.com,,Phishing Army URLs
a91695.aimedia.lk,,Phishing Army URLs
a914.espn365.com,,Phishing Army URLs
a91036.24houcryptowatcher.com,,Phishing Army URLs
a91012.24houcryptowatcher.com,,Phishing Army URLs
a90541.awicksin.com,,Phishing Army URLs
a9.vikolfr-gtei.cloud,,Phishing Army URLs
a8ea603db9b9da4797a622f6ccd44732.btntls.pl,,Phishing Army URLs
a8e5629c7037dcfd96a8a1249bad25b4.serswise.pl,,Phishing Army URLs
a8d6069be64a9697d333de1036288f3c.sirss.pl,,Phishing Army URLs
a8ca32dd2008d916.ngrok.app,,Phishing Army URLs
a8bdbd667073ea983303ac36c6ecc68f.vrlis.pl,,Phishing Army URLs
a8b55f2e175cf6ef4da769e1f8e3bd53.uriw.pl,,Phishing Army URLs
a8b4e6c03ed98b7c97b5.smsuslug.pl,,Phishing Army URLs
a8a8d78d700750ec2f155b13168c33cb.vatmies.pl,,Phishing Army URLs
a89fcaa8dc828285bd4c0fe17999d83c.astrisla.pl,,Phishing Army URLs
a899ff6e4aeaee8f9141b0b4ff63f231.zobapla.pl,,Phishing Army URLs
a8990275b324c53f8cb1f3510e40c737.domho.pl,,Phishing Army URLs
a89865507fe2b9c8e8e66d607088586d.dopla.com.pl,,Phishing Army URLs
a89078.kanuassociates.com,,Phishing Army URLs
a87569.awicksin.com,,Phishing Army URLs
a8750d91.kortfilmfestivalen.no,,Phishing Army URLs
a85525.hamdandates.com,,Phishing Army URLs
a83db0a8181aee026072378a048bd2eb.rtxs.pl,,Phishing Army URLs
a83542.kanuassociates.com,,Phishing Army URLs
a82300.columbabkkfund.com,,Phishing Army URLs
a82143.cetusinvestmentsbtc.com,,Phishing Army URLs
a820427c0a040cd5e72aa2866a86b806.wurp.pl,,Phishing Army URLs
a82-allegro-pl.zewdrew.pl,,Phishing Army URLs
a81a4f740fb13a924b0694739cbc5c7a.shrid.pl,,Phishing Army URLs
a81915.sadeceis.com,,Phishing Army URLs
a817.despachodeabogadosmcr.com,,Phishing Army URLs
a815.despachodeabogadosmcr.com,,Phishing Army URLs
a81230.kisspark.info,,Phishing Army URLs
a81062.24houcryptowatcher.com,,Phishing Army URLs
a80721.awicksin.com,,Phishing Army URLs
a7w.wetss.xyz,,Phishing Army URLs
a7m.wetss.xyz,,Phishing Army URLs
a7l.wetss.xyz,,Phishing Army URLs
a7ff9c3a059ae0a0f1c9cc824cb11b83.owps.pl,,Phishing Army URLs
a7fe155842dfc3ac3e238d2cf4609b47.vrlis.pl,,Phishing Army URLs
a7ea8cf337600dbd76050513.pocztads.pl,,Phishing Army URLs
a7e800da6925656493c74be0d5219554.polks.pl,,Phishing Army URLs
a7d7dc7408e05.warszua.pl,,Phishing Army URLs
a7e45afc2d314ab22ccedc2a28121c90.navalip.pl,,Phishing Army URLs
a7d4688312d4c0c0b3e7db194674b556.wurp.pl,,Phishing Army URLs
a7ccc3eaa84d6b5812d6b3cd6cf6ef6b.roflsaw.pl,,Phishing Army URLs
a7bba33efb208af472716e0dfe48d9f4.nmdj.pl,,Phishing Army URLs
