domain,score,description
scoutxing.com,50,
60secfunfacts.com,50,
azgbvy.cn,50,
publiccloud.com.br,50,
leaseweb.net,50,
elisa-laajakaista.fi,50,
redeglobaltelecom.net.br,50,
bbhsoftware.com,50,
ip-91-121-142.eu,50,
ppt6.top,50,
vouchernet.com.ng,50,
iranorganic.org,50,
aghazesalamati.ir,50,
sgaschool.com,50,
ip-142-4-193.net,50,
sisqtel.net,50,
cotabough.cc,50,
embarqhsd.net,50,
ip-51-77-21.eu,50,
as216117.net,50,
goui.com,50,
ip-164-132-200.eu,50,
nexusnetwork.com.my,50,
quynhnguyen.io.vn,50,
home.ne.jp,50,
yqz.xe1v.lat,,Phishingarmy URL
xxi.xe1v.lat,,Phishingarmy URL
xxf.xe1v.lat,,Phishingarmy URL
xrw.xe1v.lat,,Phishingarmy URL
xqg.obx3.cfd,,Phishingarmy URL
x8w.xe1v.lat,,Phishingarmy URL
www.tenisbrooksmexico.com,,Phishingarmy URL
www.h-mo.cc,,Phishingarmy URL
www.filmtonmeister-berlin.de,,Phishingarmy URL
www.clicktocancel.click,,Phishingarmy URL
wal.xe1v.lat,,Phishingarmy URL
vq8.xe1v.lat,,Phishingarmy URL
verifications-restorecord.xyz,,Phishingarmy URL
vbmore.com,,Phishingarmy URL
uhw.xe1v.lat,,Phishingarmy URL
tqt.xe1v.lat,,Phishingarmy URL
td2.obx3.cfd,,Phishingarmy URL
swu.xe1v.lat,,Phishingarmy URL
swissexpress.express-versand24.xyz,,Phishingarmy URL
store.berylvista.com,,Phishingarmy URL
steancommuynity.com,,Phishingarmy URL
steamicommnynity.ru,,Phishingarmy URL
steamicommnynity.online,,Phishingarmy URL
servicecu---org.top,,Phishingarmy URL
serverauthon.xyz,,Phishingarmy URL
server-captchabot-nft.com,,Phishingarmy URL
saphirebots.shop,,Phishingarmy URL
s4g.xe1v.lat,,Phishingarmy URL
restorecord-redirect.xyz,,Phishingarmy URL
restore-cord-bot.online,,Phishingarmy URL
remove-fan-page-violation.replit.app,,Phishingarmy URL
reliable-skin.com,,Phishingarmy URL
r0w.xe1v.lat,,Phishingarmy URL
