domain,score,description
auta-szmaglinski.pl,,Phishingarmy URL
auta-szewczyk.pl,,Phishingarmy URL
auta-szczepaniak.pl,,Phishingarmy URL
auta-struczewski.pl,,Phishingarmy URL
auta-stasiek.pl,,Phishingarmy URL
auta-stepien.pl,,Phishingarmy URL
auta-stasiak.pl,,Phishingarmy URL
auta-stach.pl,,Phishingarmy URL
auta-sprzedaz.pl,,Phishingarmy URL
auta-sowinski.pl,,Phishingarmy URL
auta-sopot.pl,,Phishingarmy URL
auta-sochacki.pl,,Phishingarmy URL
auta-sobczak.pl,,Phishingarmy URL
auta-sobieski.pl,,Phishingarmy URL
auta-sobanski.pl,,Phishingarmy URL
auta-slupsk.pl,,Phishingarmy URL
auta-smaga.pl,,Phishingarmy URL
auta-smuga.pl,,Phishingarmy URL
auta-slowacki.pl,,Phishingarmy URL
auta-skrobis.pl,,Phishingarmy URL
auta-skowronscy.pl,,Phishingarmy URL
auta-sklepy.pl,,Phishingarmy URL
auta-sikorski.pl,,Phishingarmy URL
auta-sikora.pl,,Phishingarmy URL
auta-siedlinska.pl,,Phishingarmy URL
auta-sawon.pl,,Phishingarmy URL
auta-sieradzki.pl,,Phishingarmy URL
auta-rusinski.pl,,Phishingarmy URL
auta-rutkowski.pl,,Phishingarmy URL
auta-rybicki.pl,,Phishingarmy URL
auta-rusiecki.pl,,Phishingarmy URL
auta-rusiak.pl,,Phishingarmy URL
auta-rusina.pl,,Phishingarmy URL
auta-rudnik.pl,,Phishingarmy URL
auta-rozycki.pl,,Phishingarmy URL
auta-romek.pl,,Phishingarmy URL
auta-romanowski.pl,,Phishingarmy URL
auta-rolewski.pl,,Phishingarmy URL
auta-roman.pl,,Phishingarmy URL
auta-rogalski.pl,,Phishingarmy URL
auta-robak.pl,,Phishingarmy URL
auta-rawicki.pl,,Phishingarmy URL
auta-rapala.pl,,Phishingarmy URL
auta-rakowski.pl,,Phishingarmy URL
auta-rafalski.pl,,Phishingarmy URL
auta-radziejewski.pl,,Phishingarmy URL
auta-radkowski.pl,,Phishingarmy URL
auta-radecki.pl,,Phishingarmy URL
auta-radek.pl,,Phishingarmy URL
auta-raczkowski.pl,,Phishingarmy URL
auta-puchalski.pl,,Phishingarmy URL
auta-pruszynski.pl,,Phishingarmy URL
auta-potocki.pl,,Phishingarmy URL
auta-polska.pl,,Phishingarmy URL
auta-polanowski.pl,,Phishingarmy URL
auta-poland.pl,,Phishingarmy URL
auta-pociecha.pl,,Phishingarmy URL
auta-plock.pl,,Phishingarmy URL
auta-podolski.pl,,Phishingarmy URL
auta-piotrowski.pl,,Phishingarmy URL
auta-pisarski.pl,,Phishingarmy URL
auta-piwowarczyk.pl,,Phishingarmy URL
auta-pilarscy.pl,,Phishingarmy URL
auta-piotrek.pl,,Phishingarmy URL
auta-piotr.pl,,Phishingarmy URL
auta-pietruszka.pl,,Phishingarmy URL
auta-piekarski.pl,,Phishingarmy URL
auta-pikura.pl,,Phishingarmy URL
auta-piec.pl,,Phishingarmy URL
auta-perek.pl,,Phishingarmy URL
auta-pawlowski.pl,,Phishingarmy URL
auta-pawlikowski.pl,,Phishingarmy URL
auta-pawelski.pl,,Phishingarmy URL
auta-pawel.pl,,Phishingarmy URL
auta-patrykowski.pl,,Phishingarmy URL
auta-patryk.pl,,Phishingarmy URL
auta-pardecki.pl,,Phishingarmy URL
auta-paluch.pl,,Phishingarmy URL
auta-ostrowski.pl,,Phishingarmy URL
auta-oskar.pl,,Phishingarmy URL
auta-opony.pl,,Phishingarmy URL
auta-opole.pl,,Phishingarmy URL
auta-olsztyn.pl,,Phishingarmy URL
auta-olszak.pl,,Phishingarmy URL
auta-olek.pl,,Phishingarmy URL
auta-okazje.pl,,Phishingarmy URL
auta-okazja.pl,,Phishingarmy URL
auta-oglaszanie.pl,,Phishingarmy URL
