domain,score,description
435767aktualizacja4311.allplat.cloud,,Phishing Army URLs
435757ut.com,,Phishing Army URLs
435671-coinbase.com,,Phishing Army URLs
435423.xyz,,Phishing Army URLs
4354654.xyz,,Phishing Army URLs
4353f436edc4be741a2588a27b56d11f.mirosla.pl,,Phishing Army URLs
435.activeprog2.top,,Phishing Army URLs
435.845112.pw,,Phishing Army URLs
4338705c.montagnolitransportes.com,,Phishing Army URLs
433703potwierdz-konto.ernies.pl,,Phishing Army URLs
433322233.xyz,,Phishing Army URLs
433083poczta7956.all-app.cfd,,Phishing Army URLs
43304a2538b.chefs-kitchen.co.uk,,Phishing Army URLs
433.mobile-allegrolokalnie.shop,,Phishing Army URLs
433.allegro-lokalnie.icu,,Phishing Army URLs
432741.pl,,Phishing Army URLs
4322-zaloguj718661-potwierdzac.rer-1.pl,,Phishing Army URLs
432333.xyz,,Phishing Army URLs
431539.fjao.pl,,Phishing Army URLs
43118e3cc87be3deb637fba53ab8de1f.liskaws.pl,,Phishing Army URLs
431122weryfikacja-kodsms.prepci.pl,,Phishing Army URLs
430news.today,,Phishing Army URLs
430465weryfikacja.jdhs.pl,,Phishing Army URLs
43.545121552.pw,,Phishing Army URLs
43.1045112.pw,,Phishing Army URLs
43-gs.homes,,Phishing Army URLs
43-dg.cfd,,Phishing Army URLs
43-bzn.sbs,,Phishing Army URLs
42lp.cfd,,Phishing Army URLs
42i.s2y0.cfd,,Phishing Army URLs
42e49b68.ghmsolutions.com.br,,Phishing Army URLs
42e4936b9b7c78b910e09e939b179381.sirss.pl,,Phishing Army URLs
42c65bba26ea4b33d0dd56495e2e7627.vistvx.pl,,Phishing Army URLs
42b765d162ea5f0b5aa9bf164408d4cb.sxlr.pl,,Phishing Army URLs
42ak.nry83.cfd,,Phishing Army URLs
42a5048d05c4c1cdb7198fd54252ada9.kontdom.pl,,Phishing Army URLs
429sygnal.site,,Phishing Army URLs
429921dalej-logowanie.poityi.pl,,Phishing Army URLs
429779dalej-weryfikacja.jdhs.pl,,Phishing Army URLs
429102konto-kodem.djmcy.pl,,Phishing Army URLs
4290f35bfe4bf9e7a27ff57b4aefb065.dirks.pl,,Phishing Army URLs
4286b775f274b5b6cfa80de73aa19bcd.tlfos.pl,,Phishing Army URLs
42848538e26.chefs-kitchen.co.uk,,Phishing Army URLs
428237kodem-poczta.dawideka.pl,,Phishing Army URLs
