domain,score,description
dfo.c65t.one,,Phishingarmy URL
dfm.newlvlpro.top,,Phishingarmy URL
dflathmann.com,,Phishingarmy URL
dflash.com.br,,Phishingarmy URL
dfkajaskdueoqpdk.site,,Phishingarmy URL
dfj.goxsite.top,,Phishingarmy URL
dfhtui.tniwa.xyz,,Phishingarmy URL
dfhfjhergdfhdhrdgdfhdrs.xyz,,Phishingarmy URL
dfh.savek.xyz,,Phishingarmy URL
dfgt.lacktr.site,,Phishingarmy URL
dfgyh.or-company.site,,Phishingarmy URL
dfghzm.pasvar.xyz,,Phishingarmy URL
dfghks.maswwo.xyz,,Phishingarmy URL
dfggdfwiewufw.xyz,,Phishingarmy URL
dfgfgfghfhghg.bauerpol.pl,,Phishingarmy URL
dfgf.smoz.site,,Phishingarmy URL
dfgfgfgddg215.knownserv.com,,Phishingarmy URL
dfgdfv.trdex.top,,Phishingarmy URL
dfg.ltdroom.top,,Phishingarmy URL
dffd8.xyz,,Phishingarmy URL
dfg.activityprog.site,,Phishingarmy URL
dff3cb004a9d9249d878adecb597e071.mail-bnpparibas-pl.online,,Phishingarmy URL
dfewi-uv.cfd,,Phishingarmy URL
dff.st6-investprog.site,,Phishingarmy URL
dfe8be4dadeab47f9ab4e19e61431ffd.skrl.pl,,Phishingarmy URL
dfe.newlvlpro.top,,Phishingarmy URL
dfe.startone.top,,Phishingarmy URL
dfe.getfreeinvstrategy.xyz,,Phishingarmy URL
dfdfggdfdg.wikaba.pl,,Phishingarmy URL
dfda924d34cb69824b71f52bdd83a50d.ztaho.pl,,Phishingarmy URL
dfda20c7b053e1027caa9fb69d88f77c.vrlis.pl,,Phishingarmy URL
dfcs.tayki.site,,Phishingarmy URL
dfcec8138e59b36f2fe2c6bed8371854.owps.pl,,Phishingarmy URL
dfc5kdb4i1pffef0j3l8tjbi.webdesignvistaa.com,,Phishingarmy URL
dfas.maxuikl.top,,Phishingarmy URL
dfarot.com,,Phishingarmy URL
dfacr.com,,Phishingarmy URL
dfa.st6-investprog.site,,Phishingarmy URL
dfa.valuez.top,,Phishingarmy URL
df97df3964c8dcab0e8da41531f82137.dopla.com.pl,,Phishingarmy URL
df854740fc0dfc88d96e7ce561e16528.figurt.pl,,Phishingarmy URL
df6b.cc,,Phishingarmy URL
df66544d.serv00.net,,Phishingarmy URL
df5s.cc,,Phishingarmy URL
df4s2.cc,,Phishingarmy URL
df55.online,,Phishingarmy URL
df49382b7e14e9083923dea7c22f91fb.spgros.pl,,Phishingarmy URL
df31be299c1b5e02ae6e6bf0d47af17b.vrlis.pl,,Phishingarmy URL
df45957ef3394e513a24671201e587df.wurp.pl,,Phishingarmy URL
df2af1a1e97fecf774a6c4cade6bf003.twojedom.pl,,Phishingarmy URL
df26871ef687ccba8357a0dc8f843540.grisas.pl,,Phishingarmy URL
df2586f77804edbf8be5e1ceb40ed1ee.marsiw.pl,,Phishingarmy URL
df2.autos,,Phishingarmy URL
df15325a5ec6428cd1dedaa09f19379f.rtyr.pl,,Phishingarmy URL
df09e054aa81b779e31fdada352c1186.zonatas.pl,,Phishingarmy URL
df065a244c24a7714326b27f8c847810.riplso.pl,,Phishingarmy URL
df.worldtrades.top,,Phishingarmy URL
df.prowrld.top,,Phishingarmy URL
df.propl.top,,Phishingarmy URL
df.prof-proffi.xyz,,Phishingarmy URL
df.eph-group.site,,Phishingarmy URL
df-r.cfd,,Phishingarmy URL
dezyqoadau.com,,Phishingarmy URL
dezumi.com,,Phishingarmy URL
dezita.com,,Phishingarmy URL
dezufeawii.live,,Phishingarmy URL
dezinfikuj.se,,Phishingarmy URL
dezhepl.com,,Phishingarmy URL
dezign4us.com,,Phishingarmy URL
dezhay.com,,Phishingarmy URL
dezeroacem.com,,Phishingarmy URL
deyenndaktlk.tarungdrajatsiokalama.com,,Phishingarmy URL
dey-wi.cloud,,Phishingarmy URL
dextollse-io.com,,Phishingarmy URL
dextolles-io.com,,Phishingarmy URL
dexterstechnologies.com,,Phishingarmy URL
dexsdiner.com,,Phishingarmy URL
dexnix.com,,Phishingarmy URL
dexappify.network,,Phishingarmy URL
dexamilliarbithat.site,,Phishingarmy URL
dexaa.com,,Phishingarmy URL
dex.pr0gmatic.site,,Phishingarmy URL
dex.executq.xyz,,Phishingarmy URL
dewula.pl,,Phishingarmy URL
dewy.anticrsss1-ep.xyz,,Phishingarmy URL
dewrot.info,,Phishingarmy URL
dewportfolio.com,,Phishingarmy URL
dewnly.site,,Phishingarmy URL
dewlcoint.manasan.top,,Phishingarmy URL
dewifebriani.tazkia.ac.id,,Phishingarmy URL
deweisinuo.com,,Phishingarmy URL
dewapakong1.com,,Phishingarmy URL
dew.swif2ft.site,,Phishingarmy URL
dewanaga88.com,,Phishingarmy URL
dew.proslow.top,,Phishingarmy URL
dew.pro1program.site,,Phishingarmy URL
dew.librprograms.xyz,,Phishingarmy URL
dew.mobprogram.site,,Phishingarmy URL
dew.comfirty.top,,Phishingarmy URL
dew.emptymileu.online,,Phishingarmy URL
dew.itforyou.fun,,Phishingarmy URL
dew.capitalloredfd.site,,Phishingarmy URL
devtaiba.com,,Phishingarmy URL
devsmesh.com,,Phishingarmy URL
devseedwaveanalyser.mineexcellence.com,,Phishingarmy URL
devsinper.com,,Phishingarmy URL
devreltim.com,,Phishingarmy URL
devport.net,,Phishingarmy URL
devpress.org,,Phishingarmy URL
devperjuangan.com,,Phishingarmy URL
devotemen.com,,Phishingarmy URL
devotionalsforwomen.org,,Phishingarmy URL
devopsinterviews.com,,Phishingarmy URL
devonaleshire.com,,Phishingarmy URL
devopic.com,,Phishingarmy URL
devops-g51.com,,Phishingarmy URL
devmxteam.com,,Phishingarmy URL
devomats.com,,Phishingarmy URL
devon.slwiastore.pl,,Phishingarmy URL
devispujasamagri.com,,Phishingarmy URL
devitrifiesfeazes.com,,Phishingarmy URL
devitrifiesungual.com,,Phishingarmy URL
devinmadden.com,,Phishingarmy URL
devintm.com,,Phishingarmy URL
deviltech.com,,Phishingarmy URL
deviela.com,,Phishingarmy URL
devilfishe.com,,Phishingarmy URL
devidteam.com,,Phishingarmy URL
devidesum.online,,Phishingarmy URL
devicircle.net,,Phishingarmy URL
devidework.com,,Phishingarmy URL
devices-fixer.com,,Phishingarmy URL
devicetechies.com,,Phishingarmy URL
devices4ull.quest,,Phishingarmy URL
devicepins.world,,Phishingarmy URL
devicenowaasn51541.xyz,,Phishingarmy URL
devicenowaasn37126.xyz,,Phishingarmy URL
deviceninjax.xyz,,Phishingarmy URL
devicelocation.live,,Phishingarmy URL
deviceniftyr.xyz,,Phishingarmy URL
devicedetectedions.com,,Phishingarmy URL
device-help.info,,Phishingarmy URL
device-find.com,,Phishingarmy URL
device-bridge.net,,Phishingarmy URL
deviantsra.pl,,Phishingarmy URL
devhostmm.com,,Phishingarmy URL
deveventapp.com,,Phishingarmy URL
devenvtest.com,,Phishingarmy URL
develski.com,,Phishingarmy URL
developmentbis.top,,Phishingarmy URL
developmentbis.life,,Phishingarmy URL
developmentbis.info,,Phishingarmy URL
developmentbis.club,,Phishingarmy URL
developmentalmentoring.com,,Phishingarmy URL
development-your.com,,Phishingarmy URL
developformonne.site,,Phishingarmy URL
developerjas.com,,Phishingarmy URL
developers.florencerepairs.com,,Phishingarmy URL
developer.team1global.com.au,,Phishingarmy URL
develogia.com,,Phishingarmy URL
develo.store,,Phishingarmy URL
devcolnack.com,,Phishingarmy URL
devcloudai.com,,Phishingarmy URL
devcakeserver.com,,Phishingarmy URL
